SA, Life tables (period 5x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019     55-59     0.00541  0.02670  2.65   93769    2503  462960  2663780  28.41
2015-2019     60-64     0.00840  0.04120  2.65   91266    3760  447477  2200820  24.11
2015-2019     65-69     0.01163  0.05661  2.66   87506    4953  425915  1753343  20.04
2015-2019     70-74     0.01868  0.08946  2.65   82552    7385  395374  1327428  16.08
2015-2019     75-79     0.03134  0.14594  2.64   75167   10970  349973   932054  12.40
2015-2019     80-84     0.05990  0.26185  2.60   64197   16810  280614   582081   9.07
2015-2019     85-89     0.10936  0.42954  2.50   47387   20355  186133   301467   6.36
2015-2019     90-94     0.19956  0.65091  2.33   27032   17596   88173   115334   4.27
2015-2019     95-99     0.32713  0.82760  2.02    9437    7810   23874    27161   2.88
2015-2019    100-104    0.48608  0.92976  1.68    1627    1513    3112     3287   2.02
2015-2019    105-109    0.64961  0.97193  1.39     114     111     171      175   1.53
2015-2019    110+       0.77064  1.00000  1.30       3       3       4        4   1.30
