SA, Life tables (period 5x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01544  0.01524  0.12  100000    1524   98655  7289698  72.90
1971-1974      1-4      0.00077  0.00308  1.56   98476     303  393167  7191043  73.02
1971-1974      5-9      0.00030  0.00148  2.63   98173     145  490523  6797877  69.24
1971-1974     10-14     0.00024  0.00118  2.68   98028     116  489872  6307354  64.34
1971-1974     15-19     0.00108  0.00537  2.82   97912     526  488415  5817482  59.42
1971-1974     20-24     0.00098  0.00488  2.25   97386     476  485624  5329068  54.72
1971-1974     25-29     0.00083  0.00417  2.52   96911     404  483552  4843444  49.98
1971-1974     30-34     0.00100  0.00500  2.60   96507     483  481377  4359892  45.18
1971-1974     35-39     0.00147  0.00733  2.66   96024     704  478472  3878514  40.39
1971-1974     40-44     0.00235  0.01168  2.63   95321    1113  473965  3400042  35.67
1971-1974     45-49     0.00414  0.02050  2.81   94207    1931  466802  2926078  31.06
1971-1974     50-54     0.00661  0.03253  2.66   92276    3002  454348  2459275  26.65
1971-1974     55-59     0.01096  0.05347  2.69   89275    4773  435326  2004927  22.46
1971-1974     60-64     0.01685  0.08104  2.65   84501    6848  406448  1569601  18.57
1971-1974     65-69     0.02749  0.12917  2.67   77653   10030  364871  1163153  14.98
1971-1974     70-74     0.04381  0.19817  2.59   67623   13401  305871   798283  11.80
1971-1974     75-79     0.06799  0.29133  2.55   54222   15797  232352   492412   9.08
1971-1974     80-84     0.10587  0.41849  2.50   38426   16081  151894   260060   6.77
1971-1974     85-89     0.17506  0.59578  2.32   22345   13313   76048   108166   4.84
1971-1974     90-94     0.25561  0.74103  2.16    9032    6693   26185    32118   3.56
1971-1974     95-99     0.38000  0.86890  1.88    2339    2032    5348     5933   2.54
1971-1974    100-104    0.51776  0.93952  1.61     307     288     556      585   1.91
1971-1974    105-109    0.65692  0.97230  1.38      19      18      27       28   1.52
1971-1974    110+       0.76204  1.00000  1.31       1       1       1        1   1.31
1975-1979        0      0.01160  0.01148  0.13  100000    1148   98996  7430611  74.31
1975-1979      1-4      0.00061  0.00245  1.63   98852     242  394835  7331615  74.17
1975-1979      5-9      0.00028  0.00140  2.39   98610     138  492688  6936780  70.35
1975-1979     10-14     0.00026  0.00130  2.79   98471     128  492074  6444092  65.44
1975-1979     15-19     0.00100  0.00500  2.92   98344     491  490696  5952018  60.52
