SA, Life tables (period 1x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01159  0.01148  0.13  100000    1148   98996  7734361  77.34
1971-1979        1      0.00087  0.00087  0.50   98852      86   98810  7635364  77.24
1971-1979        2      0.00043  0.00043  0.50   98767      42   98746  7536555  76.31
1971-1979        3      0.00040  0.00040  0.50   98725      39   98705  7437809  75.34
1971-1979        4      0.00039  0.00039  0.50   98685      38   98666  7339104  74.37
1971-1979        5      0.00028  0.00028  0.50   98647      28   98633  7240438  73.40
1971-1979        6      0.00028  0.00028  0.50   98620      27   98606  7141804  72.42
1971-1979        7      0.00026  0.00026  0.50   98592      26   98579  7043199  71.44
1971-1979        8      0.00025  0.00025  0.50   98566      25   98554  6944619  70.46
1971-1979        9      0.00022  0.00022  0.50   98542      22   98531  6846065  69.47
1971-1979       10      0.00013  0.00013  0.50   98520      13   98514  6747534  68.49
1971-1979       11      0.00018  0.00018  0.50   98508      17   98499  6649020  67.50
1971-1979       12      0.00023  0.00023  0.50   98490      23   98479  6550522  66.51
1971-1979       13      0.00031  0.00031  0.50   98467      30   98452  6452043  65.52
1971-1979       14      0.00020  0.00020  0.50   98437      20   98427  6353591  64.54
1971-1979       15      0.00042  0.00042  0.50   98418      41   98397  6255163  63.56
1971-1979       16      0.00046  0.00046  0.50   98377      45   98354  6156766  62.58
1971-1979       17      0.00050  0.00050  0.50   98332      49   98307  6058412  61.61
1971-1979       18      0.00063  0.00063  0.50   98283      62   98252  5960105  60.64
1971-1979       19      0.00053  0.00053  0.50   98220      52   98195  5861853  59.68
1971-1979       20      0.00064  0.00064  0.50   98169      63   98137  5763659  58.71
1971-1979       21      0.00052  0.00052  0.50   98106      51   98081  5665521  57.75
1971-1979       22      0.00036  0.00036  0.50   98055      35   98038  5567440  56.78
1971-1979       23      0.00037  0.00037  0.50   98020      37   98002  5469403  55.80
1971-1979       24      0.00045  0.00045  0.50   97983      44   97961  5371401  54.82
1971-1979       25      0.00030  0.00030  0.50   97939      29   97924  5273440  53.84
1971-1979       26      0.00053  0.00053  0.50   97910      52   97883  5175516  52.86
1971-1979       27      0.00054  0.00054  0.50   97857      53   97831  5077632  51.89
1971-1979       28      0.00047  0.00047  0.50   97804      46   97781  4979802  50.92
1971-1979       29      0.00048  0.00048  0.50   97758      47   97735  4882020  49.94
1971-1979       30      0.00038  0.00038  0.50   97711      37   97693  4784285  48.96
1971-1979       31      0.00064  0.00064  0.50   97675      63   97643  4686593  47.98
1971-1979       32      0.00060  0.00060  0.50   97612      59   97582  4588949  47.01
1971-1979       33      0.00071  0.00071  0.50   97553      70   97518  4491367  46.04
1971-1979       34      0.00098  0.00098  0.50   97483      95   97436  4393849  45.07
1971-1979       35      0.00067  0.00067  0.50   97388      65   97356  4296413  44.12
1971-1979       36      0.00069  0.00069  0.50   97323      67   97290  4199057  43.15
1971-1979       37      0.00100  0.00100  0.50   97256      97   97208  4101767  42.17
1971-1979       38      0.00110  0.00110  0.50   97159     107   97106  4004560  41.22
1971-1979       39      0.00100  0.00100  0.50   97052      97   97004  3907454  40.26
1971-1979       40      0.00137  0.00137  0.50   96955     133   96889  3810450  39.30
1971-1979       41      0.00142  0.00142  0.50   96823     137   96754  3713561  38.35
1971-1979       42      0.00168  0.00168  0.50   96685     162   96604  3616807  37.41
1971-1979       43      0.00171  0.00171  0.50   96523     165   96441  3520203  36.47
1971-1979       44      0.00209  0.00209  0.50   96358     201   96257  3423762  35.53
1971-1979       45      0.00165  0.00165  0.50   96157     158   96077  3327505  34.61
1971-1979       46      0.00235  0.00235  0.50   95998     225   95886  3231427  33.66
1971-1979       47      0.00242  0.00242  0.50   95773     232   95657  3135542  32.74
1971-1979       48      0.00335  0.00334  0.50   95541     320   95382  3039885  31.82
1971-1979       49      0.00342  0.00341  0.50   95222     325   95059  2944503  30.92
1971-1979       50      0.00351  0.00351  0.50   94897     333   94730  2849444  30.03
