NSW, Life tables (period 1x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       22      0.00038  0.00038  0.50   98963      38   98944  5914914  59.77
1990-1999       23      0.00039  0.00039  0.50   98925      38   98906  5815970  58.79
1990-1999       24      0.00039  0.00039  0.50   98887      38   98868  5717064  57.81
1990-1999       25      0.00036  0.00036  0.50   98849      36   98831  5618197  56.84
1990-1999       26      0.00041  0.00041  0.50   98813      40   98793  5519366  55.86
1990-1999       27      0.00038  0.00038  0.50   98773      38   98754  5420573  54.88
1990-1999       28      0.00040  0.00040  0.50   98735      40   98715  5321819  53.90
1990-1999       29      0.00042  0.00042  0.50   98695      41   98675  5223103  52.92
1990-1999       30      0.00049  0.00049  0.50   98654      49   98630  5124429  51.94
1990-1999       31      0.00049  0.00049  0.50   98605      48   98581  5025799  50.97
1990-1999       32      0.00049  0.00049  0.50   98557      48   98533  4927217  49.99
1990-1999       33      0.00057  0.00057  0.50   98509      56   98481  4828684  49.02
1990-1999       34      0.00061  0.00061  0.50   98453      60   98423  4730203  48.05
1990-1999       35      0.00063  0.00063  0.50   98393      62   98362  4631780  47.07
1990-1999       36      0.00072  0.00072  0.50   98331      71   98295  4533418  46.10
1990-1999       37      0.00073  0.00073  0.50   98260      72   98224  4435122  45.14
1990-1999       38      0.00080  0.00080  0.50   98188      78   98149  4336898  44.17
1990-1999       39      0.00079  0.00079  0.50   98110      77   98072  4238749  43.20
1990-1999       40      0.00085  0.00085  0.50   98033      84   97991  4140678  42.24
1990-1999       41      0.00099  0.00099  0.50   97949      97   97901  4042686  41.27
1990-1999       42      0.00114  0.00114  0.50   97853     112   97797  3944785  40.31
1990-1999       43      0.00114  0.00113  0.50   97741     111   97686  3846988  39.36
1990-1999       44      0.00124  0.00124  0.50   97630     121   97570  3749302  38.40
1990-1999       45      0.00147  0.00147  0.50   97509     143   97437  3651732  37.45
1990-1999       46      0.00154  0.00153  0.50   97366     149   97291  3554295  36.50
1990-1999       47      0.00177  0.00176  0.50   97216     172   97131  3457004  35.56
1990-1999       48      0.00192  0.00192  0.50   97045     186   96952  3359873  34.62
1990-1999       49      0.00218  0.00218  0.50   96859     211   96753  3262921  33.69
