TAS, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01691  0.01666  0.11  100000    1666   98524  7144667  71.45
1971-1974        1      0.00098  0.00098  0.50   98334      97   98286  7046143  71.66
1971-1974        2      0.00109  0.00109  0.50   98237     107   98184  6947857  70.73
1971-1974        3      0.00071  0.00071  0.50   98130      70   98095  6849673  69.80
1971-1974        4      0.00075  0.00075  0.50   98060      74   98023  6751579  68.85
1971-1974        5      0.00067  0.00067  0.50   97986      66   97953  6653556  67.90
1971-1974        6      0.00058  0.00058  0.50   97920      57   97892  6555602  66.95
1971-1974        7      0.00052  0.00052  0.50   97863      51   97838  6457711  65.99
1971-1974        8      0.00063  0.00063  0.50   97812      62   97781  6359873  65.02
1971-1974        9      0.00058  0.00058  0.50   97750      57   97722  6262091  64.06
1971-1974       10      0.00033  0.00033  0.50   97693      32   97677  6164370  63.10
1971-1974       11      0.00035  0.00035  0.50   97661      34   97644  6066692  62.12
1971-1974       12      0.00055  0.00055  0.50   97627      54   97600  5969048  61.14
1971-1974       13      0.00032  0.00032  0.50   97573      31   97558  5871448  60.17
1971-1974       14      0.00072  0.00072  0.50   97542      70   97507  5773890  59.19
1971-1974       15      0.00090  0.00090  0.50   97472      88   97428  5676383  58.24
1971-1974       16      0.00122  0.00122  0.50   97384     119   97325  5578955  57.29
1971-1974       17      0.00173  0.00173  0.50   97265     169   97181  5481631  56.36
1971-1974       18      0.00194  0.00194  0.50   97097     188   97003  5384450  55.45
1971-1974       19      0.00161  0.00161  0.50   96908     156   96830  5287447  54.56
1971-1974       20      0.00175  0.00175  0.50   96752     169   96667  5190617  53.65
1971-1974       21      0.00183  0.00183  0.50   96583     177   96494  5093949  52.74
1971-1974       22      0.00147  0.00147  0.50   96406     141   96335  4997455  51.84
1971-1974       23      0.00113  0.00113  0.50   96265     109   96210  4901120  50.91
1971-1974       24      0.00082  0.00082  0.50   96156      79   96116  4804910  49.97
1971-1974       25      0.00127  0.00127  0.50   96077     122   96016  4708793  49.01
1971-1974       26      0.00111  0.00111  0.50   95955     107   95901  4612777  48.07
1971-1974       27      0.00112  0.00112  0.50   95848     107   95794  4516876  47.13
1971-1974       28      0.00097  0.00097  0.50   95741      93   95694  4421082  46.18
1971-1974       29      0.00131  0.00131  0.50   95648     126   95585  4325388  45.22
1971-1974       30      0.00087  0.00087  0.50   95522      83   95481  4229803  44.28
1971-1974       31      0.00109  0.00109  0.50   95439     104   95388  4134322  43.32
1971-1974       32      0.00122  0.00122  0.50   95336     116   95278  4038935  42.37
1971-1974       33      0.00130  0.00129  0.50   95219     123   95158  3943657  41.42
1971-1974       34      0.00074  0.00074  0.50   95096      70   95061  3848499  40.47
1971-1974       35      0.00162  0.00162  0.50   95026     154   94949  3753438  39.50
1971-1974       36      0.00155  0.00154  0.50   94872     147   94798  3658489  38.56
1971-1974       37      0.00186  0.00186  0.50   94725     176   94637  3563691  37.62
1971-1974       38      0.00191  0.00191  0.50   94549     180   94459  3469054  36.69
1971-1974       39      0.00245  0.00245  0.50   94368     231   94253  3374595  35.76
1971-1974       40      0.00181  0.00180  0.50   94138     170   94053  3280342  34.85
1971-1974       41      0.00274  0.00273  0.50   93968     257   93839  3186290  33.91
1971-1974       42      0.00265  0.00265  0.50   93711     248   93587  3092450  33.00
1971-1974       43      0.00267  0.00267  0.50   93463     250   93338  2998863  32.09
1971-1974       44      0.00342  0.00342  0.50   93213     318   93054  2905526  31.17
1971-1974       45      0.00406  0.00406  0.50   92895     377   92706  2812472  30.28
1971-1974       46      0.00435  0.00434  0.50   92518     402   92317  2719766  29.40
1971-1974       47      0.00360  0.00359  0.50   92116     331   91950  2627449  28.52
1971-1974       48      0.00468  0.00467  0.50   91785     429   91571  2535498  27.62
1971-1974       49      0.00633  0.00631  0.50   91356     576   91068  2443928  26.75
1971-1974       50      0.00542  0.00540  0.50   90780     490   90535  2352860  25.92
1971-1974       51      0.00664  0.00661  0.50   90289     597   89991  2262325  25.06
1971-1974       52      0.00725  0.00722  0.50   89692     648   89368  2172334  24.22
1971-1974       53      0.00821  0.00818  0.50   89044     728   88680  2082966  23.39
1971-1974       54      0.00946  0.00942  0.50   88316     832   87900  1994286  22.58
1971-1974       55      0.01125  0.01119  0.50   87484     979   86995  1906386  21.79
1971-1974       56      0.00989  0.00984  0.50   86506     852   86080  1819390  21.03
1971-1974       57      0.01165  0.01158  0.50   85654     992   85158  1733310  20.24
1971-1974       58      0.01335  0.01326  0.50   84662    1123   84101  1648152  19.47
1971-1974       59      0.01517  0.01506  0.50   83540    1258   82911  1564051  18.72
1971-1974       60      0.01645  0.01632  0.50   82282    1343   81610  1481140  18.00
1971-1974       61      0.01678  0.01664  0.50   80939    1347   80265  1399530  17.29
1971-1974       62      0.01918  0.01900  0.50   79592    1512   78836  1319265  16.58
1971-1974       63      0.02060  0.02039  0.50   78080    1592   77284  1240429  15.89
1971-1974       64      0.02115  0.02093  0.50   76488    1601   75687  1163145  15.21
