TAS, Life tables (period 5x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01934  0.01901  0.11  100000    1901   98309  6823469  68.23
1971-1974      1-4      0.00097  0.00387  1.95   98099     379  391618  6725159  68.56
1971-1974      5-9      0.00051  0.00254  2.89   97719     249  488072  6333542  64.81
1971-1974     10-14     0.00051  0.00252  2.85   97471     246  486825  5845469  59.97
1971-1974     15-19     0.00226  0.01124  2.96   97225    1093  483890  5358645  55.12
1971-1974     20-24     0.00210  0.01044  1.98   96132    1004  477631  4874755  50.71
1971-1974     25-29     0.00148  0.00740  2.37   95128     704  473794  4397124  46.22
1971-1974     30-34     0.00127  0.00633  2.28   94425     597  470495  3923330  41.55
1971-1974     35-39     0.00226  0.01126  2.73   93827    1057  466735  3452835  36.80
1971-1974     40-44     0.00350  0.01733  2.53   92770    1608  459887  2986100  32.19
1971-1974     45-49     0.00579  0.02854  2.65   91163    2602  449698  2526213  27.71
1971-1974     50-54     0.00991  0.04847  2.79   88561    4292  433315  2076515  23.45
1971-1974     55-59     0.01642  0.07907  2.67   84268    6663  405807  1643199  19.50
1971-1974     60-64     0.02516  0.11862  2.60   77605    9205  365930  1237393  15.94
1971-1974     65-69     0.03893  0.17787  2.58   68400   12167  312530   871462  12.74
1971-1974     70-74     0.06290  0.27282  2.57   56233   15342  243910   558933   9.94
1971-1974     75-79     0.09374  0.38042  2.52   40891   15556  165950   315023   7.70
1971-1974     80-84     0.13286  0.49298  2.38   25336   12490   94011   149072   5.88
1971-1974     85-89     0.20603  0.65377  2.21   12846    8398   40762    55062   4.29
1971-1974     90-94     0.29142  0.78350  2.05    4448    3485   11957    14300   3.22
1971-1974     95-99     0.39933  0.88026  1.82     963     848    2123     2343   2.43
1971-1974    100-104    0.51807  0.93803  1.60     115     108     209      220   1.91
1971-1974    105-109    0.63554  0.96780  1.41       7       7      11       11   1.57
1971-1974    110+       0.72570  1.00000  1.38       0       0       0        0   1.38
