TAS, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       78      0.06610  0.06399  0.50   51436    3291   49791   401170   7.80
1995-1999       79      0.07538  0.07264  0.50   48145    3497   46396   351379   7.30
1995-1999       80      0.07754  0.07464  0.50   44648    3333   42981   304983   6.83
1995-1999       81      0.10511  0.09987  0.50   41315    4126   39252   262001   6.34
1995-1999       82      0.10431  0.09914  0.50   37189    3687   35346   222749   5.99
1995-1999       83      0.10816  0.10261  0.50   33502    3438   31783   187403   5.59
1995-1999       84      0.12427  0.11700  0.50   30064    3518   28306   155620   5.18
1995-1999       85      0.15398  0.14298  0.50   26547    3796   24649   127315   4.80
1995-1999       86      0.15146  0.14079  0.50   22751    3203   21150   102666   4.51
1995-1999       87      0.17451  0.16050  0.50   19548    3138   17979    81516   4.17
1995-1999       88      0.18701  0.17101  0.50   16411    2806   15007    63537   3.87
1995-1999       89      0.22410  0.20152  0.50   13604    2742   12233    48530   3.57
1995-1999       90      0.23367  0.20922  0.50   10863    2273    9726    36296   3.34
1995-1999       91      0.28672  0.25077  0.50    8590    2154    7513    26570   3.09
1995-1999       92      0.28217  0.24728  0.50    6436    1591    5640    19057   2.96
1995-1999       93      0.30752  0.26654  0.50    4844    1291    4199    13417   2.77
1995-1999       94      0.33408  0.28627  0.50    3553    1017    3045     9218   2.59
1995-1999       95      0.36175  0.30634  0.50    2536     777    2148     6174   2.43
1995-1999       96      0.39036  0.32661  0.50    1759     575    1472     4026   2.29
1995-1999       97      0.41974  0.34693  0.50    1185     411     979     2555   2.16
1995-1999       98      0.44971  0.36715  0.50     774     284     632     1575   2.04
1995-1999       99      0.48004  0.38712  0.50     490     190     395      944   1.93
1995-1999      100      0.51053  0.40671  0.50     300     122     239      549   1.83
1995-1999      101      0.54093  0.42577  0.50     178      76     140      310   1.74
1995-1999      102      0.57103  0.44421  0.50     102      45      80      170   1.66
1995-1999      103      0.60062  0.46191  0.50      57      26      44       90   1.59
1995-1999      104      0.62949  0.47879  0.50      31      15      23       47   1.53
1995-1999      105      0.65746  0.49480  0.50      16       8      12       23   1.47
1995-1999      106      0.68438  0.50990  0.50       8       4       6       11   1.42
1995-1999      107      0.71012  0.52405  0.50       4       2       3        5   1.37
1995-1999      108      0.73457  0.53725  0.50       2       1       1        3   1.33
1995-1999      109      0.75767  0.54950  0.50       1       0       1        1   1.30
1995-1999      110+     0.77935  1.00000  1.28       0       0       1        1   1.28
2000-2004        0      0.00640  0.00636  0.14  100000     636   99450  7640701  76.41
2000-2004        1      0.00019  0.00019  0.50   99364      19   99354  7541250  75.90
2000-2004        2      0.00032  0.00032  0.50   99344      31   99329  7441896  74.91
2000-2004        3      0.00025  0.00025  0.50   99313      25   99301  7342568  73.93
2000-2004        4      0.00037  0.00037  0.50   99288      37   99270  7243267  72.95
2000-2004        5      0.00036  0.00036  0.50   99251      36   99233  7143997  71.98
2000-2004        6      0.00036  0.00036  0.50   99215      36   99197  7044764  71.01
2000-2004        7      0.00059  0.00059  0.50   99179      58   99150  6945567  70.03
2000-2004        8      0.00000  0.00000  0.50   99121       0   99121  6846417  69.07
2000-2004        9      0.00034  0.00034  0.50   99121      34   99104  6747295  68.07
2000-2004       10      0.00017  0.00017  0.50   99087      17   99079  6648191  67.09
2000-2004       11      0.00040  0.00040  0.50   99070      39   99051  6549112  66.11
2000-2004       12      0.00023  0.00023  0.50   99031      22   99020  6450061  65.13
2000-2004       13      0.00051  0.00051  0.50   99009      50   98984  6351041  64.15
2000-2004       14      0.00028  0.00028  0.50   98958      28   98944  6252058  63.18
2000-2004       15      0.00040  0.00040  0.50   98930      39   98911  6153113  62.20
2000-2004       16      0.00057  0.00057  0.50   98891      56   98863  6054203  61.22
2000-2004       17      0.00063  0.00063  0.50   98835      63   98803  5955340  60.26
2000-2004       18      0.00147  0.00147  0.50   98772     145   98700  5856536  59.29
2000-2004       19      0.00109  0.00109  0.50   98627     107   98574  5757837  58.38
2000-2004       20      0.00094  0.00094  0.50   98520      93   98474  5659263  57.44
2000-2004       21      0.00078  0.00078  0.50   98427      77   98389  5560790  56.50
2000-2004       22      0.00102  0.00102  0.50   98350     100   98300  5462401  55.54
2000-2004       23      0.00142  0.00142  0.50   98250     140   98180  5364101  54.60
2000-2004       24      0.00095  0.00095  0.50   98110      93   98064  5265920  53.67
2000-2004       25      0.00119  0.00119  0.50   98017     116   97959  5167857  52.72
2000-2004       26      0.00141  0.00141  0.50   97901     138   97831  5069898  51.79
2000-2004       27      0.00111  0.00111  0.50   97762     108   97708  4972067  50.86
2000-2004       28      0.00115  0.00115  0.50   97654     112   97598  4874358  49.91
2000-2004       29      0.00055  0.00055  0.50   97542      54   97515  4776760  48.97
2000-2004       30      0.00080  0.00080  0.50   97488      78   97449  4679245  48.00
2000-2004       31      0.00189  0.00188  0.50   97410     183   97318  4581796  47.04
2000-2004       32      0.00178  0.00178  0.50   97226     173   97140  4484478  46.12
2000-2004       33      0.00164  0.00164  0.50   97053     159   96973  4387339  45.21
2000-2004       34      0.00198  0.00198  0.50   96894     192   96798  4290365  44.28
2000-2004       35      0.00167  0.00167  0.50   96702     162   96621  4193567  43.37
2000-2004       36      0.00133  0.00133  0.50   96541     129   96476  4096946  42.44
2000-2004       37      0.00100  0.00100  0.50   96412      96   96364  4000469  41.49
2000-2004       38      0.00145  0.00145  0.50   96316     139   96246  3904106  40.53
2000-2004       39      0.00127  0.00127  0.50   96176     122   96115  3807860  39.59
2000-2004       40      0.00123  0.00123  0.50   96054     118   95995  3711744  38.64
2000-2004       41      0.00204  0.00204  0.50   95936     196   95839  3615749  37.69
2000-2004       42      0.00246  0.00246  0.50   95741     235   95623  3519910  36.76
2000-2004       43      0.00187  0.00187  0.50   95506     178   95416  3424287  35.85
2000-2004       44      0.00268  0.00267  0.50   95327     255   95200  3328870  34.92
2000-2004       45      0.00180  0.00180  0.50   95072     171   94987  3233671  34.01
2000-2004       46      0.00274  0.00274  0.50   94901     260   94771  3138684  33.07
2000-2004       47      0.00238  0.00237  0.50   94641     225   94529  3043913  32.16
2000-2004       48      0.00257  0.00257  0.50   94416     243   94295  2949385  31.24
2000-2004       49      0.00367  0.00367  0.50   94174     345   94001  2855090  30.32
2000-2004       50      0.00294  0.00294  0.50   93828     275   93691  2761089  29.43
2000-2004       51      0.00296  0.00296  0.50   93553     277   93415  2667398  28.51
2000-2004       52      0.00340  0.00340  0.50   93276     317   93118  2573983  27.60
2000-2004       53      0.00347  0.00346  0.50   92959     322   92798  2480866  26.69
2000-2004       54      0.00594  0.00592  0.50   92638     548   92363  2388067  25.78
2000-2004       55      0.00557  0.00556  0.50   92089     512   91833  2295704  24.93
2000-2004       56      0.00606  0.00604  0.50   91578     553   91301  2203870  24.07
2000-2004       57      0.00663  0.00661  0.50   91024     601   90724  2112569  23.21
2000-2004       58      0.00757  0.00754  0.50   90423     682   90082  2021846  22.36
2000-2004       59      0.00814  0.00810  0.50   89741     727   89378  1931763  21.53
2000-2004       60      0.00876  0.00872  0.50   89014     776   88626  1842386  20.70
2000-2004       61      0.00981  0.00976  0.50   88238     861   87807  1753760  19.88
2000-2004       62      0.00984  0.00980  0.50   87377     856   86949  1665953  19.07
2000-2004       63      0.01297  0.01289  0.50   86521    1115   85963  1579004  18.25
2000-2004       64      0.01360  0.01351  0.50   85406    1154   84829  1493041  17.48
2000-2004       65      0.01296  0.01288  0.50   84252    1085   83710  1408212  16.71
2000-2004       66      0.01409  0.01399  0.50   83167    1164   82585  1324502  15.93
2000-2004       67      0.01936  0.01918  0.50   82003    1573   81217  1241917  15.14
2000-2004       68      0.02070  0.02049  0.50   80431    1648   79607  1160700  14.43
2000-2004       69      0.02383  0.02355  0.50   78783    1855   77855  1081093  13.72
2000-2004       70      0.02791  0.02752  0.50   76928    2117   75869  1003237  13.04
2000-2004       71      0.02767  0.02729  0.50   74810    2042   73789   927368  12.40
2000-2004       72      0.03480  0.03421  0.50   72768    2489   71524   853579  11.73
2000-2004       73      0.04045  0.03965  0.50   70279    2787   68886   782055  11.13
2000-2004       74      0.04062  0.03981  0.50   67492    2687   66149   713170  10.57
2000-2004       75      0.04268  0.04179  0.50   64805    2708   63451   647021   9.98
2000-2004       76      0.04926  0.04807  0.50   62097    2985   60605   583569   9.40
2000-2004       77      0.05732  0.05572  0.50   59112    3294   57465   522965   8.85
2000-2004       78      0.06091  0.05911  0.50   55818    3299   54169   465500   8.34
2000-2004       79      0.06094  0.05913  0.50   52519    3106   50966   411331   7.83
2000-2004       80      0.07269  0.07014  0.50   49413    3466   47680   360365   7.29
2000-2004       81      0.08576  0.08223  0.50   45947    3778   44058   312685   6.81
2000-2004       82      0.08777  0.08408  0.50   42169    3546   40396   268626   6.37
2000-2004       83      0.11078  0.10497  0.50   38623    4054   36596   228230   5.91
2000-2004       84      0.11103  0.10519  0.50   34569    3636   32751   191634   5.54
2000-2004       85      0.13890  0.12988  0.50   30933    4018   28924   158883   5.14
2000-2004       86      0.13913  0.13008  0.50   26915    3501   25165   129959   4.83
2000-2004       87      0.15263  0.14181  0.50   23414    3320   21754   104794   4.48
