QLD, Life tables (period 1x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01536  0.01516  0.12  100000    1516   98663  7240772  72.41
1971-1979        1      0.00134  0.00134  0.50   98484     132   98418  7142109  72.52
1971-1979        2      0.00088  0.00088  0.50   98352      87   98309  7043691  71.62
1971-1979        3      0.00072  0.00072  0.50   98265      70   98230  6945383  70.68
1971-1979        4      0.00049  0.00049  0.50   98195      48   98171  6847153  69.73
1971-1979        5      0.00042  0.00042  0.50   98147      42   98126  6748982  68.76
1971-1979        6      0.00043  0.00043  0.50   98105      42   98084  6650856  67.79
1971-1979        7      0.00031  0.00031  0.50   98063      30   98048  6552772  66.82
1971-1979        8      0.00029  0.00029  0.50   98033      29   98019  6454724  65.84
1971-1979        9      0.00030  0.00030  0.50   98004      30   97989  6356705  64.86
1971-1979       10      0.00031  0.00031  0.50   97975      30   97959  6258716  63.88
1971-1979       11      0.00029  0.00029  0.50   97944      28   97930  6160756  62.90
1971-1979       12      0.00035  0.00035  0.50   97916      34   97898  6062826  61.92
1971-1979       13      0.00032  0.00032  0.50   97881      32   97865  5964928  60.94
1971-1979       14      0.00046  0.00046  0.50   97850      45   97827  5867063  59.96
1971-1979       15      0.00062  0.00062  0.50   97804      61   97774  5769236  58.99
1971-1979       16      0.00090  0.00090  0.50   97743      88   97699  5671462  58.02
1971-1979       17      0.00131  0.00131  0.50   97655     128   97592  5573763  57.08
1971-1979       18      0.00161  0.00161  0.50   97528     157   97449  5476171  56.15
1971-1979       19      0.00169  0.00169  0.50   97371     164   97288  5378722  55.24
1971-1979       20      0.00147  0.00147  0.50   97206     143   97135  5281433  54.33
1971-1979       21      0.00149  0.00149  0.50   97063     145   96991  5184299  53.41
1971-1979       22      0.00127  0.00127  0.50   96919     123   96857  5087308  52.49
1971-1979       23      0.00114  0.00114  0.50   96796     110   96741  4990450  51.56
1971-1979       24      0.00127  0.00127  0.50   96686     122   96624  4893709  50.61
1971-1979       25      0.00118  0.00118  0.50   96563     114   96506  4797085  49.68
1971-1979       26      0.00102  0.00102  0.50   96449      98   96400  4700579  48.74
1971-1979       27      0.00106  0.00106  0.50   96351     102   96300  4604178  47.79
1971-1979       28      0.00097  0.00097  0.50   96249      93   96202  4507879  46.84
1971-1979       29      0.00104  0.00104  0.50   96155     100   96105  4411677  45.88
1971-1979       30      0.00110  0.00110  0.50   96055     106   96002  4315571  44.93
1971-1979       31      0.00123  0.00123  0.50   95950     118   95891  4219569  43.98
1971-1979       32      0.00135  0.00135  0.50   95832     129   95767  4123678  43.03
1971-1979       33      0.00119  0.00119  0.50   95703     114   95646  4027911  42.09
1971-1979       34      0.00133  0.00133  0.50   95589     127   95525  3932265  41.14
1971-1979       35      0.00156  0.00156  0.50   95462     149   95387  3836740  40.19
1971-1979       36      0.00168  0.00168  0.50   95313     160   95233  3741352  39.25
1971-1979       37      0.00182  0.00182  0.50   95153     173   95067  3646119  38.32
1971-1979       38      0.00194  0.00194  0.50   94980     184   94888  3551053  37.39
1971-1979       39      0.00213  0.00212  0.50   94796     201   94695  3456165  36.46
1971-1979       40      0.00240  0.00240  0.50   94594     227   94481  3361470  35.54
1971-1979       41      0.00253  0.00253  0.50   94367     239   94248  3266989  34.62
1971-1979       42      0.00304  0.00303  0.50   94129     286   93986  3172741  33.71
1971-1979       43      0.00326  0.00325  0.50   93843     305   93690  3078755  32.81
1971-1979       44      0.00370  0.00369  0.50   93538     345   93365  2985065  31.91
1971-1979       45      0.00415  0.00415  0.50   93193     386   92999  2891699  31.03
1971-1979       46      0.00436  0.00435  0.50   92806     403   92605  2798700  30.16
1971-1979       47      0.00495  0.00494  0.50   92403     456   92175  2706095  29.29
1971-1979       48      0.00546  0.00544  0.50   91947     500   91697  2613921  28.43
1971-1979       49      0.00595  0.00593  0.50   91446     542   91175  2522224  27.58
1971-1979       50      0.00632  0.00630  0.50   90904     572   90618  2431049  26.74
1971-1979       51      0.00703  0.00701  0.50   90332     633   90015  2340431  25.91
1971-1979       52      0.00760  0.00757  0.50   89699     679   89359  2250415  25.09
1971-1979       53      0.00826  0.00822  0.50   89020     732   88654  2161056  24.28
1971-1979       54      0.00873  0.00869  0.50   88288     767   87904  2072402  23.47
1971-1979       55      0.00946  0.00942  0.50   87521     824   87109  1984498  22.67
1971-1979       56      0.01066  0.01060  0.50   86697     919   86237  1897390  21.89
1971-1979       57      0.01145  0.01138  0.50   85777     976   85289  1811153  21.11
1971-1979       58      0.01258  0.01250  0.50   84801    1060   84271  1725864  20.35
1971-1979       59      0.01380  0.01371  0.50   83741    1148   83167  1641593  19.60
1971-1979       60      0.01533  0.01521  0.50   82593    1256   81965  1558426  18.87
1971-1979       61      0.01559  0.01547  0.50   81337    1258   80708  1476461  18.15
1971-1979       62      0.01793  0.01777  0.50   80079    1423   79367  1395753  17.43
1971-1979       63      0.01943  0.01924  0.50   78656    1514   77899  1316386  16.74
1971-1979       64      0.02131  0.02109  0.50   77142    1627   76329  1238487  16.05
1971-1979       65      0.02256  0.02230  0.50   75516    1684   74673  1162158  15.39
1971-1979       66      0.02362  0.02334  0.50   73831    1723   72970  1087485  14.73
1971-1979       67      0.02676  0.02641  0.50   72108    1904   71156  1014515  14.07
1971-1979       68      0.02871  0.02830  0.50   70203    1987   69210   943359  13.44
1971-1979       69      0.03181  0.03131  0.50   68216    2136   67148   874149  12.81
1971-1979       70      0.03425  0.03367  0.50   66081    2225   64968   807001  12.21
1971-1979       71      0.03631  0.03566  0.50   63855    2277   62717   742033  11.62
1971-1979       72      0.04088  0.04006  0.50   61578    2467   60345   679316  11.03
1971-1979       73      0.04437  0.04341  0.50   59111    2566   57828   618971  10.47
1971-1979       74      0.04903  0.04786  0.50   56545    2706   55192   561143   9.92
1971-1979       75      0.05474  0.05329  0.50   53839    2869   52405   505950   9.40
1971-1979       76      0.05961  0.05789  0.50   50970    2951   49495   453545   8.90
1971-1979       77      0.06391  0.06193  0.50   48020    2974   46533   404050   8.41
1971-1979       78      0.07074  0.06833  0.50   45046    3078   43507   357517   7.94
1971-1979       79      0.07750  0.07461  0.50   41968    3131   40403   314010   7.48
1971-1979       80      0.08604  0.08249  0.50   38837    3204   37235   273607   7.05
1971-1979       81      0.09137  0.08737  0.50   35633    3113   34077   236372   6.63
1971-1979       82      0.10436  0.09919  0.50   32520    3226   30907   202296   6.22
1971-1979       83      0.11561  0.10930  0.50   29294    3202   27694   171388   5.85
1971-1979       84      0.12677  0.11921  0.50   26093    3111   24537   143695   5.51
1971-1979       85      0.13686  0.12810  0.50   22982    2944   21510   119157   5.18
