QLD, Life tables (period 5x1), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01971  0.01937  0.11  100000    1937   98278  7118511  71.19
  1971         1-4      0.00093  0.00370  1.64   98063     363  391396  7020232  71.59
  1971         5-9      0.00035  0.00175  2.23   97701     171  488029  6628836  67.85
  1971        10-14     0.00037  0.00183  2.94   97530     178  487280  6140807  62.96
  1971        15-19     0.00134  0.00669  2.89   97351     652  485381  5653527  58.07
  1971        20-24     0.00144  0.00720  2.33   96700     696  481643  5168146  53.45
  1971        25-29     0.00126  0.00626  2.66   96004     601  478614  4686503  48.82
  1971        30-34     0.00148  0.00738  2.55   95403     705  475290  4207889  44.11
  1971        35-39     0.00201  0.01000  2.69   94698     947  471308  3732599  39.42
  1971        40-44     0.00336  0.01667  2.70   93752    1563  465163  3261291  34.79
  1971        45-49     0.00501  0.02478  2.65   92189    2284  455570  2796128  30.33
  1971        50-54     0.00811  0.03977  2.66   89905    3576  441148  2340557  26.03
  1971        55-59     0.01264  0.06135  2.60   86329    5296  418954  1899409  22.00
  1971        60-64     0.01931  0.09226  2.60   81033    7476  387212  1480455  18.27
  1971        65-69     0.02771  0.12995  2.61   73557    9558  344939  1093243  14.86
  1971        70-74     0.04318  0.19563  2.60   63999   12520  289919   748304  11.69
  1971        75-79     0.07146  0.30410  2.55   51479   15655  219085   458385   8.90
  1971        80-84     0.10938  0.42896  2.49   35824   15367  140488   239300   6.68
  1971        85-89     0.17355  0.59186  2.31   20457   12108   69767    98812   4.83
  1971        90-94     0.26320  0.74954  2.13    8349    6258   23776    29045   3.48
  1971        95-99     0.38274  0.87112  1.87    2091    1822    4760     5268   2.52
  1971       100-104    0.52324  0.94158  1.60     270     254     485      509   1.89
  1971       105-109    0.66515  0.97367  1.37      16      15      23       24   1.50
  1971       110+       0.77158  1.00000  1.30       0       0       1        1   1.30
  1972           0      0.01778  0.01751  0.11  100000    1751   98447  7143933  71.44
  1972         1-4      0.00094  0.00376  1.68   98249     369  392139  7045486  71.71
  1972         5-9      0.00038  0.00191  2.53   97880     187  488940  6653347  67.97
  1972        10-14     0.00041  0.00203  2.67   97694     198  488005  6164406  63.10
  1972        15-19     0.00125  0.00623  2.89   97495     607  486197  5676401  58.22
  1972        20-24     0.00144  0.00715  2.47   96888     693  482685  5190204  53.57
  1972        25-29     0.00102  0.00511  2.51   96195     491  479753  4707519  48.94
  1972        30-34     0.00134  0.00671  2.81   95704     642  477113  4227766  44.18
  1972        35-39     0.00191  0.00951  2.54   95062     905  473084  3750653  39.45
  1972        40-44     0.00315  0.01562  2.71   94158    1471  467418  3277569  34.81
  1972        45-49     0.00502  0.02481  2.57   92687    2299  457856  2810151  30.32
  1972        50-54     0.00803  0.03938  2.59   90387    3559  443350  2352294  26.02
  1972        55-59     0.01244  0.06040  2.63   86828    5244  421687  1908944  21.99
  1972        60-64     0.01944  0.09310  2.74   81584    7596  390754  1487257  18.23
  1972        65-69     0.02916  0.13613  2.57   73988   10072  345436  1096503  14.82
  1972        70-74     0.04477  0.20211  2.60   63916   12918  288560   751067  11.75
  1972        75-79     0.07001  0.29923  2.57   50998   15260  217967   462507   9.07
  1972        80-84     0.10661  0.41979  2.47   35738   15002  140725   244541   6.84
  1972        85-89     0.16752  0.57814  2.32   20735   11988   71562   103815   5.01
  1972        90-94     0.24652  0.72448  2.15    8747    6337   25707    32253   3.69
  1972        95-99     0.35256  0.84612  1.93    2410    2039    5784     6547   2.72
  1972       100-104    0.47818  0.92366  1.68     371     343     716      763   2.06
  1972       105-109    0.61013  0.96357  1.45      28      27      45       46   1.63
  1972       110+       0.71425  1.00000  1.40       1       1       1        1   1.40
  1973           0      0.01729  0.01703  0.11  100000    1703   98491  7160342  71.60
  1973         1-4      0.00101  0.00404  1.55   98297     397  392214  7061851  71.84
  1973         5-9      0.00039  0.00194  2.10   97900     190  488948  6669637  68.13
  1973        10-14     0.00035  0.00175  2.62   97710     171  488144  6180689  63.26
  1973        15-19     0.00139  0.00695  3.05   97539     678  486375  5692545  58.36
  1973        20-24     0.00149  0.00740  2.39   96861     717  482433  5206170  53.75
  1973        25-29     0.00103  0.00515  2.28   96145     495  479375  4723738  49.13
  1973        30-34     0.00136  0.00678  2.38   95649     649  476545  4244363  44.37
  1973        35-39     0.00204  0.01015  2.66   95000     965  472748  3767817  39.66
  1973        40-44     0.00307  0.01523  2.61   94036    1432  466758  3295069  35.04
  1973        45-49     0.00553  0.02732  2.70   92603    2530  457206  2828311  30.54
  1973        50-54     0.00756  0.03713  2.67   90074    3344  442592  2371104  26.32
  1973        55-59     0.01217  0.05919  2.68   86729    5133  421720  1928512  22.24
  1973        60-64     0.01867  0.08946  2.68   81596    7300  391029  1506792  18.47
  1973        65-69     0.02780  0.13040  2.63   74296    9689  348527  1115763  15.02
  1973        70-74     0.04344  0.19677  2.61   64608   12713  292636   767236  11.88
  1973        75-79     0.06974  0.29723  2.52   51895   15425  221183   474600   9.15
  1973        80-84     0.10582  0.41621  2.44   36470   15179  143441   253417   6.95
  1973        85-89     0.16231  0.56538  2.32   21291   12037   74162   109976   5.17
  1973        90-94     0.23362  0.70354  2.17    9253    6510   27867    35814   3.87
  1973        95-99     0.32858  0.82317  1.97    2743    2258    6872     7948   2.90
  1973       100-104    0.44157  0.90535  1.74     485     439     995     1075   2.22
  1973       105-109    0.56339  0.95204  1.52      46      44      78       81   1.76
  1973       110+       0.66241  1.00000  1.51       2       2       3        3   1.51
  1974           0      0.01600  0.01578  0.12  100000    1578   98605  7118871  71.19
  1974         1-4      0.00101  0.00404  1.42   98422     397  392665  7020266  71.33
  1974         5-9      0.00042  0.00208  2.18   98025     204  489550  6627601  67.61
  1974        10-14     0.00036  0.00182  2.58   97821     178  488675  6138050  62.75
  1974        15-19     0.00137  0.00685  2.94   97643     669  486842  5649375  57.86
  1974        20-24     0.00133  0.00665  2.37   96975     645  483180  5162533  53.24
  1974        25-29     0.00115  0.00575  2.51   96330     554  480270  4679353  48.58
  1974        30-34     0.00120  0.00600  2.60   95776     575  477502  4199084  43.84
  1974        35-39     0.00199  0.00989  2.70   95201     941  473846  3721582  39.09
  1974        40-44     0.00316  0.01568  2.75   94260    1478  467980  3247736  34.46
  1974        45-49     0.00562  0.02776  2.71   92782    2575  458024  2779756  29.96
  1974        50-54     0.00855  0.04188  2.56   90207    3778  441836  2321732  25.74
  1974        55-59     0.01257  0.06101  2.62   86429    5273  419606  1879896  21.75
  1974        60-64     0.01947  0.09298  2.57   81156    7546  387447  1460290  17.99
  1974        65-69     0.02869  0.13418  2.59   73611    9877  344215  1072843  14.57
  1974        70-74     0.04524  0.20421  2.62   63734   13015  287670   728629  11.43
  1974        75-79     0.06968  0.29740  2.54   50719   15084  216463   440958   8.69
  1974        80-84     0.11897  0.45611  2.44   35635   16253  136615   224495   6.30
  1974        85-89     0.18920  0.62571  2.29   19382   12127   64099    87880   4.53
  1974        90-94     0.28365  0.77550  2.08    7254    5626   19833    23781   3.28
  1974        95-99     0.40030  0.88196  1.83    1629    1436    3588     3948   2.42
  1974       100-104    0.52889  0.94233  1.58     192     181     343      359   1.87
  1974       105-109    0.65506  0.97152  1.38      11      11      16       17   1.52
  1974       110+       0.75076  1.00000  1.33       0       0       0        0   1.33
  1975           0      0.01482  0.01463  0.12  100000    1463   98711  7249439  72.49
  1975         1-4      0.00088  0.00353  1.64   98537     347  393330  7150728  72.57
  1975         5-9      0.00037  0.00187  2.34   98190     183  490464  6757398  68.82
  1975        10-14     0.00040  0.00198  2.58   98007     194  489566  6266934  63.94
  1975        15-19     0.00113  0.00562  2.96   97813     549  487943  5777368  59.07
  1975        20-24     0.00118  0.00587  2.32   97264     571  484788  5289425  54.38
  1975        25-29     0.00111  0.00552  2.42   96693     534  482085  4804637  49.69
  1975        30-34     0.00139  0.00692  2.66   96159     666  479236  4322553  44.95
  1975        35-39     0.00204  0.01015  2.54   95493     970  475086  3843316  40.25
  1975        40-44     0.00342  0.01699  2.61   94524    1606  468789  3368230  35.63
  1975        45-49     0.00505  0.02497  2.68   92918    2320  459219  2899441  31.20
  1975        50-54     0.00773  0.03795  2.62   90599    3438  444822  2440222  26.93
  1975        55-59     0.01206  0.05863  2.64   87161    5110  423732  1995400  22.89
  1975        60-64     0.01754  0.08419  2.64   82051    6908  393928  1571668  19.15
  1975        65-69     0.02616  0.12323  2.65   75142    9260  353954  1177740  15.67
  1975        70-74     0.03942  0.18006  2.60   65883   11863  300975   823786  12.50
  1975        75-79     0.05989  0.26155  2.58   54020   14129  235919   522812   9.68
  1975        80-84     0.10108  0.40464  2.54   39891   16142  159684   286893   7.19
  1975        85-89     0.15347  0.54574  2.35   23749   12961   84453   127209   5.36
  1975        90-94     0.22690  0.69277  2.19   10788    7474   32939    42756   3.96
  1975        95-99     0.32054  0.81512  1.99    3315    2702    8429     9817   2.96
  1975       100-104    0.43150  0.89978  1.76     613     551    1278     1388   2.27
  1975       105-109    0.55189  0.94880  1.54      61      58     106      110   1.80
  1975       110+       0.65066  1.00000  1.54       3       3       5        5   1.54
  1976           0      0.01499  0.01480  0.12  100000    1480   98696  7244499  72.44
  1976         1-4      0.00077  0.00309  1.56   98520     305  393338  7145803  72.53
  1976         5-9      0.00041  0.00205  1.95   98216     201  490464  6752465  68.75
  1976        10-14     0.00040  0.00198  2.71   98014     194  489627  6262001  63.89
  1976        15-19     0.00126  0.00629  3.09   97820     615  487927  5772375  59.01
  1976        20-24     0.00116  0.00580  2.58   97205     564  484662  5284447  54.36
  1976        25-29     0.00095  0.00472  2.42   96641     456  482032  4799785  49.67
  1976        30-34     0.00107  0.00532  2.64   96185     512  479716  4317754  44.89
  1976        35-39     0.00182  0.00905  2.64   95674     866  476327  3838037  40.12
  1976        40-44     0.00299  0.01487  2.78   94807    1410  470901  3361710  35.46
  1976        45-49     0.00479  0.02372  2.79   93397    2215  462082  2890809  30.95
  1976        50-54     0.00746  0.03665  2.66   91182    3342  448104  2428727  26.64
  1976        55-59     0.01135  0.05530  2.69   87841    4858  427986  1980623  22.55
  1976        60-64     0.01817  0.08702  2.58   82983    7222  397468  1552636  18.71
  1976        65-69     0.02674  0.12578  2.65   75761    9530  356413  1155168  15.25
  1976        70-74     0.04205  0.19065  2.56   66232   12627  300312   798755  12.06
  1976        75-79     0.06490  0.27970  2.53   53604   14993  231032   498443   9.30
  1976        80-84     0.10406  0.41407  2.53   38611   15988  153641   267410   6.93
  1976        85-89     0.16505  0.57236  2.32   22623   12949   78455   113769   5.03
  1976        90-94     0.24901  0.72871  2.15    9675    7050   28312    35314   3.65
  1976        95-99     0.35948  0.85236  1.92    2625    2237    6223     7002   2.67
  1976       100-104    0.48985  0.92882  1.66     387     360     735      779   2.01
  1976       105-109    0.62557  0.96678  1.43      28      27      43       44   1.59
  1976       110+       0.73145  1.00000  1.37       1       1       1        1   1.37
  1977           0      0.01358  0.01342  0.12  100000    1342   98821  7330023  73.30
  1977         1-4      0.00072  0.00289  1.77   98658     285  393995  7231202  73.30
  1977         5-9      0.00029  0.00146  2.32   98373     144  491478  6837207  69.50
  1977        10-14     0.00029  0.00146  2.59   98229     143  490799  6345730  64.60
  1977        15-19     0.00123  0.00611  2.87   98086     600  489149  5854930  59.69
  1977        20-24     0.00123  0.00611  2.23   97486     596  485782  5365781  55.04
  1977        25-29     0.00107  0.00532  2.42   96890     516  483121  4879999  50.37
  1977        30-34     0.00115  0.00575  2.63   96374     554  480559  4396878  45.62
  1977        35-39     0.00166  0.00824  2.64   95820     790  477233  3916319  40.87
  1977        40-44     0.00271  0.01348  2.81   95030    1281  472339  3439086  36.19
  1977        45-49     0.00504  0.02489  2.66   93749    2333  463292  2966747  31.65
  1977        50-54     0.00713  0.03507  2.69   91415    3206  449680  2503455  27.39
  1977        55-59     0.01097  0.05349  2.69   88209    4718  430158  2053775  23.28
  1977        60-64     0.01694  0.08148  2.67   83491    6803  401581  1623617  19.45
  1977        65-69     0.02479  0.11706  2.63   76688    8977  362183  1222036  15.94
  1977        70-74     0.03697  0.16972  2.59   67711   11492  310825   859853  12.70
  1977        75-79     0.06074  0.26390  2.52   56219   14836  244258   549029   9.77
  1977        80-84     0.09721  0.39209  2.54   41383   16226  166920   304771   7.36
  1977        85-89     0.14884  0.53582  2.39   25157   13480   90563   137851   5.48
  1977        90-94     0.22133  0.68332  2.20   11677    7979   36052    47288   4.05
  1977        95-99     0.31183  0.80566  2.00    3698    2979    9554    11236   3.04
  1977       100-104    0.41701  0.89075  1.78     719     640    1535     1682   2.34
  1977       105-109    0.52997  0.94159  1.58      79      74     139      147   1.87
  1977       110+       0.62263  1.00000  1.61       5       5       7        7   1.61
  1978           0      0.01251  0.01238  0.12  100000    1238   98915  7358232  73.58
  1978         1-4      0.00068  0.00271  1.59   98762     268  394404  7259317  73.50
  1978         5-9      0.00026  0.00131  2.60   98494     129  492163  6864913  69.70
  1978        10-14     0.00031  0.00157  2.71   98366     155  491473  6372749  64.79
  1978        15-19     0.00107  0.00532  3.03   98211     522  490023  5881276  59.88
  1978        20-24     0.00141  0.00704  2.27   97688     688  486562  5391253  55.19
  1978        25-29     0.00102  0.00508  2.30   97001     493  483672  4904691  50.56
  1978        30-34     0.00117  0.00581  2.44   96508     561  481103  4421019  45.81
  1978        35-39     0.00162  0.00806  2.66   95947     774  477927  3939916  41.06
  1978        40-44     0.00262  0.01303  2.62   95174    1240  472919  3461989  36.38
  1978        45-49     0.00454  0.02247  2.64   93934    2111  464685  2989070  31.82
  1978        50-54     0.00735  0.03612  2.66   91823    3317  451366  2524385  27.49
  1978        55-59     0.01042  0.05092  2.73   88506    4506  432290  2073018  23.42
  1978        60-64     0.01658  0.07979  2.64   84000    6702  404192  1640728  19.53
  1978        65-69     0.02514  0.11869  2.64   77297    9174  364875  1236536  16.00
  1978        70-74     0.03671  0.16874  2.61   68123   11495  313102   871661  12.80
  1978        75-79     0.06019  0.26199  2.53   56628   14836  246494   558558   9.86
  1978        80-84     0.09397  0.38021  2.49   41792   15890  169092   312064   7.47
  1978        85-89     0.14676  0.52994  2.38   25902   13727   93535   142972   5.52
