QLD, Life tables (period 5x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01977  0.01943  0.11  100000    1943   98270  6804346  68.04
1971-1974      1-4      0.00106  0.00424  1.63   98057     416  391241  6706075  68.39
1971-1974      5-9      0.00042  0.00212  2.20   97641     207  487625  6314834  64.67
1971-1974     10-14     0.00049  0.00247  2.80   97434     241  486639  5827209  59.81
1971-1974     15-19     0.00195  0.00969  3.05   97193     942  484126  5340570  54.95
1971-1974     20-24     0.00210  0.01046  2.35   96251    1007  478582  4856445  50.46
1971-1974     25-29     0.00152  0.00758  2.45   95244     722  474375  4377862  45.96
1971-1974     30-34     0.00172  0.00856  2.57   94521     809  470645  3903488  41.30
1971-1974     35-39     0.00256  0.01272  2.64   93712    1192  465750  3432843  36.63
1971-1974     40-44     0.00393  0.01949  2.73   92521    1803  458502  2967093  32.07
1971-1974     45-49     0.00638  0.03143  2.66   90717    2851  446909  2508591  27.65
1971-1974     50-54     0.01050  0.05123  2.64   87867    4501  428694  2061683  23.46
1971-1974     55-59     0.01653  0.07953  2.63   83366    6630  401109  1632988  19.59
1971-1974     60-64     0.02643  0.12444  2.66   76735    9549  361315  1231880  16.05
1971-1974     65-69     0.03814  0.17439  2.54   67186   11716  307164   870565  12.96
1971-1974     70-74     0.05912  0.25845  2.57   55470   14336  242481   563401  10.16
1971-1974     75-79     0.09051  0.36875  2.49   41134   15168  167587   320920   7.80
1971-1974     80-84     0.13403  0.49625  2.39   25965   12885   96137   153332   5.91
1971-1974     85-89     0.20142  0.65126  2.29   13080    8519   42292    57195   4.37
1971-1974     90-94     0.28623  0.78082  2.09    4562    3562   12444    14903   3.27
1971-1974     95-99     0.39459  0.87699  1.83    1000     877    2222     2459   2.46
1971-1974    100-104    0.51214  0.93588  1.61     123     115     225      237   1.93
1971-1974    105-109    0.62906  0.96658  1.42       8       8      12       12   1.58
1971-1974    110+       0.71921  1.00000  1.39       0       0       0        0   1.39
1975-1979        0      0.01466  0.01447  0.12  100000    1447   98727  6977841  69.78
1975-1979      1-4      0.00083  0.00330  1.69   98553     326  393460  6879115  69.80
1975-1979      5-9      0.00035  0.00175  2.21   98227     172  490656  6485655  66.03
1975-1979     10-14     0.00040  0.00198  2.81   98055     194  489851  5994999  61.14
1975-1979     15-19     0.00170  0.00847  3.07   97861     829  487708  5505148  56.25
1975-1979     20-24     0.00192  0.00957  2.35   97033     929  482706  5017440  51.71
1975-1979     25-29     0.00150  0.00748  2.37   96104     719  478626  4534734  47.19
1975-1979     30-34     0.00159  0.00791  2.55   95385     754  475077  4056108  42.52
1975-1979     35-39     0.00211  0.01052  2.58   94630     995  470745  3581031  37.84
1975-1979     40-44     0.00362  0.01795  2.71   93635    1680  464334  3110286  33.22
1975-1979     45-49     0.00599  0.02953  2.69   91955    2716  453509  2645953  28.77
1975-1979     50-54     0.00931  0.04555  2.64   89239    4065  436605  2192444  24.57
1975-1979     55-59     0.01470  0.07110  2.70   85174    6056  411968  1755839  20.61
1975-1979     60-64     0.02294  0.10876  2.62   79119    8605  375146  1343871  16.99
1975-1979     65-69     0.03519  0.16231  2.61   70514   11445  325208   968725  13.74
1975-1979     70-74     0.05179  0.22977  2.55   59069   13572  262071   643517  10.89
1975-1979     75-79     0.08013  0.33381  2.50   45496   15187  189541   381447   8.38
1975-1979     80-84     0.12113  0.46233  2.44   30309   14013  115688   191905   6.33
1975-1979     85-89     0.18554  0.61576  2.27   16297   10035   54085    76217   4.68
1975-1979     90-94     0.25878  0.74108  2.12    6262    4641   17932    22132   3.53
1975-1979     95-99     0.37258  0.86129  1.88    1621    1396    3748     4200   2.59
1975-1979    100-104    0.49030  0.92773  1.65     225     209     426      452   2.01
1975-1979    105-109    0.60975  0.96284  1.45      16      16      26       27   1.63
1975-1979    110+       0.70294  1.00000  1.42       1       1       1        1   1.42
1980-1984        0      0.01107  0.01096  0.13  100000    1096   99043  7169596  71.70
1980-1984      1-4      0.00066  0.00264  1.66   98904     261  395006  7070553  71.49
1980-1984      5-9      0.00031  0.00153  2.32   98643     151  492812  6675547  67.67
1980-1984     10-14     0.00036  0.00178  2.91   98492     175  492097  6182735  62.77
1980-1984     15-19     0.00137  0.00684  3.09   98317     673  490303  5690637  57.88
1980-1984     20-24     0.00163  0.00809  2.38   97645     790  486155  5200334  53.26
1980-1984     25-29     0.00137  0.00682  2.37   96855     660  482536  4714179  48.67
1980-1984     30-34     0.00142  0.00707  2.54   96195     680  479300  4231643  43.99
1980-1984     35-39     0.00159  0.00794  2.65   95514     759  475792  3752343  39.29
1980-1984     40-44     0.00278  0.01383  2.67   94756    1311  470722  3276551  34.58
1980-1984     45-49     0.00457  0.02262  2.69   93445    2113  462344  2805829  30.03
1980-1984     50-54     0.00759  0.03731  2.73   91332    3408  448908  2343485  25.66
1980-1984     55-59     0.01278  0.06202  2.64   87924    5453  426755  1894578  21.55
1980-1984     60-64     0.01927  0.09213  2.63   82471    7598  394383  1467823  17.80
