QLD, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01771  0.01744  0.11  100000    1744   98453  7135206  71.35
1971-1974        1      0.00157  0.00157  0.50   98256     155   98179  7036753  71.62
1971-1974        2      0.00103  0.00103  0.50   98102     101   98051  6938574  70.73
1971-1974        3      0.00073  0.00073  0.50   98000      72   97964  6840523  69.80
1971-1974        4      0.00055  0.00055  0.50   97929      54   97902  6742559  68.85
1971-1974        5      0.00044  0.00044  0.50   97875      44   97853  6644657  67.89
1971-1974        6      0.00054  0.00054  0.50   97831      53   97805  6546804  66.92
1971-1974        7      0.00032  0.00032  0.50   97778      31   97763  6449000  65.96
1971-1974        8      0.00028  0.00028  0.50   97747      28   97733  6351237  64.98
1971-1974        9      0.00034  0.00034  0.50   97719      33   97703  6253504  63.99
1971-1974       10      0.00034  0.00034  0.50   97686      33   97670  6155801  63.02
1971-1974       11      0.00031  0.00031  0.50   97654      30   97639  6058131  62.04
1971-1974       12      0.00036  0.00036  0.50   97624      36   97606  5960492  61.06
1971-1974       13      0.00036  0.00036  0.50   97588      35   97571  5862886  60.08
1971-1974       14      0.00049  0.00049  0.50   97553      48   97529  5765316  59.10
1971-1974       15      0.00066  0.00066  0.50   97505      64   97473  5667786  58.13
1971-1974       16      0.00109  0.00109  0.50   97441     106   97388  5570313  57.17
1971-1974       17      0.00145  0.00145  0.50   97335     141   97264  5472925  56.23
1971-1974       18      0.00159  0.00159  0.50   97194     154   97117  5375661  55.31
1971-1974       19      0.00192  0.00192  0.50   97040     186   96946  5278544  54.40
1971-1974       20      0.00161  0.00160  0.50   96853     155   96776  5181598  53.50
1971-1974       21      0.00156  0.00156  0.50   96698     150   96623  5084822  52.58
1971-1974       22      0.00131  0.00131  0.50   96548     126   96485  4988199  51.67
1971-1974       23      0.00128  0.00128  0.50   96421     124   96360  4891714  50.73
1971-1974       24      0.00136  0.00136  0.50   96298     131   96232  4795355  49.80
1971-1974       25      0.00117  0.00117  0.50   96167     112   96110  4699123  48.86
1971-1974       26      0.00111  0.00111  0.50   96054     106   96001  4603012  47.92
1971-1974       27      0.00106  0.00106  0.50   95948     102   95897  4507011  46.97
1971-1974       28      0.00104  0.00104  0.50   95846      99   95796  4411114  46.02
1971-1974       29      0.00119  0.00119  0.50   95747     114   95690  4315318  45.07
1971-1974       30      0.00110  0.00110  0.50   95633     106   95580  4219628  44.12
1971-1974       31      0.00135  0.00135  0.50   95527     129   95463  4124048  43.17
1971-1974       32      0.00155  0.00155  0.50   95398     148   95324  4028586  42.23
1971-1974       33      0.00127  0.00127  0.50   95250     121   95189  3933262  41.29
1971-1974       34      0.00143  0.00143  0.50   95129     136   95061  3838072  40.35
1971-1974       35      0.00175  0.00175  0.50   94993     166   94910  3743011  39.40
1971-1974       36      0.00191  0.00191  0.50   94827     181   94736  3648102  38.47
1971-1974       37      0.00186  0.00186  0.50   94646     176   94558  3553365  37.54
