QLD, Life tables (period 1x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01362  0.01346  0.12  100000    1346   98817  7618838  76.19
1971-1979        1      0.00134  0.00133  0.50   98654     132   98588  7520021  76.23
1971-1979        2      0.00076  0.00076  0.50   98522      75   98485  7421433  75.33
1971-1979        3      0.00059  0.00059  0.50   98447      58   98418  7322948  74.38
1971-1979        4      0.00042  0.00042  0.50   98389      41   98368  7224530  73.43
1971-1979        5      0.00036  0.00036  0.50   98348      36   98330  7126162  72.46
1971-1979        6      0.00038  0.00038  0.50   98312      37   98293  7027832  71.49
1971-1979        7      0.00025  0.00025  0.50   98275      25   98262  6929539  70.51
1971-1979        8      0.00030  0.00030  0.50   98250      30   98235  6831277  69.53
1971-1979        9      0.00030  0.00030  0.50   98220      30   98205  6733042  68.55
1971-1979       10      0.00025  0.00025  0.50   98190      25   98178  6634836  67.57
1971-1979       11      0.00030  0.00030  0.50   98166      30   98151  6536658  66.59
1971-1979       12      0.00021  0.00021  0.50   98136      21   98126  6438507  65.61
1971-1979       13      0.00019  0.00019  0.50   98115      19   98106  6340382  64.62
1971-1979       14      0.00031  0.00031  0.50   98097      30   98081  6242276  63.63
1971-1979       15      0.00048  0.00048  0.50   98066      47   98043  6144194  62.65
1971-1979       16      0.00053  0.00053  0.50   98020      52   97994  6046151  61.68
1971-1979       17      0.00071  0.00071  0.50   97967      70   97933  5948158  60.72
1971-1979       18      0.00082  0.00082  0.50   97898      81   97858  5850225  59.76
1971-1979       19      0.00060  0.00060  0.50   97817      59   97788  5752368  58.81
1971-1979       20      0.00069  0.00069  0.50   97758      67   97725  5654580  57.84
1971-1979       21      0.00070  0.00070  0.50   97691      68   97657  5556855  56.88
1971-1979       22      0.00050  0.00050  0.50   97623      49   97599  5459198  55.92
1971-1979       23      0.00050  0.00049  0.50   97574      48   97550  5361600  54.95
1971-1979       24      0.00075  0.00075  0.50   97526      73   97489  5264050  53.98
1971-1979       25      0.00053  0.00053  0.50   97453      52   97427  5166560  53.02
1971-1979       26      0.00061  0.00061  0.50   97402      60   97372  5069133  52.04
1971-1979       27      0.00057  0.00057  0.50   97342      56   97314  4971761  51.08
1971-1979       28      0.00057  0.00057  0.50   97286      56   97258  4874447  50.10
1971-1979       29      0.00060  0.00060  0.50   97231      58   97202  4777188  49.13
1971-1979       30      0.00076  0.00076  0.50   97172      74   97136  4679987  48.16
1971-1979       31      0.00075  0.00075  0.50   97099      72   97063  4582851  47.20
1971-1979       32      0.00091  0.00091  0.50   97026      88   96982  4485789  46.23
1971-1979       33      0.00080  0.00080  0.50   96938      77   96899  4388806  45.27
1971-1979       34      0.00089  0.00089  0.50   96861      87   96817  4291907  44.31
1971-1979       35      0.00103  0.00103  0.50   96774     100   96724  4195089  43.35
1971-1979       36      0.00113  0.00113  0.50   96674     109   96620  4098365  42.39
1971-1979       37      0.00139  0.00139  0.50   96565     134   96499  4001745  41.44
1971-1979       38      0.00154  0.00154  0.50   96432     148   96358  3905247  40.50
1971-1979       39      0.00157  0.00157  0.50   96283     151   96208  3808889  39.56
1971-1979       40      0.00164  0.00164  0.50   96132     157   96053  3712681  38.62
1971-1979       41      0.00190  0.00190  0.50   95975     182   95884  3616628  37.68
1971-1979       42      0.00236  0.00235  0.50   95793     225   95680  3520744  36.75
1971-1979       43      0.00245  0.00245  0.50   95567     234   95450  3425064  35.84
1971-1979       44      0.00250  0.00249  0.50   95333     238   95214  3329614  34.93
1971-1979       45      0.00307  0.00307  0.50   95095     292   94949  3234400  34.01
1971-1979       46      0.00303  0.00302  0.50   94804     287   94660  3139451  33.12
1971-1979       47      0.00398  0.00398  0.50   94517     376   94329  3044791  32.21
1971-1979       48      0.00425  0.00424  0.50   94141     400   93941  2950462  31.34
1971-1979       49      0.00422  0.00421  0.50   93741     394   93544  2856520  30.47
1971-1979       50      0.00450  0.00449  0.50   93347     419   93138  2762976  29.60
1971-1979       51      0.00472  0.00471  0.50   92928     438   92709  2669838  28.73
1971-1979       52      0.00513  0.00512  0.50   92490     473   92254  2577129  27.86
1971-1979       53      0.00575  0.00573  0.50   92017     528   91753  2484876  27.00
1971-1979       54      0.00623  0.00621  0.50   91490     568   91205  2393122  26.16
1971-1979       55      0.00654  0.00652  0.50   90921     592   90625  2301917  25.32
1971-1979       56      0.00728  0.00726  0.50   90329     655   90001  2211292  24.48
1971-1979       57      0.00769  0.00766  0.50   89673     687   89330  2121291  23.66
1971-1979       58      0.00812  0.00809  0.50   88986     720   88626  2031961  22.83
1971-1979       59      0.00910  0.00905  0.50   88267     799   87867  1943335  22.02
1971-1979       60      0.01020  0.01015  0.50   87467     888   87023  1855468  21.21
1971-1979       61      0.01004  0.00999  0.50   86579     865   86147  1768444  20.43
1971-1979       62      0.01211  0.01204  0.50   85714    1032   85198  1682297  19.63
1971-1979       63      0.01234  0.01226  0.50   84683    1038   84163  1597099  18.86
1971-1979       64      0.01368  0.01359  0.50   83644    1137   83076  1512936  18.09
1971-1979       65      0.01371  0.01361  0.50   82507    1123   81946  1429860  17.33
1971-1979       66      0.01527  0.01516  0.50   81384    1234   80767  1347914  16.56
1971-1979       67      0.01737  0.01722  0.50   80151    1380   79460  1267147  15.81
1971-1979       68      0.01943  0.01924  0.50   78770    1515   78012  1187686  15.08
1971-1979       69      0.02165  0.02142  0.50   77255    1655   76427  1109674  14.36
1971-1979       70      0.02290  0.02264  0.50   75600    1712   74744  1033247  13.67
1971-1979       71      0.02488  0.02457  0.50   73888    1815   72981   958502  12.97
1971-1979       72      0.02886  0.02845  0.50   72073    2050   71048   885522  12.29
1971-1979       73      0.03111  0.03063  0.50   70023    2145   68950   814474  11.63
1971-1979       74      0.03681  0.03614  0.50   67878    2453   66651   745524  10.98
1971-1979       75      0.04255  0.04166  0.50   65424    2726   64062   678873  10.38
1971-1979       76      0.04573  0.04471  0.50   62699    2803   61297   614811   9.81
1971-1979       77      0.04869  0.04753  0.50   59896    2847   58472   553514   9.24
1971-1979       78      0.05586  0.05434  0.50   57049    3100   55499   495042   8.68
1971-1979       79      0.06343  0.06148  0.50   53948    3317   52290   439543   8.15
1971-1979       80      0.07172  0.06924  0.50   50632    3506   48879   387253   7.65
1971-1979       81      0.07724  0.07437  0.50   47126    3505   45374   338374   7.18
1971-1979       82      0.08937  0.08555  0.50   43621    3732   41756   293001   6.72
1971-1979       83      0.10097  0.09612  0.50   39890    3834   37973   251245   6.30
1971-1979       84      0.11230  0.10633  0.50   36056    3834   34139   213272   5.92
1971-1979       85      0.12151  0.11455  0.50   32222    3691   30376   179134   5.56
1971-1979       86      0.13612  0.12745  0.50   28531    3636   26713   148757   5.21
1971-1979       87      0.14713  0.13704  0.50   24895    3412   23189   122045   4.90
1971-1979       88      0.15557  0.14434  0.50   21483    3101   19933    98856   4.60
1971-1979       89      0.18401  0.16851  0.50   18382    3098   16833    78923   4.29
1971-1979       90      0.17873  0.16407  0.50   15285    2508   14031    62090   4.06
1971-1979       91      0.20876  0.18903  0.50   12777    2415   11569    48059   3.76
1971-1979       92      0.22106  0.19906  0.50   10362    2063    9330    36490   3.52
1971-1979       93      0.25831  0.22876  0.50    8299    1898    7350    27160   3.27
1971-1979       94      0.26399  0.23320  0.50    6401    1493    5654    19810   3.10
1971-1979       95      0.29574  0.25764  0.50    4908    1264    4276    14156   2.88
1971-1979       96      0.31962  0.27558  0.50    3643    1004    3141     9880   2.71
1971-1979       97      0.34449  0.29387  0.50    2639     776    2252     6739   2.55
1971-1979       98      0.37025  0.31241  0.50    1864     582    1573     4487   2.41
1971-1979       99      0.39676  0.33108  0.50    1281     424    1069     2914   2.27
1971-1979      100      0.42389  0.34976  0.50     857     300     707     1845   2.15
1971-1979      101      0.45149  0.36834  0.50     557     205     455     1138   2.04
1971-1979      102      0.47939  0.38670  0.50     352     136     284      683   1.94
1971-1979      103      0.50742  0.40473  0.50     216      87     172      399   1.85
