QLD, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989        0      0.00973  0.00965  0.13  100000     965   99160  7300879  73.01
1985-1989        1      0.00096  0.00096  0.50   99035      95   98987  7201719  72.72
1985-1989        2      0.00066  0.00066  0.50   98940      65   98907  7102732  71.79
1985-1989        3      0.00053  0.00053  0.50   98875      52   98849  7003825  70.84
1985-1989        4      0.00032  0.00032  0.50   98823      32   98807  6904976  69.87
1985-1989        5      0.00033  0.00033  0.50   98791      33   98775  6806169  68.89
1985-1989        6      0.00027  0.00027  0.50   98758      26   98745  6707394  67.92
1985-1989        7      0.00022  0.00022  0.50   98732      22   98721  6608649  66.94
1985-1989        8      0.00016  0.00016  0.50   98710      16   98702  6509928  65.95
1985-1989        9      0.00013  0.00013  0.50   98695      13   98688  6411226  64.96
1985-1989       10      0.00028  0.00028  0.50   98682      27   98668  6312538  63.97
1985-1989       11      0.00019  0.00019  0.50   98654      19   98645  6213870  62.99
1985-1989       12      0.00027  0.00027  0.50   98636      27   98622  6115225  62.00
1985-1989       13      0.00033  0.00033  0.50   98609      33   98592  6016603  61.01
1985-1989       14      0.00038  0.00038  0.50   98576      37   98557  5918010  60.04
1985-1989       15      0.00048  0.00048  0.50   98539      47   98515  5819453  59.06
1985-1989       16      0.00070  0.00070  0.50   98492      69   98457  5720938  58.09
1985-1989       17      0.00120  0.00120  0.50   98423     118   98364  5622480  57.13
1985-1989       18      0.00157  0.00157  0.50   98305     154   98228  5524116  56.19
1985-1989       19      0.00172  0.00172  0.50   98151     169   98067  5425888  55.28
1985-1989       20      0.00152  0.00152  0.50   97982     149   97908  5327822  54.38
1985-1989       21      0.00154  0.00154  0.50   97833     150   97758  5229914  53.46
1985-1989       22      0.00160  0.00160  0.50   97683     157   97605  5132156  52.54
1985-1989       23      0.00130  0.00130  0.50   97527     127   97463  5034551  51.62
1985-1989       24      0.00145  0.00145  0.50   97400     141   97329  4937087  50.69
1985-1989       25      0.00132  0.00131  0.50   97259     128   97195  4839758  49.76
1985-1989       26      0.00145  0.00145  0.50   97131     141   97060  4742563  48.83
1985-1989       27      0.00126  0.00126  0.50   96990     122   96929  4645503  47.90
1985-1989       28      0.00146  0.00145  0.50   96867     141   96797  4548574  46.96
1985-1989       29      0.00118  0.00118  0.50   96726     114   96669  4451777  46.02
1985-1989       30      0.00130  0.00129  0.50   96612     125   96550  4355108  45.08
1985-1989       31      0.00119  0.00119  0.50   96487     114   96430  4258558  44.14
1985-1989       32      0.00129  0.00129  0.50   96373     124   96311  4162128  43.19
1985-1989       33      0.00147  0.00147  0.50   96249     142   96178  4065817  42.24
1985-1989       34      0.00155  0.00155  0.50   96107     148   96033  3969639  41.30
1985-1989       35      0.00161  0.00161  0.50   95959     154   95881  3873606  40.37
1985-1989       36      0.00172  0.00172  0.50   95804     164   95722  3777725  39.43
1985-1989       37      0.00170  0.00170  0.50   95640     162   95559  3682003  38.50
1985-1989       38      0.00173  0.00172  0.50   95477     165   95395  3586444  37.56
1985-1989       39      0.00169  0.00169  0.50   95313     161   95232  3491049  36.63
1985-1989       40      0.00163  0.00163  0.50   95152     155   95074  3395817  35.69
1985-1989       41      0.00203  0.00202  0.50   94997     192   94900  3300743  34.75
1985-1989       42      0.00197  0.00197  0.50   94804     187   94711  3205843  33.82
1985-1989       43      0.00246  0.00246  0.50   94618     232   94502  3111132  32.88
1985-1989       44      0.00278  0.00278  0.50   94385     262   94254  3016630  31.96
1985-1989       45      0.00287  0.00287  0.50   94123     270   93988  2922376  31.05
1985-1989       46      0.00311  0.00310  0.50   93853     291   93708  2828388  30.14
1985-1989       47      0.00336  0.00335  0.50   93562     314   93405  2734680  29.23
1985-1989       48      0.00379  0.00378  0.50   93248     353   93072  2641275  28.33
