TAS, Life tables (period 5x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01804  0.01776  0.11  100000    1776   98425  6882326  68.82
1971-1979      1-4      0.00091  0.00362  1.86   98224     356  392134  6783900  69.07
1971-1979      5-9      0.00056  0.00281  2.49   97868     275  488650  6391766  65.31
1971-1979     10-14     0.00054  0.00269  2.69   97593     263  487361  5903116  60.49
1971-1979     15-19     0.00209  0.01039  2.90   97331    1011  484524  5415755  55.64
1971-1979     20-24     0.00209  0.01037  2.19   96319     999  478786  4931231  51.20
1971-1979     25-29     0.00140  0.00697  2.41   95321     664  474881  4452445  46.71
1971-1979     30-34     0.00141  0.00700  2.44   94656     663  471583  3977564  42.02
1971-1979     35-39     0.00209  0.01040  2.70   93993     978  467720  3505981  37.30
1971-1979     40-44     0.00321  0.01595  2.77   93015    1484  461773  3038262  32.66
1971-1979     45-49     0.00590  0.02911  2.63   91532    2665  451349  2576488  28.15
1971-1979     50-54     0.00936  0.04581  2.73   88867    4071  435088  2125140  23.91
1971-1979     55-59     0.01536  0.07419  2.70   84796    6291  409489  1690052  19.93
1971-1979     60-64     0.02339  0.11082  2.63   78505    8700  371942  1280563  16.31
1971-1979     65-69     0.03733  0.17120  2.59   69805   11951  320170   908621  13.02
1971-1979     70-74     0.05958  0.25995  2.55   57854   15039  252407   588451  10.17
1971-1979     75-79     0.09067  0.36899  2.48   42815   15799  174250   336045   7.85
1971-1979     80-84     0.12958  0.48368  2.38   27017   13067  100844   161795   5.99
1971-1979     85-89     0.19674  0.63867  2.25   13949    8909   45284    60951   4.37
1971-1979     90-94     0.30679  0.79099  1.94    5040    3987   12995    15667   3.11
1971-1979     95-99     0.38176  0.86770  1.86    1053     914    2394     2672   2.54
1971-1979    100-104    0.49617  0.92974  1.64     139     130     261      277   1.99
1971-1979    105-109    0.61159  0.96304  1.44      10       9      15       16   1.63
1971-1979    110+       0.70163  1.00000  1.43       0       0       1        1   1.43
1980-1989        0      0.01310  0.01295  0.12  100000    1295   98865  7147064  71.47
1980-1989      1-4      0.00062  0.00247  1.56   98705     244  394226  7048200  71.41
1980-1989      5-9      0.00041  0.00202  2.18   98462     199  491746  6653974  67.58
1980-1989     10-14     0.00049  0.00246  2.55   98262     242  490719  6162228  62.71
1980-1989     15-19     0.00135  0.00672  3.09   98021     659  488844  5671509  57.86
1980-1989     20-24     0.00152  0.00756  2.42   97362     736  484914  5182666  53.23
1980-1989     25-29     0.00132  0.00660  2.58   96626     638  481589  4697752  48.62
1980-1989     30-34     0.00121  0.00601  2.41   95989     577  478450  4216163  43.92
1980-1989     35-39     0.00159  0.00791  2.61   95412     754  475257  3737713  39.17
1980-1989     40-44     0.00257  0.01277  2.87   94657    1208  470711  3262455  34.47
1980-1989     45-49     0.00398  0.01970  2.68   93449    1841  462976  2791744  29.87
1980-1989     50-54     0.00782  0.03843  2.72   91608    3520  449997  2328768  25.42
1980-1989     55-59     0.01275  0.06193  2.70   88088    5455  427894  1878771  21.33
1980-1989     60-64     0.01947  0.09311  2.66   82633    7694  395187  1450877  17.56
1980-1989     65-69     0.03141  0.14629  2.66   74939   10963  349024  1055690  14.09
1980-1989     70-74     0.05237  0.23277  2.61   63976   14892  284348   706666  11.05
1980-1989     75-79     0.07629  0.32086  2.52   49084   15749  206437   422318   8.60
1980-1989     80-84     0.11696  0.44875  2.41   33335   14959  127901   215881   6.48
1980-1989     85-89     0.17694  0.59669  2.27   18376   10965   61969    87979   4.79
1980-1989     90-94     0.26382  0.74509  2.08    7411    5522   20932    26010   3.51
1980-1989     95-99     0.35770  0.84916  1.91    1889    1604    4485     5079   2.69
1980-1989    100-104    0.47185  0.91972  1.68     285     262     555      594   2.08
1980-1989    105-109    0.58953  0.95828  1.48      23      22      37       39   1.69
1980-1989    110+       0.68253  1.00000  1.47       1       1       1        1   1.47
1990-1999        0      0.00805  0.00799  0.13  100000     799   99307  7429038  74.29
1990-1999      1-4      0.00048  0.00193  1.82   99201     192  396387  7329731  73.89
1990-1999      5-9      0.00030  0.00148  2.38   99009     147  494662  6933344  70.03
1990-1999     10-14     0.00035  0.00173  2.98   98862     171  493968  6438682  65.13
1990-1999     15-19     0.00100  0.00500  2.94   98692     493  492442  5944714  60.24
1990-1999     20-24     0.00137  0.00685  2.47   98198     672  489290  5452273  55.52
1990-1999     25-29     0.00128  0.00639  2.50   97526     623  486070  4962982  50.89
1990-1999     30-34     0.00146  0.00726  2.54   96903     704  482784  4476912  46.20
1990-1999     35-39     0.00141  0.00704  2.58   96199     678  479352  3994128  41.52
1990-1999     40-44     0.00168  0.00838  2.61   95521     801  475691  3514776  36.80
1990-1999     45-49     0.00295  0.01463  2.66   94721    1385  470357  3039085  32.08
1990-1999     50-54     0.00502  0.02480  2.70   93335    2315  461354  2568729  27.52
1990-1999     55-59     0.00840  0.04121  2.73   91020    3751  446577  2107375  23.15
1990-1999     60-64     0.01462  0.07069  2.68   87269    6169  422030  1660798  19.03
1990-1999     65-69     0.02511  0.11846  2.62   81100    9607  382662  1238768  15.27
1990-1999     70-74     0.04002  0.18267  2.62   71493   13060  326348   856106  11.97
1990-1999     75-79     0.06605  0.28416  2.54   58434   16604  251381   529759   9.07
1990-1999     80-84     0.10800  0.42403  2.47   41829   17737  164231   278377   6.66
1990-1999     85-89     0.17756  0.59915  2.29   24093   14435   81295   114146   4.74
1990-1999     90-94     0.27051  0.75777  2.10    9658    7318   27054    32851   3.40
1990-1999     95-99     0.39021  0.87590  1.85    2339    2049    5251     5797   2.48
1990-1999    100-104    0.52513  0.94157  1.59     290     273     521      546   1.88
1990-1999    105-109    0.65761  0.97212  1.38      17      16      25       26   1.52
