ACT, Life tables (period 1x1), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01969  0.01935  0.12  100000    1935   98292  7310391  73.10
  1971           1      0.00185  0.00185  0.50   98065     182   97974  7212099  73.54
  1971           2      0.00000  0.00000  0.50   97883       0   97883  7114125  72.68
  1971           3      0.00087  0.00087  0.50   97883      86   97840  7016242  71.68
  1971           4      0.00060  0.00060  0.50   97797      59   97768  6918402  70.74
  1971           5      0.00000  0.00000  0.50   97739       0   97739  6820634  69.78
  1971           6      0.00212  0.00212  0.50   97739     207   97635  6722895  68.78
  1971           7      0.00000  0.00000  0.50   97532       0   97532  6625260  67.93
  1971           8      0.00000  0.00000  0.50   97532       0   97532  6527728  66.93
  1971           9      0.00000  0.00000  0.50   97532       0   97532  6430196  65.93
  1971          10      0.00000  0.00000  0.50   97532       0   97532  6332664  64.93
  1971          11      0.00062  0.00062  0.50   97532      61   97502  6235133  63.93
  1971          12      0.00065  0.00065  0.50   97471      64   97439  6137631  62.97
  1971          13      0.00000  0.00000  0.50   97408       0   97408  6040192  62.01
  1971          14      0.00000  0.00000  0.50   97408       0   97408  5942784  61.01
  1971          15      0.00075  0.00075  0.50   97408      73   97371  5845377  60.01
  1971          16      0.00154  0.00154  0.50   97334     150   97259  5748006  59.05
  1971          17      0.00148  0.00148  0.50   97184     143   97113  5650746  58.14
  1971          18      0.00272  0.00272  0.50   97041     264   96909  5553633  57.23
  1971          19      0.00187  0.00187  0.50   96777     181   96687  5456724  56.38
  1971          20      0.00122  0.00122  0.50   96596     118   96537  5360038  55.49
  1971          21      0.00120  0.00120  0.50   96478     116   96420  5263501  54.56
  1971          22      0.00000  0.00000  0.50   96362       0   96362  5167081  53.62
  1971          23      0.00140  0.00140  0.50   96362     135   96295  5070718  52.62
  1971          24      0.00056  0.00056  0.50   96227      54   96200  4974424  51.69
  1971          25      0.00227  0.00227  0.50   96173     218   96064  4878223  50.72
  1971          26      0.00064  0.00064  0.50   95955      62   95925  4782159  49.84
  1971          27      0.00102  0.00102  0.50   95894      98   95845  4686235  48.87
  1971          28      0.00070  0.00070  0.50   95796      67   95763  4590390  47.92
  1971          29      0.00037  0.00037  0.50   95729      36   95712  4494627  46.95
  1971          30      0.00304  0.00304  0.50   95694     291   95548  4398916  45.97
  1971          31      0.00040  0.00040  0.50   95403      38   95384  4303367  45.11
  1971          32      0.00081  0.00080  0.50   95365      77   95327  4207983  44.13
  1971          33      0.00084  0.00084  0.50   95288      80   95248  4112657  43.16
  1971          34      0.00313  0.00312  0.50   95208     297   95059  4017409  42.20
  1971          35      0.00186  0.00186  0.50   94911     177   94822  3922349  41.33
  1971          36      0.00049  0.00049  0.50   94734      46   94711  3827527  40.40
  1971          37      0.00255  0.00254  0.50   94688     241   94568  3732816  39.42
  1971          38      0.00313  0.00312  0.50   94447     295   94300  3638248  38.52
  1971          39      0.00157  0.00156  0.50   94152     147   94079  3543948  37.64
  1971          40      0.00208  0.00208  0.50   94005     195   93907  3449869  36.70
  1971          41      0.00155  0.00154  0.50   93810     145   93737  3355962  35.77
  1971          42      0.00428  0.00427  0.50   93665     400   93465  3262225  34.83
  1971          43      0.00270  0.00270  0.50   93265     252   93139  3168759  33.98
  1971          44      0.00160  0.00160  0.50   93013     149   92939  3075620  33.07
  1971          45      0.00492  0.00491  0.50   92864     456   92636  2982681  32.12
  1971          46      0.00432  0.00431  0.50   92408     399   92209  2890045  31.27
  1971          47      0.00223  0.00223  0.50   92010     205   91907  2797836  30.41
  1971          48      0.00398  0.00397  0.50   91805     365   91622  2705928  29.47
  1971          49      0.00405  0.00404  0.50   91440     370   91255  2614306  28.59
  1971          50      0.00450  0.00449  0.50   91070     409   90866  2523051  27.70
  1971          51      0.00710  0.00708  0.50   90661     642   90341  2432185  26.83
  1971          52      0.00682  0.00680  0.50   90020     612   89714  2341844  26.01
  1971          53      0.00000  0.00000  0.50   89408       0   89408  2252131  25.19
  1971          54      0.00201  0.00200  0.50   89408     179   89318  2162723  24.19
  1971          55      0.01140  0.01133  0.50   89228    1011   88723  2073405  23.24
  1971          56      0.01076  0.01071  0.50   88217     945   87745  1984682  22.50
  1971          57      0.00919  0.00915  0.50   87273     798   86874  1896937  21.74
  1971          58      0.01368  0.01359  0.50   86474    1175   85887  1810064  20.93
  1971          59      0.01220  0.01213  0.50   85299    1035   84782  1724177  20.21
  1971          60      0.01814  0.01798  0.50   84264    1515   83507  1639395  19.46
  1971          61      0.00494  0.00493  0.50   82749     408   82545  1555888  18.80
  1971          62      0.00938  0.00934  0.50   82342     769   81957  1473343  17.89
  1971          63      0.00806  0.00802  0.50   81573     654   81245  1391386  17.06
  1971          64      0.01483  0.01472  0.50   80918    1191   80323  1310140  16.19
  1971          65      0.02395  0.02367  0.50   79727    1887   78784  1229817  15.43
  1971          66      0.02847  0.02807  0.50   77840    2185   76748  1151034  14.79
  1971          67      0.01195  0.01188  0.50   75655     899   75206  1074286  14.20
  1971          68      0.01924  0.01906  0.50   74756    1425   74044   999080  13.36
  1971          69      0.01966  0.01947  0.50   73331    1428   72618   925036  12.61
  1971          70      0.05345  0.05206  0.50   71904    3743   70032   852419  11.85
  1971          71      0.07402  0.07138  0.50   68161    4865   65728   782387  11.48
  1971          72      0.04328  0.04236  0.50   63295    2681   61955   716658  11.32
  1971          73      0.05567  0.05417  0.50   60614    3283   58972   654704  10.80
  1971          74      0.08338  0.08005  0.50   57331    4589   55036   595732  10.39
  1971          75      0.10871  0.10311  0.50   52742    5438   50023   540695  10.25
  1971          76      0.09122  0.08724  0.50   47303    4127   45240   490673  10.37
  1971          77      0.04376  0.04282  0.50   43177    1849   42252   445433  10.32
  1971          78      0.05580  0.05429  0.50   41328    2244   40206   403181   9.76
  1971          79      0.08982  0.08596  0.50   39084    3360   37404   362975   9.29
  1971          80      0.06933  0.06701  0.50   35724    2394   34528   325571   9.11
  1971          81      0.07343  0.07083  0.50   33331    2361   32150   291043   8.73
  1971          82      0.07779  0.07488  0.50   30970    2319   29810   258893   8.36
  1971          83      0.08245  0.07918  0.50   28651    2269   27517   229083   8.00
  1971          84      0.08744  0.08378  0.50   26382    2210   25277   201566   7.64
  1971          85      0.09282  0.08870  0.50   24172    2144   23100   176289   7.29
  1971          86      0.09863  0.09399  0.50   22028    2070   20993   153188   6.95
