ACT, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01636  0.01612  0.11  100000    1612   98573  7331401  73.31
1971-1974        1      0.00156  0.00156  0.50   98388     154   98311  7232828  73.51
1971-1974        2      0.00066  0.00066  0.50   98234      65   98202  7134517  72.63
1971-1974        3      0.00093  0.00092  0.50   98169      91   98124  7036316  71.68
1971-1974        4      0.00039  0.00039  0.50   98078      38   98059  6938192  70.74
1971-1974        5      0.00047  0.00047  0.50   98040      46   98017  6840133  69.77
1971-1974        6      0.00097  0.00097  0.50   97994      95   97946  6742116  68.80
1971-1974        7      0.00049  0.00049  0.50   97898      48   97874  6644170  67.87
1971-1974        8      0.00042  0.00042  0.50   97850      41   97829  6546295  66.90
1971-1974        9      0.00021  0.00021  0.50   97809      21   97798  6448466  65.93
1971-1974       10      0.00056  0.00056  0.50   97788      55   97761  6350667  64.94
1971-1974       11      0.00092  0.00092  0.50   97733      90   97688  6252907  63.98
1971-1974       12      0.00101  0.00101  0.50   97643      99   97594  6155219  63.04
1971-1974       13      0.00068  0.00067  0.50   97545      66   97512  6057625  62.10
1971-1974       14      0.00047  0.00047  0.50   97479      46   97456  5960113  61.14
1971-1974       15      0.00089  0.00089  0.50   97433      86   97390  5862657  60.17
1971-1974       16      0.00130  0.00130  0.50   97346     127   97283  5765268  59.22
1971-1974       17      0.00171  0.00171  0.50   97219     166   97137  5667985  58.30
1971-1974       18      0.00168  0.00168  0.50   97054     163   96972  5570848  57.40
1971-1974       19      0.00137  0.00137  0.50   96891     133   96825  5473876  56.50
1971-1974       20      0.00145  0.00145  0.50   96758     140   96688  5377051  55.57
1971-1974       21      0.00119  0.00119  0.50   96618     115   96561  5280363  54.65
1971-1974       22      0.00149  0.00149  0.50   96504     144   96432  5183802  53.72
1971-1974       23      0.00112  0.00112  0.50   96360     108   96306  5087371  52.80
1971-1974       24      0.00071  0.00071  0.50   96252      68   96218  4991065  51.85
1971-1974       25      0.00082  0.00082  0.50   96183      79   96144  4894847  50.89
1971-1974       26      0.00064  0.00064  0.50   96105      62   96074  4798703  49.93
1971-1974       27      0.00100  0.00100  0.50   96043      96   95995  4702630  48.96
1971-1974       28      0.00043  0.00043  0.50   95947      41   95927  4606635  48.01
1971-1974       29      0.00146  0.00146  0.50   95906     140   95836  4510708  47.03
1971-1974       30      0.00169  0.00169  0.50   95766     162   95685  4414872  46.10
1971-1974       31      0.00102  0.00102  0.50   95604      98   95556  4319187  45.18
1971-1974       32      0.00080  0.00080  0.50   95507      77   95469  4223631  44.22
1971-1974       33      0.00046  0.00046  0.50   95430      44   95408  4128162  43.26
1971-1974       34      0.00173  0.00172  0.50   95386     164   95304  4032754  42.28
1971-1974       35      0.00170  0.00169  0.50   95222     161   95141  3937450  41.35
1971-1974       36      0.00094  0.00094  0.50   95060      90   95016  3842309  40.42
1971-1974       37      0.00143  0.00143  0.50   94971     135   94903  3747294  39.46
1971-1974       38      0.00230  0.00230  0.50   94835     218   94726  3652390  38.51
1971-1974       39      0.00180  0.00179  0.50   94617     170   94532  3557664  37.60
1971-1974       40      0.00196  0.00196  0.50   94447     185   94355  3463132  36.67
1971-1974       41      0.00221  0.00221  0.50   94263     208   94159  3368777  35.74
1971-1974       42      0.00337  0.00336  0.50   94054     316   93896  3274618  34.82
1971-1974       43      0.00290  0.00289  0.50   93738     271   93602  3180722  33.93
1971-1974       44      0.00280  0.00279  0.50   93467     261   93336  3087120  33.03
1971-1974       45      0.00363  0.00362  0.50   93206     338   93037  2993783  32.12
1971-1974       46      0.00374  0.00374  0.50   92868     347   92695  2900746  31.24
1971-1974       47      0.00404  0.00403  0.50   92521     373   92335  2808052  30.35
1971-1974       48      0.00317  0.00317  0.50   92148     292   92002  2715717  29.47
1971-1974       49      0.00379  0.00378  0.50   91856     348   91683  2623715  28.56
1971-1974       50      0.00426  0.00425  0.50   91509     389   91314  2532032  27.67
1971-1974       51      0.00476  0.00475  0.50   91120     433   90904  2440718  26.79
1971-1974       52      0.00608  0.00606  0.50   90687     549   90412  2349814  25.91
1971-1974       53      0.00334  0.00333  0.50   90138     300   89988  2259402  25.07
1971-1974       54      0.00793  0.00790  0.50   89838     709   89483  2169414  24.15
1971-1974       55      0.00766  0.00763  0.50   89128     680   88788  2079931  23.34
1971-1974       56      0.00851  0.00848  0.50   88448     750   88073  1991143  22.51
1971-1974       57      0.00840  0.00837  0.50   87698     734   87331  1903070  21.70
1971-1974       58      0.01105  0.01099  0.50   86964     956   86486  1815739  20.88
1971-1974       59      0.01301  0.01293  0.50   86008    1112   85452  1729253  20.11
1971-1974       60      0.01590  0.01577  0.50   84896    1339   84227  1643800  19.36
1971-1974       61      0.01482  0.01471  0.50   83557    1229   82943  1559574  18.66
1971-1974       62      0.01486  0.01475  0.50   82328    1214   81721  1476631  17.94
1971-1974       63      0.01872  0.01854  0.50   81114    1504   80362  1394910  17.20
1971-1974       64      0.02140  0.02117  0.50   79610    1686   78767  1314548  16.51
1971-1974       65      0.02605  0.02572  0.50   77924    2004   76922  1235781  15.86
1971-1974       66      0.02071  0.02049  0.50   75920    1556   75142  1158859  15.26
1971-1974       67      0.02425  0.02396  0.50   74364    1782   73473  1083717  14.57
1971-1974       68      0.02475  0.02444  0.50   72583    1774   71696  1010243  13.92
1971-1974       69      0.02146  0.02123  0.50   70808    1504   70057   938547  13.25
1971-1974       70      0.04213  0.04127  0.50   69305    2860   67875   868491  12.53
1971-1974       71      0.03498  0.03438  0.50   66445    2284   65303   800616  12.05
1971-1974       72      0.03388  0.03332  0.50   64161    2138   63092   735313  11.46
1971-1974       73      0.05657  0.05502  0.50   62023    3412   60317   672221  10.84
1971-1974       74      0.07681  0.07397  0.50   58611    4335   56443   611904  10.44
1971-1974       75      0.05626  0.05472  0.50   54276    2970   52791   555461  10.23
1971-1974       76      0.05770  0.05608  0.50   51306    2877   49867   502670   9.80
1971-1974       77      0.06326  0.06132  0.50   48428    2970   46943   452803   9.35
1971-1974       78      0.08269  0.07941  0.50   45458    3610   43654   405860   8.93
1971-1974       79      0.09577  0.09139  0.50   41849    3825   39936   362206   8.66
1971-1974       80      0.06131  0.05948  0.50   38024    2262   36893   322270   8.48
1971-1974       81      0.06787  0.06564  0.50   35762    2348   34588   285377   7.98
1971-1974       82      0.07523  0.07250  0.50   33415    2423   32203   250789   7.51
1971-1974       83      0.08344  0.08010  0.50   30992    2482   29751   218585   7.05
1971-1974       84      0.09256  0.08847  0.50   28509    2522   27248   188835   6.62
1971-1974       85      0.10263  0.09762  0.50   25987    2537   24719   161587   6.22
1971-1974       86      0.11367  0.10755  0.50   23450    2522   22189   136868   5.84
1971-1974       87      0.12566  0.11823  0.50   20928    2474   19691   114679   5.48
1971-1974       88      0.13859  0.12961  0.50   18454    2392   17258    94988   5.15
1971-1974       89      0.15240  0.14161  0.50   16062    2274   14925    77730   4.84
1971-1974       90      0.16699  0.15412  0.50   13787    2125   12725    62805   4.56
1971-1974       91      0.18225  0.16703  0.50   11662    1948   10688    50081   4.29
1971-1974       92      0.19804  0.18020  0.50    9714    1751    8839    39392   4.05
1971-1974       93      0.21422  0.19349  0.50    7964    1541    7193    30553   3.84
1971-1974       94      0.23063  0.20678  0.50    6423    1328    5759    23359   3.64
1971-1974       95      0.24714  0.21996  0.50    5095    1121    4534    17601   3.45
1971-1974       96      0.26367  0.23296  0.50    3974     926    3511    13066   3.29
1971-1974       97      0.28017  0.24574  0.50    3048     749    2674     9555   3.13
1971-1974       98      0.29664  0.25833  0.50    2299     594    2002     6881   2.99
1971-1974       99      0.31316  0.27076  0.50    1705     462    1474     4879   2.86
1971-1974      100      0.32985  0.28315  0.50    1244     352    1067     3404   2.74
1971-1974      101      0.34684  0.29558  0.50     891     263     760     2337   2.62
1971-1974      102      0.36429  0.30816  0.50     628     194     531     1577   2.51
1971-1974      103      0.38232  0.32097  0.50     434     139     365     1046   2.41
1971-1974      104      0.40105  0.33406  0.50     295      99     246      681   2.31
1971-1974      105      0.42052  0.34746  0.50     196      68     162      435   2.22
1971-1974      106      0.44071  0.36113  0.50     128      46     105      273   2.13
1971-1974      107      0.46159  0.37503  0.50      82      31      67      168   2.05
1971-1974      108      0.48306  0.38908  0.50      51      20      41      102   1.98
1971-1974      109      0.50498  0.40318  0.50      31      13      25       60   1.93
1971-1974      110+     0.52722  1.00000  1.90      19      19      35       35   1.90
1975-1979        0      0.01313  0.01298  0.12  100000    1298   98861  7506570  75.07
1975-1979        1      0.00102  0.00102  0.50   98702     101   98652  7407709  75.05
1975-1979        2      0.00095  0.00095  0.50   98601      93   98555  7309057  74.13
1975-1979        3      0.00039  0.00039  0.50   98508      39   98489  7210503  73.20
1975-1979        4      0.00055  0.00055  0.50   98469      54   98442  7112014  72.23
1975-1979        5      0.00029  0.00029  0.50   98415      29   98401  7013572  71.27
1975-1979        6      0.00017  0.00017  0.50   98386      16   98378  6915171  70.29
1975-1979        7      0.00047  0.00047  0.50   98370      46   98347  6816793  69.30
1975-1979        8      0.00049  0.00049  0.50   98324      48   98300  6718446  68.33
1975-1979        9      0.00037  0.00037  0.50   98275      37   98257  6620147  67.36
1975-1979       10      0.00019  0.00019  0.50   98239      19   98229  6521890  66.39
1975-1979       11      0.00075  0.00075  0.50   98220      74   98183  6423660  65.40
1975-1979       12      0.00020  0.00020  0.50   98146      20   98136  6325478  64.45
1975-1979       13      0.00051  0.00051  0.50   98126      50   98101  6227342  63.46
1975-1979       14      0.00087  0.00087  0.50   98076      85   98033  6129241  62.49
1975-1979       15      0.00046  0.00046  0.50   97991      45   97968  6031208  61.55
1975-1979       16      0.00123  0.00123  0.50   97945     120   97885  5933240  60.58
1975-1979       17      0.00072  0.00072  0.50   97825      70   97790  5835354  59.65
1975-1979       18      0.00132  0.00132  0.50   97755     129   97691  5737564  58.69
1975-1979       19      0.00142  0.00142  0.50   97626     138   97557  5639873  57.77
1975-1979       20      0.00137  0.00137  0.50   97488     134   97421  5542316  56.85
