ACT, Life tables (period 5x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     70-74     0.01881  0.09017  2.71   85589    7718  410297  1370797  16.02
2000-2004     75-79     0.03190  0.14826  2.63   77871   11545  361947   960501  12.33
2000-2004     80-84     0.06226  0.27102  2.61   66326   17976  288702   598554   9.02
2000-2004     85-89     0.11075  0.43404  2.51   48350   20986  189489   309852   6.41
2000-2004     90-94     0.19204  0.63413  2.32   27364   17352   90359   120362   4.40
2000-2004     95-99     0.31219  0.81192  2.04   10012    8129   26038    30003   3.00
2000-2004    100-104    0.46502  0.92062  1.72    1883    1734    3728     3965   2.11
2000-2004    105-109    0.62721  0.96811  1.43     149     145     231      237   1.59
2000-2004    110+       0.75065  1.00000  1.33       5       5       6        6   1.33
2005-2009        0      0.00459  0.00457  0.14  100000     457   99607  8215964  82.16
2005-2009      1-4      0.00039  0.00157  2.14   99543     156  397882  8116357  81.54
2005-2009      5-9      0.00012  0.00058  2.91   99387      58  496814  7718475  77.66
2005-2009     10-14     0.00019  0.00093  2.78   99329      92  496441  7221662  72.70
2005-2009     15-19     0.00052  0.00258  2.57   99237     256  495561  6725221  67.77
2005-2009     20-24     0.00057  0.00283  2.60   98981     280  494233  6229660  62.94
2005-2009     25-29     0.00064  0.00319  2.52   98701     315  492726  5735428  58.11
2005-2009     30-34     0.00082  0.00411  2.53   98386     404  490935  5242702  53.29
2005-2009     35-39     0.00080  0.00402  2.65   97982     394  488987  4751767  48.50
2005-2009     40-44     0.00126  0.00629  2.60   97589     613  486472  4262780  43.68
2005-2009     45-49     0.00146  0.00730  2.77   96975     708  483296  3776308  38.94
2005-2009     50-54     0.00223  0.01111  2.68   96268    1070  478855  3293012  34.21
2005-2009     55-59     0.00353  0.01749  2.68   95198    1665  472127  2814157  29.56
2005-2009     60-64     0.00571  0.02817  2.56   93533    2635  461224  2342029  25.04
2005-2009     65-69     0.00939  0.04598  2.73   90898    4180  445018  1880805  20.69
2005-2009     70-74     0.01593  0.07690  2.77   86718    6668  418694  1435788  16.56
2005-2009     75-79     0.03134  0.14594  2.64   80050   11683  372732  1017094  12.71
2005-2009     80-84     0.05506  0.24387  2.66   68367   16673  302816   644362   9.43
2005-2009     85-89     0.10307  0.41051  2.52   51694   21221  205895   341546   6.61
2005-2009     90-94     0.18710  0.62540  2.35   30473   19058  101859   135651   4.45
2005-2009     95-99     0.31573  0.81722  2.05   11415    9329   29547    33792   2.96
2005-2009    100-104    0.48209  0.92905  1.69    2086    1938    4021     4245   2.03
2005-2009    105-109    0.65652  0.97341  1.39     148     144     219      224   1.52
2005-2009    110+       0.78475  1.00000  1.27       4       4       5        5   1.27
2010-2014        0      0.00296  0.00296  0.14  100000     296   99747  8337404  83.37
2010-2014      1-4      0.00031  0.00124  1.20   99704     124  398472  8237657  82.62
2010-2014      5-9      0.00011  0.00054  3.46   99581      54  497822  7839186  78.72
2010-2014     10-14     0.00023  0.00117  3.06   99527     117  497409  7341364  73.76
2010-2014     15-19     0.00053  0.00264  2.20   99410     263  496316  6843954  68.85
2010-2014     20-24     0.00036  0.00181  2.34   99148     179  495261  6347638  64.02
2010-2014     25-29     0.00059  0.00296  2.47   98968     293  494101  5852377  59.13
2010-2014     30-34     0.00054  0.00271  2.16   98676     268  492617  5358277  54.30
2010-2014     35-39     0.00085  0.00423  2.64   98408     416  491055  4865660  49.44
2010-2014     40-44     0.00103  0.00514  2.64   97991     504  488767  4374605  44.64
2010-2014     45-49     0.00123  0.00611  2.91   97488     596  486193  3885838  39.86
2010-2014     50-54     0.00230  0.01145  2.62   96892    1109  481817  3399644  35.09
2010-2014     55-59     0.00343  0.01702  2.63   95783    1630  475054  2917828  30.46
2010-2014     60-64     0.00521  0.02571  2.59   94153    2421  464939  2442774  25.94
2010-2014     65-69     0.00798  0.03918  2.65   91732    3594  450230  1977834  21.56
2010-2014     70-74     0.01422  0.06894  2.79   88138    6076  427258  1527604  17.33
2010-2014     75-79     0.02532  0.11955  2.67   82062    9810  387417  1100347  13.41
2010-2014     80-84     0.04741  0.21375  2.70   72252   15444  325734   712929   9.87
