ACT, Life tables (period 5x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     60-64     0.00496  0.02454  2.66   94756    2325  468331  2467169  26.04
2000-2009     65-69     0.00762  0.03746  2.76   92431    3463  454384  1998838  21.63
2000-2009     70-74     0.01393  0.06763  2.83   88968    6017  431816  1544455  17.36
2000-2009     75-79     0.02471  0.11671  2.63   82952    9681  391860  1112639  13.41
2000-2009     80-84     0.04990  0.22326  2.64   73271   16358  327804   720779   9.84
2000-2009     85-89     0.09453  0.38369  2.55   56912   21837  230994   392974   6.90
2000-2009     90-94     0.17680  0.60585  2.40   35076   21250  120194   161980   4.62
2000-2009     95-99     0.30805  0.80917  2.07   13825   11187   36315    41786   3.02
2000-2009    100-104    0.47243  0.92486  1.71    2638    2440    5165     5471   2.07
2000-2009    105-109    0.64483  0.97148  1.40     198     193     299      306   1.54
2000-2009    110+       0.77254  1.00000  1.29       6       6       7        7   1.29
2010-2019        0      0.00248  0.00248  0.14  100000     248   99788  8525445  85.25
2010-2019      1-4      0.00038  0.00150  1.32   99752     150  398608  8425657  84.47
2010-2019      5-9      0.00020  0.00100  2.80   99602     100  497793  8027049  80.59
2010-2019     10-14     0.00023  0.00114  2.64   99503     114  497246  7529256  75.67
2010-2019     15-19     0.00044  0.00221  1.99   99389     220  496283  7032010  70.75
2010-2019     20-24     0.00025  0.00125  2.73   99169     124  495565  6535726  65.90
2010-2019     25-29     0.00036  0.00182  2.78   99046     180  494828  6040161  60.98
2010-2019     30-34     0.00044  0.00220  2.43   98865     218  493767  5545333  56.09
2010-2019     35-39     0.00063  0.00314  2.48   98648     310  492459  5051566  51.21
2010-2019     40-44     0.00087  0.00432  2.63   98338     425  490684  4559108  46.36
2010-2019     45-49     0.00099  0.00493  2.77   97914     483  488490  4068423  41.55
2010-2019     50-54     0.00176  0.00878  2.64   97431     855  485131  3579933  36.74
2010-2019     55-59     0.00261  0.01297  2.64   96575    1252  479916  3094802  32.05
2010-2019     60-64     0.00401  0.01986  2.58   95323    1893  472035  2614886  27.43
2010-2019     65-69     0.00552  0.02725  2.59   93430    2546  461012  2142852  22.94
2010-2019     70-74     0.01044  0.05108  2.86   90884    4642  444505  1681840  18.51
2010-2019     75-79     0.01924  0.09215  2.72   86242    7947  413123  1237335  14.35
2010-2019     80-84     0.03972  0.18210  2.72   78295   14258  358941   824212  10.53
2010-2019     85-89     0.08445  0.35120  2.60   64038   22490  266300   465271   7.27
2010-2019     90-94     0.16769  0.58725  2.45   41548   24399  145502   198971   4.79
2010-2019     95-99     0.29578  0.79700  2.11   17149   13668   46210    53469   3.12
2010-2019    100-104    0.46927  0.92451  1.72    3481    3218    6858     7259   2.09
2010-2019    105-109    0.65271  0.97310  1.39     263     256     392      401   1.53
2010-2019    110+       0.78654  1.00000  1.27       7       7       9        9   1.27
