ACT, Life tables (period 5x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     45-49     0.00146  0.00728  2.63   96304     701  479858  3519276  36.54
2000-2004     50-54     0.00276  0.01371  2.88   95603    1310  475233  3039418  31.79
2000-2004     55-59     0.00439  0.02174  2.57   94293    2050  466474  2564185  27.19
2000-2004     60-64     0.00715  0.03513  2.63   92243    3241  453533  2097710  22.74
2000-2004     65-69     0.01407  0.06801  2.56   89002    6053  430255  1644177  18.47
2000-2004     70-74     0.02436  0.11499  2.57   82949    9538  391533  1213923  14.63
2000-2004     75-79     0.04050  0.18467  2.62   73411   13557  334746   822390  11.20
2000-2004     80-84     0.07593  0.32168  2.63   59854   19254  253563   487644   8.15
2000-2004     85-89     0.13224  0.49442  2.45   40600   20073  151798   234081   5.77
2000-2004     90-94     0.21894  0.68298  2.25   20527   14019   64032    82282   4.01
2000-2004     95-99     0.33843  0.83617  1.98    6507    5441   16078    18250   2.80
2000-2004    100-104    0.48222  0.92683  1.68    1066     988    2049     2172   2.04
2000-2004    105-109    0.63021  0.96805  1.42      78      76     120      123   1.58
2000-2004    110+       0.74274  1.00000  1.35       2       2       3        3   1.35
2005-2009        0      0.00503  0.00501  0.14  100000     501   99569  8028845  80.29
2005-2009      1-4      0.00047  0.00188  2.10   99499     187  397641  7929276  79.69
2005-2009      5-9      0.00012  0.00057  2.50   99312      57  496418  7531634  75.84
2005-2009     10-14     0.00018  0.00091  2.77   99255      91  496073  7035216  70.88
2005-2009     15-19     0.00070  0.00347  2.95   99165     344  495118  6539143  65.94
2005-2009     20-24     0.00078  0.00391  2.40   98820     386  493098  6044025  61.16
2005-2009     25-29     0.00081  0.00405  2.53   98434     398  491184  5550927  56.39
2005-2009     30-34     0.00098  0.00490  2.62   98035     480  489036  5059743  51.61
2005-2009     35-39     0.00089  0.00445  2.59   97555     434  486731  4570707  46.85
2005-2009     40-44     0.00157  0.00781  2.48   97121     758  483693  4083976  42.05
2005-2009     45-49     0.00180  0.00894  2.65   96363     861  479790  3600282  37.36
2005-2009     50-54     0.00269  0.01335  2.60   95501    1275  474446  3120492  32.67
2005-2009     55-59     0.00407  0.02015  2.81   94226    1898  466967  2646047  28.08
2005-2009     60-64     0.00722  0.03545  2.49   92328    3273  453437  2179079  23.60
2005-2009     65-69     0.01192  0.05808  2.78   89055    5172  433789  1725642  19.38
2005-2009     70-74     0.01801  0.08663  2.80   83883    7266  403418  1291853  15.40
2005-2009     75-79     0.03983  0.18222  2.67   76616   13961  350492   888434  11.60
2005-2009     80-84     0.06753  0.29139  2.65   62655   18257  270340   537942   8.59
2005-2009     85-89     0.12272  0.46661  2.43   44398   20716  168817   267602   6.03
2005-2009     90-94     0.20694  0.66228  2.28   23681   15684   75788    98785   4.17
2005-2009     95-99     0.32829  0.82742  2.00    7998    6617   20157    22997   2.88
2005-2009    100-104    0.47708  0.92523  1.69    1380    1277    2677     2839   2.06
2005-2009    105-109    0.63138  0.96852  1.42     103     100     158      163   1.58
2005-2009    110+       0.74827  1.00000  1.34       3       3       4        4   1.34
2010-2014        0      0.00334  0.00333  0.14  100000     333   99715  8154690  81.55
2010-2014      1-4      0.00026  0.00104  0.94   99667     104  398350  8054976  80.82
2010-2014      5-9      0.00009  0.00043  2.77   99563      42  497721  7656625  76.90
2010-2014     10-14     0.00017  0.00083  4.05   99521      82  497525  7158904  71.93
2010-2014     15-19     0.00058  0.00288  2.49   99438     286  496473  6661379  66.99
2010-2014     20-24     0.00058  0.00288  2.34   99152     286  495000  6164906  62.18
2010-2014     25-29     0.00080  0.00400  2.54   98866     395  493360  5669906  57.35
2010-2014     30-34     0.00068  0.00339  2.14   98471     333  491403  5176545  52.57
2010-2014     35-39     0.00102  0.00509  2.67   98138     500  489526  4685142  47.74
2010-2014     40-44     0.00112  0.00558  2.64   97638     545  486904  4195616  42.97
2010-2014     45-49     0.00150  0.00747  2.97   97094     726  483993  3708712  38.20
2010-2014     50-54     0.00271  0.01346  2.66   96368    1297  478809  3224719  33.46
2010-2014     55-59     0.00434  0.02150  2.73   95071    2044  470707  2745910  28.88
2010-2014     60-64     0.00658  0.03240  2.64   93027    3014  458019  2275203  24.46
2010-2014     65-69     0.00968  0.04736  2.70   90013    4263  440262  1817184  20.19
2010-2014     70-74     0.01770  0.08501  2.70   85750    7290  411971  1376922  16.06
2010-2014     75-79     0.03286  0.15258  2.66   78460   11971  364281   964951  12.30
2010-2014     80-84     0.05668  0.25043  2.68   66488   16650  293771   600670   9.03
2010-2014     85-89     0.11360  0.44403  2.54   49838   22129  194797   306899   6.16
2010-2014     90-94     0.21210  0.67460  2.30   27709   18692   88130   112102   4.05
2010-2014     95-99     0.35781  0.85675  1.96    9016    7725   21589    23972   2.66
2010-2014    100-104    0.53513  0.94771  1.59    1292    1224    2287     2383   1.84
2010-2014    105-109    0.70672  0.97991  1.31      68      66      94       95   1.41
2010-2014    110+       0.82404  1.00000  1.21       1       1       2        2   1.21
2015-2019        0      0.00325  0.00324  0.14  100000     324   99722  8204968  82.05
2015-2019      1-4      0.00038  0.00151  1.85   99676     150  398379  8105246  81.32
2015-2019      5-9      0.00016  0.00079  2.71   99525      78  497446  7706867  77.44
2015-2019     10-14     0.00028  0.00138  2.28   99447     138  496860  7209421  72.50
2015-2019     15-19     0.00058  0.00289  2.20   99309     287  495743  6712561  67.59
2015-2019     20-24     0.00078  0.00388  2.66   99022     384  494212  6216818  62.78
2015-2019     25-29     0.00058  0.00289  2.67   98638     285  492528  5722606  58.02
2015-2019     30-34     0.00062  0.00310  2.61   98354     305  491039  5230078  53.18
2015-2019     35-39     0.00088  0.00439  2.73   98048     431  489265  4739039  48.33
2015-2019     40-44     0.00125  0.00621  2.65   97618     606  486662  4249774  43.53
2015-2019     45-49     0.00155  0.00771  2.69   97011     748  483326  3763112  38.79
2015-2019     50-54     0.00245  0.01217  3.00   96264    1172  478974  3279786  34.07
2015-2019     55-59     0.00453  0.02242  2.59   95092    2132  470315  2800812  29.45
2015-2019     60-64     0.00653  0.03214  2.55   92960    2988  457485  2330497  25.07
2015-2019     65-69     0.00901  0.04409  2.64   89972    3967  440507  1873012  20.82
2015-2019     70-74     0.01532  0.07399  2.69   86005    6363  415309  1432504  16.66
2015-2019     75-79     0.03243  0.15082  2.69   79642   12011  370416  1017196  12.77
2015-2019     80-84     0.05258  0.23372  2.63   67631   15807  300614   646779   9.56
2015-2019     85-89     0.10396  0.41300  2.51   51824   21403  205882   346166   6.68
2015-2019     90-94     0.17942  0.60807  2.35   30421   18498  103099   140284   4.61
2015-2019     95-99     0.29762  0.79610  2.08   11923    9492   31893    37185   3.12
2015-2019    100-104    0.44855  0.91286  1.75    2431    2219    4947     5292   2.18
2015-2019    105-109    0.61075  0.96499  1.46     212     204     335      345   1.63
2015-2019    110+       0.73583  1.00000  1.36       7       7      10       10   1.36
