ACT, Life tables (period 5x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2016     50-54     0.00223  0.01108  2.68   96950    1074  482255  3410889  35.18
2010-2016     55-59     0.00361  0.01791  2.67   95875    1717  475384  2928634  30.55
2010-2016     60-64     0.00507  0.02501  2.54   94158    2355  464987  2453250  26.05
2010-2016     65-69     0.00793  0.03892  2.65   91803    3573  450623  1988263  21.66
2010-2016     70-74     0.01374  0.06670  2.80   88230    5885  428219  1537640  17.43
2010-2016     75-79     0.02568  0.12122  2.70   82345    9982  388737  1109420  13.47
2010-2016     80-84     0.04620  0.20862  2.68   72364   15096  326749   720683   9.96
2010-2016     85-89     0.09386  0.38230  2.58   57267   21893  233248   393934   6.88
2010-2016     90-94     0.18098  0.61301  2.37   35374   21684  119816   160687   4.54
2010-2016     95-99     0.31226  0.81418  2.06   13689   11146   35693    40870   2.99
2010-2016    100-104    0.48182  0.92921  1.69    2544    2364    4906     5177   2.04
2010-2016    105-109    0.65945  0.97397  1.38     180     175     266      272   1.51
2010-2016    110+       0.78977  1.00000  1.27       5       5       6        6   1.27
