ACT, Life tables (period 1x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01206  0.01193  0.12  100000    1193   98955  7752383  77.52
1971-1979        1      0.00118  0.00118  0.50   98807     117   98748  7653428  77.46
1971-1979        2      0.00111  0.00111  0.50   98690     110   98635  7554680  76.55
1971-1979        3      0.00058  0.00058  0.50   98580      57   98552  7456045  75.63
1971-1979        4      0.00026  0.00026  0.50   98523      26   98510  7357494  74.68
1971-1979        5      0.00026  0.00026  0.50   98497      26   98484  7258984  73.70
1971-1979        6      0.00054  0.00054  0.50   98471      53   98445  7160500  72.72
1971-1979        7      0.00016  0.00016  0.50   98418      16   98410  7062055  71.76
1971-1979        8      0.00045  0.00045  0.50   98402      44   98380  6963645  70.77
1971-1979        9      0.00035  0.00035  0.50   98358      34   98341  6865265  69.80
1971-1979       10      0.00024  0.00024  0.50   98324      23   98312  6766924  68.82
1971-1979       11      0.00090  0.00090  0.50   98301      88   98257  6668611  67.84
1971-1979       12      0.00030  0.00030  0.50   98213      30   98198  6570355  66.90
1971-1979       13      0.00068  0.00068  0.50   98183      67   98149  6472157  65.92
1971-1979       14      0.00019  0.00019  0.50   98115      19   98106  6374008  64.96
1971-1979       15      0.00064  0.00064  0.50   98097      63   98065  6275902  63.98
1971-1979       16      0.00071  0.00071  0.50   98034      69   97999  6177837  63.02
1971-1979       17      0.00109  0.00109  0.50   97965     106   97911  6079837  62.06
1971-1979       18      0.00044  0.00044  0.50   97858      43   97837  5981926  61.13
1971-1979       19      0.00091  0.00091  0.50   97815      89   97771  5884089  60.16
1971-1979       20      0.00100  0.00100  0.50   97726      98   97677  5786319  59.21
1971-1979       21      0.00081  0.00081  0.50   97628      79   97588  5688642  58.27
1971-1979       22      0.00125  0.00125  0.50   97549     122   97488  5591053  57.32
1971-1979       23      0.00067  0.00067  0.50   97427      65   97395  5493566  56.39
1971-1979       24      0.00044  0.00044  0.50   97362      43   97341  5396171  55.42
1971-1979       25      0.00043  0.00043  0.50   97319      41   97299  5298830  54.45
1971-1979       26      0.00106  0.00106  0.50   97278     103   97227  5201532  53.47
1971-1979       27      0.00074  0.00074  0.50   97175      72   97139  5104305  52.53
1971-1979       28      0.00059  0.00059  0.50   97103      58   97074  5007166  51.57
1971-1979       29      0.00095  0.00095  0.50   97046      92   97000  4910091  50.60
1971-1979       30      0.00128  0.00128  0.50   96954     124   96892  4813092  49.64
1971-1979       31      0.00079  0.00079  0.50   96830      77   96791  4716200  48.71
1971-1979       32      0.00058  0.00058  0.50   96753      56   96725  4619409  47.74
1971-1979       33      0.00075  0.00075  0.50   96697      73   96660  4522684  46.77
1971-1979       34      0.00138  0.00138  0.50   96624     134   96557  4426024  45.81
1971-1979       35      0.00122  0.00122  0.50   96490     118   96431  4329467  44.87
1971-1979       36      0.00048  0.00048  0.50   96373      46   96349  4233036  43.92
1971-1979       37      0.00126  0.00126  0.50   96326     121   96266  4136686  42.94
1971-1979       38      0.00210  0.00210  0.50   96205     202   96104  4040420  42.00
1971-1979       39      0.00193  0.00192  0.50   96003     185   95911  3944316  41.09
1971-1979       40      0.00135  0.00135  0.50   95819     129   95754  3848405  40.16
1971-1979       41      0.00231  0.00231  0.50   95689     221   95579  3752651  39.22
1971-1979       42      0.00148  0.00147  0.50   95468     141   95398  3657072  38.31
1971-1979       43      0.00187  0.00187  0.50   95328     178   95238  3561674  37.36
1971-1979       44      0.00271  0.00271  0.50   95149     258   95020  3466435  36.43
1971-1979       45      0.00228  0.00228  0.50   94892     216   94783  3371415  35.53
1971-1979       46      0.00240  0.00240  0.50   94675     227   94562  3276632  34.61
1971-1979       47      0.00208  0.00208  0.50   94448     197   94350  3182070  33.69
