NSW, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01777  0.01750  0.11  100000    1750   98447  7151322  71.51
1971-1974        1      0.00126  0.00126  0.50   98250     124   98188  7052875  71.78
1971-1974        2      0.00077  0.00077  0.50   98126      75   98089  6954686  70.87
1971-1974        3      0.00063  0.00063  0.50   98051      62   98020  6856598  69.93
1971-1974        4      0.00051  0.00051  0.50   97989      50   97964  6758578  68.97
1971-1974        5      0.00049  0.00049  0.50   97940      48   97916  6660613  68.01
1971-1974        6      0.00043  0.00043  0.50   97891      42   97870  6562698  67.04
1971-1974        7      0.00033  0.00033  0.50   97849      33   97833  6464827  66.07
1971-1974        8      0.00035  0.00035  0.50   97817      34   97800  6366994  65.09
1971-1974        9      0.00024  0.00024  0.50   97783      24   97771  6269194  64.11
1971-1974       10      0.00027  0.00027  0.50   97759      26   97746  6171423  63.13
1971-1974       11      0.00029  0.00029  0.50   97733      28   97719  6073677  62.15
1971-1974       12      0.00029  0.00029  0.50   97705      28   97691  5975958  61.16
1971-1974       13      0.00033  0.00033  0.50   97676      32   97660  5878268  60.18
1971-1974       14      0.00046  0.00046  0.50   97644      45   97622  5780607  59.20
1971-1974       15      0.00054  0.00054  0.50   97600      53   97573  5682985  58.23
1971-1974       16      0.00067  0.00067  0.50   97547      66   97514  5585411  57.26
1971-1974       17      0.00107  0.00107  0.50   97481     105   97429  5487897  56.30
1971-1974       18      0.00128  0.00128  0.50   97377     125   97314  5390468  55.36
1971-1974       19      0.00130  0.00130  0.50   97252     126   97189  5293154  54.43
1971-1974       20      0.00128  0.00128  0.50   97126     124   97063  5195965  53.50
1971-1974       21      0.00121  0.00121  0.50   97001     117   96943  5098902  52.57
1971-1974       22      0.00107  0.00106  0.50   96884     103   96832  5001959  51.63
1971-1974       23      0.00097  0.00096  0.50   96781      93   96734  4905127  50.68
1971-1974       24      0.00109  0.00109  0.50   96687     105   96635  4808393  49.73
1971-1974       25      0.00096  0.00095  0.50   96582      92   96536  4711758  48.79
1971-1974       26      0.00096  0.00096  0.50   96490      93   96443  4615222  47.83
1971-1974       27      0.00093  0.00093  0.50   96397      89   96352  4518779  46.88
1971-1974       28      0.00092  0.00092  0.50   96308      89   96263  4422427  45.92
1971-1974       29      0.00108  0.00108  0.50   96219     104   96167  4326163  44.96
1971-1974       30      0.00104  0.00104  0.50   96115     100   96065  4229996  44.01
1971-1974       31      0.00104  0.00104  0.50   96015     100   95965  4133931  43.06
1971-1974       32      0.00124  0.00124  0.50   95915     119   95856  4037966  42.10
1971-1974       33      0.00111  0.00111  0.50   95796     106   95743  3942111  41.15
1971-1974       34      0.00131  0.00131  0.50   95690     125   95628  3846368  40.20
1971-1974       35      0.00143  0.00142  0.50   95565     136   95497  3750740  39.25
1971-1974       36      0.00154  0.00154  0.50   95429     147   95355  3655243  38.30
1971-1974       37      0.00157  0.00157  0.50   95282     149   95207  3559888  37.36
1971-1974       38      0.00206  0.00206  0.50   95132     196   95034  3464680  36.42
1971-1974       39      0.00216  0.00215  0.50   94936     204   94834  3369646  35.49
1971-1974       40      0.00224  0.00224  0.50   94732     212   94626  3274812  34.57
1971-1974       41      0.00250  0.00250  0.50   94520     236   94402  3180186  33.65
1971-1974       42      0.00315  0.00314  0.50   94284     296   94136  3085783  32.73
1971-1974       43      0.00339  0.00339  0.50   93988     318   93829  2991647  31.83
1971-1974       44      0.00355  0.00354  0.50   93670     332   93504  2897819  30.94
1971-1974       45      0.00403  0.00402  0.50   93338     376   93150  2804315  30.04
1971-1974       46      0.00467  0.00466  0.50   92962     433   92746  2711165  29.16
1971-1974       47      0.00498  0.00497  0.50   92529     460   92299  2618420  28.30
1971-1974       48      0.00523  0.00521  0.50   92069     480   91829  2526120  27.44
1971-1974       49      0.00623  0.00621  0.50   91590     568   91305  2434291  26.58
1971-1974       50      0.00658  0.00656  0.50   91021     597   90723  2342986  25.74
1971-1974       51      0.00650  0.00648  0.50   90424     586   90131  2252263  24.91
1971-1974       52      0.00781  0.00778  0.50   89838     699   89488  2162132  24.07
1971-1974       53      0.00854  0.00850  0.50   89139     758   88760  2072643  23.25
1971-1974       54      0.00957  0.00952  0.50   88381     842   87960  1983884  22.45
1971-1974       55      0.00981  0.00977  0.50   87539     855   87112  1895924  21.66
1971-1974       56      0.01109  0.01103  0.50   86684     956   86206  1808812  20.87
1971-1974       57      0.01258  0.01250  0.50   85728    1071   85193  1722606  20.09
1971-1974       58      0.01372  0.01363  0.50   84657    1154   84080  1637413  19.34
1971-1974       59      0.01534  0.01522  0.50   83503    1271   82868  1553333  18.60
1971-1974       60      0.01613  0.01600  0.50   82232    1316   81575  1470465  17.88
1971-1974       61      0.01709  0.01694  0.50   80917    1371   80231  1388891  17.16
1971-1974       62      0.02024  0.02004  0.50   79546    1594   78749  1308659  16.45
1971-1974       63      0.02250  0.02225  0.50   77952    1734   77085  1229910  15.78
1971-1974       64      0.02356  0.02329  0.50   76218    1775   75330  1152825  15.13
1971-1974       65      0.02575  0.02542  0.50   74443    1892   73497  1077495  14.47
1971-1974       66      0.02619  0.02585  0.50   72551    1876   71613  1003998  13.84
1971-1974       67      0.02977  0.02933  0.50   70675    2073   69638   932385  13.19
1971-1974       68      0.03221  0.03170  0.50   68602    2175   67515   862747  12.58
1971-1974       69      0.03615  0.03551  0.50   66427    2359   65248   795232  11.97
1971-1974       70      0.03738  0.03670  0.50   64069    2351   62893   729984  11.39
1971-1974       71      0.04195  0.04109  0.50   61717    2536   60449   667091  10.81
1971-1974       72      0.04935  0.04816  0.50   59182    2850   57756   606642  10.25
1971-1974       73      0.05257  0.05122  0.50   56331    2885   54888   548885   9.74
1971-1974       74      0.05549  0.05399  0.50   53446    2886   52003   493997   9.24
1971-1974       75      0.06250  0.06060  0.50   50560    3064   49028   441994   8.74
1971-1974       76      0.07035  0.06796  0.50   47496    3228   45882   392966   8.27
1971-1974       77      0.07014  0.06777  0.50   44268    3000   42768   347084   7.84
1971-1974       78      0.08432  0.08091  0.50   41268    3339   39599   304316   7.37
1971-1974       79      0.09204  0.08799  0.50   37929    3337   36261   264717   6.98
1971-1974       80      0.09355  0.08937  0.50   34592    3091   33046   228456   6.60
1971-1974       81      0.09700  0.09251  0.50   31500    2914   30043   195410   6.20
1971-1974       82      0.11543  0.10913  0.50   28586    3120   27026   165367   5.78
1971-1974       83      0.12972  0.12182  0.50   25467    3102   23915   138340   5.43
1971-1974       84      0.14427  0.13456  0.50   22364    3009   20860   114425   5.12
1971-1974       85      0.15391  0.14291  0.50   19355    2766   17972    93565   4.83
1971-1974       86      0.17292  0.15915  0.50   16589    2640   15269    75593   4.56
1971-1974       87      0.17586  0.16165  0.50   13949    2255   12821    60324   4.32
1971-1974       88      0.18690  0.17093  0.50   11694    1999   10694    47503   4.06
1971-1974       89      0.21735  0.19605  0.50    9695    1901    8745    36809   3.80
1971-1974       90      0.22394  0.20139  0.50    7794    1570    7010    28064   3.60
1971-1974       91      0.22476  0.20205  0.50    6225    1258    5596    21054   3.38
1971-1974       92      0.26889  0.23702  0.50    4967    1177    4378    15458   3.11
1971-1974       93      0.29072  0.25382  0.50    3790     962    3309    11080   2.92
1971-1974       94      0.31486  0.27204  0.50    2828     769    2443     7771   2.75
1971-1974       95      0.33995  0.29056  0.50    2059     598    1759     5328   2.59
1971-1974       96      0.36467  0.30843  0.50    1460     450    1235     3569   2.44
1971-1974       97      0.39019  0.32649  0.50    1010     330     845     2334   2.31
1971-1974       98      0.41641  0.34465  0.50     680     234     563     1488   2.19
1971-1974       99      0.44319  0.36279  0.50     446     162     365      925   2.08
1971-1974      100      0.47038  0.38081  0.50     284     108     230      561   1.97
1971-1974      101      0.49783  0.39861  0.50     176      70     141      331   1.88
1971-1974      102      0.52536  0.41607  0.50     106      44      84      190   1.79
1971-1974      103      0.55282  0.43310  0.50      62      27      48      106   1.72
1971-1974      104      0.58003  0.44963  0.50      35      16      27       58   1.65
1971-1974      105      0.60683  0.46557  0.50      19       9      15       30   1.58
1971-1974      106      0.63306  0.48086  0.50      10       5       8       16   1.52
1971-1974      107      0.65859  0.49544  0.50       5       3       4        8   1.47
1971-1974      108      0.68328  0.50929  0.50       3       1       2        4   1.43
1971-1974      109      0.70703  0.52237  0.50       1       1       1        2   1.39
1971-1974      110+     0.72975  1.00000  1.37       1       1       1        1   1.37
1975-1979        0      0.01360  0.01344  0.12  100000    1344   98819  7321725  73.22
1975-1979        1      0.00098  0.00098  0.50   98656      97   98607  7222906  73.21
1975-1979        2      0.00064  0.00064  0.50   98559      63   98528  7124299  72.28
1975-1979        3      0.00047  0.00047  0.50   98496      46   98473  7025771  71.33
1975-1979        4      0.00042  0.00042  0.50   98450      41   98429  6927298  70.36
1975-1979        5      0.00032  0.00032  0.50   98409      31   98393  6828869  69.39
1975-1979        6      0.00033  0.00033  0.50   98377      32   98361  6730476  68.41
1975-1979        7      0.00029  0.00029  0.50   98345      28   98331  6632115  67.44
1975-1979        8      0.00026  0.00026  0.50   98317      25   98304  6533784  66.46
1975-1979        9      0.00023  0.00023  0.50   98292      23   98281  6435480  65.47
1975-1979       10      0.00024  0.00024  0.50   98269      24   98257  6337199  64.49
1975-1979       11      0.00030  0.00030  0.50   98246      30   98231  6238942  63.50
1975-1979       12      0.00028  0.00028  0.50   98216      27   98202  6140711  62.52
1975-1979       13      0.00032  0.00032  0.50   98189      31   98173  6042508  61.54
1975-1979       14      0.00039  0.00039  0.50   98158      38   98139  5944335  60.56
1975-1979       15      0.00045  0.00045  0.50   98120      44   98098  5846196  59.58
1975-1979       16      0.00071  0.00071  0.50   98076      70   98041  5748098  58.61
1975-1979       17      0.00103  0.00103  0.50   98006     101   97955  5650057  57.65
1975-1979       18      0.00122  0.00122  0.50   97905     119   97846  5552102  56.71
1975-1979       19      0.00130  0.00129  0.50   97786     127   97723  5454256  55.78
1975-1979       20      0.00127  0.00127  0.50   97659     124   97597  5356533  54.85
1975-1979       21      0.00119  0.00119  0.50   97535     116   97477  5258936  53.92
1975-1979       22      0.00112  0.00112  0.50   97419     109   97365  5161459  52.98
1975-1979       23      0.00115  0.00115  0.50   97310     112   97254  5064095  52.04
1975-1979       24      0.00102  0.00102  0.50   97198      99   97149  4966840  51.10
1975-1979       25      0.00092  0.00092  0.50   97099      89   97055  4869692  50.15
1975-1979       26      0.00096  0.00096  0.50   97010      93   96963  4772637  49.20
1975-1979       27      0.00101  0.00101  0.50   96917      98   96868  4675674  48.24
1975-1979       28      0.00093  0.00093  0.50   96819      90   96774  4578806  47.29
1975-1979       29      0.00090  0.00090  0.50   96729      87   96685  4482032  46.34
1975-1979       30      0.00094  0.00094  0.50   96641      91   96596  4385347  45.38
1975-1979       31      0.00087  0.00087  0.50   96551      84   96509  4288751  44.42
1975-1979       32      0.00103  0.00103  0.50   96467     100   96417  4192242  43.46
1975-1979       33      0.00108  0.00108  0.50   96368     104   96316  4095824  42.50
1975-1979       34      0.00113  0.00113  0.50   96264     109   96209  3999509  41.55
1975-1979       35      0.00133  0.00133  0.50   96155     128   96091  3903299  40.59
1975-1979       36      0.00140  0.00140  0.50   96027     134   95960  3807208  39.65
1975-1979       37      0.00162  0.00162  0.50   95893     155   95815  3711248  38.70
1975-1979       38      0.00170  0.00170  0.50   95737     162   95656  3615433  37.76
1975-1979       39      0.00185  0.00185  0.50   95575     177   95487  3519777  36.83
1975-1979       40      0.00181  0.00181  0.50   95398     173   95312  3424290  35.89
1975-1979       41      0.00227  0.00227  0.50   95226     216   95118  3328978  34.96
1975-1979       42      0.00261  0.00261  0.50   95010     248   94886  3233860  34.04
1975-1979       43      0.00311  0.00310  0.50   94762     294   94615  3138975  33.12
1975-1979       44      0.00334  0.00333  0.50   94468     315   94310  3044360  32.23
1975-1979       45      0.00342  0.00341  0.50   94153     321   93992  2950050  31.33
1975-1979       46      0.00395  0.00394  0.50   93832     370   93647  2856058  30.44
1975-1979       47      0.00458  0.00457  0.50   93462     427   93248  2762411  29.56
1975-1979       48      0.00481  0.00479  0.50   93035     446   92812  2669163  28.69
1975-1979       49      0.00547  0.00546  0.50   92589     505   92336  2576351  27.83
1975-1979       50      0.00571  0.00569  0.50   92083     524   91821  2484015  26.98
1975-1979       51      0.00603  0.00601  0.50   91559     551   91284  2392194  26.13
1975-1979       52      0.00714  0.00711  0.50   91008     647   90684  2300911  25.28
1975-1979       53      0.00765  0.00762  0.50   90361     688   90017  2210226  24.46
1975-1979       54      0.00870  0.00866  0.50   89672     776   89284  2120210  23.64
1975-1979       55      0.00886  0.00882  0.50   88896     784   88504  2030926  22.85
1975-1979       56      0.00984  0.00979  0.50   88112     863   87681  1942421  22.04
1975-1979       57      0.01076  0.01070  0.50   87249     934   86783  1854741  21.26
1975-1979       58      0.01163  0.01156  0.50   86316     998   85817  1767958  20.48
1975-1979       59      0.01316  0.01307  0.50   85318    1115   84760  1682141  19.72
1975-1979       60      0.01413  0.01403  0.50   84202    1181   83612  1597381  18.97
1975-1979       61      0.01430  0.01420  0.50   83021    1179   82432  1513769  18.23
1975-1979       62      0.01770  0.01754  0.50   81842    1436   81125  1431337  17.49
1975-1979       63      0.01935  0.01917  0.50   80407    1541   79636  1350213  16.79
1975-1979       64      0.02099  0.02078  0.50   78866    1638   78046  1270577  16.11
1975-1979       65      0.02211  0.02186  0.50   77227    1689   76383  1192530  15.44
1975-1979       66      0.02319  0.02293  0.50   75539    1732   74673  1116147  14.78
1975-1979       67      0.02644  0.02609  0.50   73807    1926   72844  1041474  14.11
1975-1979       68      0.02910  0.02869  0.50   71881    2062   70850   968631  13.48
1975-1979       69      0.03193  0.03143  0.50   69819    2194   68722   897781  12.86
1975-1979       70      0.03408  0.03351  0.50   67625    2266   66492   829059  12.26
1975-1979       71      0.03614  0.03550  0.50   65359    2320   64199   762567  11.67
1975-1979       72      0.04136  0.04052  0.50   63039    2554   61761   698369  11.08
1975-1979       73      0.04522  0.04422  0.50   60484    2674   59147   636607  10.53
1975-1979       74      0.05136  0.05008  0.50   57810    2895   56362   577460   9.99
1975-1979       75      0.05547  0.05398  0.50   54915    2964   53433   521098   9.49
1975-1979       76      0.05865  0.05698  0.50   51951    2960   50471   467665   9.00
1975-1979       77      0.06186  0.06001  0.50   48991    2940   47521   417194   8.52
1975-1979       78      0.07056  0.06816  0.50   46051    3139   44482   369674   8.03
1975-1979       79      0.07517  0.07245  0.50   42912    3109   41358   325192   7.58
1975-1979       80      0.08386  0.08048  0.50   39803    3203   38202   283834   7.13
1975-1979       81      0.08715  0.08351  0.50   36600    3056   35072   245632   6.71
1975-1979       82      0.10096  0.09611  0.50   33544    3224   31932   210561   6.28
1975-1979       83      0.11147  0.10558  0.50   30320    3201   28719   178629   5.89
1975-1979       84      0.12697  0.11939  0.50   27119    3238   25500   149910   5.53
1975-1979       85      0.13380  0.12541  0.50   23881    2995   22384   124410   5.21
1975-1979       86      0.15721  0.14575  0.50   20886    3044   19364   102026   4.88
1975-1979       87      0.15957  0.14778  0.50   17842    2637   16524    82662   4.63
1975-1979       88      0.17110  0.15761  0.50   15205    2397   14007    66139   4.35
1975-1979       89      0.20126  0.18286  0.50   12809    2342   11638    52132   4.07
1975-1979       90      0.20834  0.18869  0.50   10466    1975    9479    40494   3.87
1975-1979       91      0.21274  0.19229  0.50    8492    1633    7675    31015   3.65
1975-1979       92      0.23058  0.20674  0.50    6859    1418    6150    23340   3.40
1975-1979       93      0.26245  0.23200  0.50    5441    1262    4810    17190   3.16
1975-1979       94      0.28600  0.25022  0.50    4178    1046    3656    12381   2.96
1975-1979       95      0.31023  0.26857  0.50    3133     841    2712     8725   2.78
1975-1979       96      0.33398  0.28619  0.50    2292     656    1964     6013   2.62
1975-1979       97      0.35868  0.30414  0.50    1636     497    1387     4049   2.48
1975-1979       98      0.38424  0.32231  0.50    1138     367     955     2662   2.34
1975-1979       99      0.41052  0.34061  0.50     771     263     640     1707   2.21
1975-1979      100      0.43740  0.35891  0.50     509     183     417     1067   2.10
1975-1979      101      0.46473  0.37711  0.50     326     123     265      650   1.99
1975-1979      102      0.49234  0.39508  0.50     203      80     163      385   1.90
1975-1979      103      0.52007  0.41274  0.50     123      51      98      222   1.81
1975-1979      104      0.54774  0.42998  0.50      72      31      57      125   1.73
1975-1979      105      0.57517  0.44670  0.50      41      18      32       68   1.66
1975-1979      106      0.60220  0.46284  0.50      23      11      17       36   1.59
1975-1979      107      0.62868  0.47832  0.50      12       6       9       19   1.54
1975-1979      108      0.65445  0.49310  0.50       6       3       5        9   1.49
1975-1979      109      0.67939  0.50712  0.50       3       2       2        5   1.45
1975-1979      110+     0.70338  1.00000  1.42       2       2       2        2   1.42
1980-1984        0      0.01005  0.00997  0.13  100000     997   99131  7492281  74.92
1980-1984        1      0.00080  0.00080  0.50   99003      79   98964  7393150  74.68
1980-1984        2      0.00054  0.00054  0.50   98925      53   98898  7294186  73.73
1980-1984        3      0.00043  0.00043  0.50   98871      42   98850  7195288  72.77
1980-1984        4      0.00031  0.00031  0.50   98829      30   98814  7096438  71.81
1980-1984        5      0.00029  0.00029  0.50   98799      29   98784  6997624  70.83
1980-1984        6      0.00027  0.00027  0.50   98770      26   98757  6898840  69.85
1980-1984        7      0.00024  0.00024  0.50   98743      24   98732  6800083  68.87
1980-1984        8      0.00023  0.00023  0.50   98720      23   98708  6701351  67.88
1980-1984        9      0.00018  0.00018  0.50   98697      18   98688  6602643  66.90
