NSW, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989        0      0.00914  0.00907  0.13  100000     907   99212  7575709  75.76
1985-1989      1-4      0.00041  0.00163  1.69   99093     161  396002  7476498  75.45
1985-1989      5-9      0.00021  0.00103  2.27   98932     102  494383  7080496  71.57
1985-1989     10-14     0.00022  0.00112  2.63   98830     111  493889  6586113  66.64
1985-1989     15-19     0.00074  0.00370  2.99   98719     365  492861  6092225  61.71
1985-1989     20-24     0.00105  0.00526  2.45   98354     517  490453  5599364  56.93
1985-1989     25-29     0.00095  0.00473  2.46   97837     463  488011  5108911  52.22
1985-1989     30-34     0.00098  0.00487  2.56   97374     474  485717  4620900  47.46
1985-1989     35-39     0.00119  0.00593  2.62   96900     574  483137  4135183  42.67
1985-1989     40-44     0.00178  0.00888  2.70   96326     856  479659  3652046  37.91
1985-1989     45-49     0.00294  0.01462  2.71   95470    1395  474156  3172388  33.23
1985-1989     50-54     0.00505  0.02496  2.72   94075    2348  465016  2698232  28.68
1985-1989     55-59     0.00851  0.04175  2.71   91726    3830  449858  2233216  24.35
1985-1989     60-64     0.01357  0.06578  2.68   87897    5782  426062  1783357  20.29
1985-1989     65-69     0.02123  0.10111  2.66   82114    8303  391109  1357295  16.53
1985-1989     70-74     0.03478  0.16063  2.63   73812   11857  340946   966186  13.09
1985-1989     75-79     0.05533  0.24420  2.60   61955   15130  273446   625240  10.09
1985-1989     80-84     0.09161  0.37319  2.52   46825   17475  190752   351795   7.51
1985-1989     85-89     0.14657  0.52937  2.38   29351   15538  106009   161043   5.49
1985-1989     90-94     0.22268  0.69065  2.25   13813    9540   42842    55034   3.98
1985-1989     95-99     0.33277  0.82930  1.98    4273    3544   10649    12192   2.85
1985-1989    100-104    0.46359  0.91779  1.71     729     669    1444     1543   2.12
1985-1989    105-109    0.60232  0.96223  1.46      60      58      96       99   1.65
1985-1989    110+       0.71158  1.00000  1.41       2       2       3        3   1.41
1990-1994        0      0.00716  0.00711  0.13  100000     711   99384  7735529  77.36
1990-1994      1-4      0.00037  0.00148  1.56   99289     146  396797  7636145  76.91
1990-1994      5-9      0.00017  0.00086  2.46   99142      85  495495  7239347  73.02
1990-1994     10-14     0.00017  0.00083  2.75   99057      82  495100  6743852  68.08
1990-1994     15-19     0.00058  0.00289  2.95   98975     286  494288  6248752  63.13
1990-1994     20-24     0.00077  0.00382  2.51   98689     377  492508  5754464  58.31
1990-1994     25-29     0.00088  0.00439  2.54   98312     432  490501  5261956  53.52
1990-1994     30-34     0.00099  0.00494  2.52   97881     484  488203  4771455  48.75
1990-1994     35-39     0.00121  0.00603  2.59   97397     587  485570  4283251  43.98
1990-1994     40-44     0.00165  0.00822  2.62   96810     796  482152  3797681  39.23
1990-1994     45-49     0.00248  0.01231  2.69   96014    1182  477336  3315530  34.53
1990-1994     50-54     0.00414  0.02053  2.70   94832    1947  469678  2838193  29.93
1990-1994     55-59     0.00688  0.03387  2.73   92885    3146  457291  2368515  25.50
1990-1994     60-64     0.01161  0.05652  2.71   89739    5072  437057  1911224  21.30
1990-1994     65-69     0.01875  0.08981  2.65   84667    7604  405488  1474167  17.41
1990-1994     70-74     0.02966  0.13862  2.65   77063   10683  360190  1068679  13.87
1990-1994     75-79     0.04990  0.22302  2.62   66380   14804  296663   708489  10.67
1990-1994     80-84     0.08273  0.34387  2.55   51576   17735  214372   411826   7.98
1990-1994     85-89     0.13277  0.49487  2.43   33841   16747  126140   197454   5.83
1990-1994     90-94     0.20921  0.66314  2.24   17094   11336   54183    71314   4.17
1990-1994     95-99     0.31673  0.81388  2.01    5758    4687   14797    17131   2.98
1990-1994    100-104    0.44899  0.91118  1.74    1072     977    2175     2335   2.18
1990-1994    105-109    0.59215  0.96025  1.48      95      91     154      160   1.68
1990-1994    110+       0.70600  1.00000  1.42       4       4       5        5   1.42
1995-1999        0      0.00537  0.00534  0.14  100000     534   99539  7868189  78.68
1995-1999      1-4      0.00031  0.00125  1.60   99466     124  397566  7768650  78.10
1995-1999      5-9      0.00012  0.00059  2.35   99342      59  496552  7371084  74.20
1995-1999     10-14     0.00016  0.00081  2.69   99283      80  496228  6874532  69.24
1995-1999     15-19     0.00054  0.00272  2.90   99203     270  495446  6378304  64.30
1995-1999     20-24     0.00085  0.00422  2.49   98933     418  493617  5882858  59.46
1995-1999     25-29     0.00084  0.00421  2.51   98515     415  491546  5389241  54.70
1995-1999     30-34     0.00101  0.00503  2.59   98101     493  489317  4897695  49.93
1995-1999     35-39     0.00113  0.00563  2.56   97608     549  486699  4408378  45.16
1995-1999     40-44     0.00148  0.00737  2.64   97058     716  483606  3921678  40.41
1995-1999     45-49     0.00220  0.01094  2.67   96343    1054  479256  3438073  35.69
1995-1999     50-54     0.00339  0.01681  2.67   95289    1602  472709  2958817  31.05
1995-1999     55-59     0.00568  0.02805  2.72   93687    2628  462439  2486108  26.54
1995-1999     60-64     0.00975  0.04768  2.66   91059    4342  445128  2023669  22.22
1995-1999     65-69     0.01598  0.07704  2.68   86717    6681  418066  1578541  18.20
1995-1999     70-74     0.02651  0.12473  2.64   80037    9983  376606  1160476  14.50
1995-1999     75-79     0.04240  0.19252  2.62   70054   13487  318111   783869  11.19
1995-1999     80-84     0.07635  0.32168  2.55   56567   18197  238343   465759   8.23
1995-1999     85-89     0.12851  0.48246  2.42   38371   18512  144053   227416   5.93
1995-1999     90-94     0.20713  0.66178  2.27   19859   13142   63447    83363   4.20
1995-1999     95-99     0.31746  0.81533  2.02    6717    5476   17250    19915   2.97
1995-1999    100-104    0.45548  0.91489  1.73    1240    1135    2491     2665   2.15
1995-1999    105-109    0.60443  0.96318  1.46     106     102     168      174   1.64
1995-1999    110+       0.72171  1.00000  1.39       4       4       5        5   1.39
2000-2004        0      0.00487  0.00485  0.14  100000     485   99582  8017220  80.17
