NSW, Life tables (period 5x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     75-79     0.03515  0.16229  2.64   75791   12300  349964   916903  12.10
2000-2009     80-84     0.06336  0.27510  2.61   63491   17466  275663   566938   8.93
2000-2009     85-89     0.11305  0.44058  2.50   46025   20277  179366   291275   6.33
2000-2009     90-94     0.19588  0.64180  2.31   25747   16525   84363   111909   4.35
2000-2009     95-99     0.31354  0.81307  2.04    9223    7499   23915    27546   2.99
2000-2009    100-104    0.46494  0.92052  1.72    1724    1587    3413     3631   2.11
2000-2009    105-109    0.62691  0.96808  1.43     137     133     212      217   1.59
2000-2009    110+       0.75109  1.00000  1.33       4       4       6        6   1.33
2010-2019        0      0.00338  0.00337  0.14  100000     337   99711  8271532  82.72
2010-2019      1-4      0.00014  0.00057  1.55   99663      57  398513  8171821  81.99
2010-2019      5-9      0.00008  0.00039  2.44   99606      39  497931  7773308  78.04
2010-2019     10-14     0.00008  0.00041  2.85   99567      41  497748  7275377  73.07
2010-2019     15-19     0.00029  0.00143  2.93   99526     143  497335  6777629  68.10
2010-2019     20-24     0.00039  0.00195  2.45   99384     193  496425  6280294  63.19
2010-2019     25-29     0.00043  0.00215  2.61   99190     213  495441  5783868  58.31
2010-2019     30-34     0.00054  0.00271  2.66   98977     268  494257  5288428  53.43
2010-2019     35-39     0.00077  0.00386  2.64   98708     381  492643  4794171  48.57
2010-2019     40-44     0.00115  0.00572  2.66   98327     562  490320  4301528  43.75
2010-2019     45-49     0.00177  0.00881  2.69   97765     862  486834  3811208  38.98
2010-2019     50-54     0.00271  0.01346  2.67   96903    1304  481480  3324375  34.31
2010-2019     55-59     0.00412  0.02040  2.65   95599    1950  473412  2842894  29.74
2010-2019     60-64     0.00626  0.03084  2.66   93649    2888  461479  2369482  25.30
2010-2019     65-69     0.00962  0.04707  2.67   90761    4272  443834  1908003  21.02
2010-2019     70-74     0.01601  0.07721  2.69   86489    6678  417012  1464169  16.93
2010-2019     75-79     0.02778  0.13046  2.68   79812   10412  374860  1047156  13.12
2010-2019     80-84     0.05193  0.23143  2.65   69399   16061  309263   672296   9.69
2010-2019     85-89     0.09796  0.39527  2.56   53338   21083  215230   363033   6.81
2010-2019     90-94     0.18026  0.61105  2.37   32255   19710  109341   147803   4.58
2010-2019     95-99     0.30297  0.80320  2.08   12546   10077   33260    38461   3.07
2010-2019    100-104    0.46434  0.92131  1.73    2469    2275    4899     5202   2.11
2010-2019    105-109    0.63778  0.97043  1.42     194     189     296      303   1.56
2010-2019    110+       0.76863  1.00000  1.30       6       6       7        7   1.30
