NSW, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.02032  0.01996  0.11  100000    1996   98221  6822168  68.22
1971-1974      1-4      0.00091  0.00362  1.66   98004     354  391188  6723947  68.61
1971-1974      5-9      0.00043  0.00213  2.19   97650     208  487666  6332759  64.85
1971-1974     10-14     0.00039  0.00193  2.71   97442     188  486780  5845093  59.99
1971-1974     15-19     0.00139  0.00695  3.02   97254     676  484932  5358313  55.10
1971-1974     20-24     0.00170  0.00845  2.33   96579     816  480715  4873382  50.46
1971-1974     25-29     0.00132  0.00658  2.52   95763     630  477256  4392667  45.87
1971-1974     30-34     0.00142  0.00706  2.57   95133     671  474034  3915411  41.16
1971-1974     35-39     0.00207  0.01030  2.70   94462     973  470073  3441377  36.43
1971-1974     40-44     0.00356  0.01764  2.74   93489    1649  463713  2971304  31.78
1971-1974     45-49     0.00622  0.03067  2.70   91840    2817  452719  2507591  27.30
1971-1974     50-54     0.00991  0.04844  2.71   89023    4312  435244  2054872  23.08
1971-1974     55-59     0.01652  0.07957  2.69   84711    6741  407961  1619628  19.12
1971-1974     60-64     0.02735  0.12855  2.66   77970   10023  366412  1211667  15.54
1971-1974     65-69     0.04090  0.18607  2.58   67947   12643  309080   845255  12.44
1971-1974     70-74     0.06369  0.27560  2.56   55304   15242  239299   536176   9.69
1971-1974     75-79     0.09919  0.39682  2.48   40063   15898  160275   296876   7.41
1971-1974     80-84     0.14256  0.52128  2.42   24165   12597   88364   136601   5.65
1971-1974     85-89     0.21297  0.66812  2.21   11568    7729   36291    48237   4.17
1971-1974     90-94     0.30321  0.80366  2.08    3839    3085   10176    11946   3.11
1971-1974     95-99     0.41495  0.89021  1.79     754     671    1617     1770   2.35
1971-1974    100-104    0.53470  0.94354  1.57      83      78     146      153   1.85
1971-1974    105-109    0.65138  0.97054  1.38       5       5       7        7   1.53
1971-1974    110+       0.73996  1.00000  1.35       0       0       0        0   1.35
1975-1979        0      0.01559  0.01537  0.12  100000    1537   98644  6979335  69.79
1975-1979      1-4      0.00070  0.00279  1.66   98463     274  393209  6880691  69.88
1975-1979      5-9      0.00033  0.00164  2.33   98188     161  490511  6487481  66.07
1975-1979     10-14     0.00038  0.00192  2.72   98027     188  489706  5996971  61.18
1975-1979     15-19     0.00139  0.00695  3.03   97839     680  487858  5507264  56.29
1975-1979     20-24     0.00173  0.00860  2.36   97160     836  483588  5019407  51.66
1975-1979     25-29     0.00132  0.00657  2.43   96324     633  479994  4535818  47.09
1975-1979     30-34     0.00130  0.00647  2.58   95691     619  476958  4055824  42.38
1975-1979     35-39     0.00193  0.00958  2.68   95072     911  473242  3578866  37.64
1975-1979     40-44     0.00323  0.01601  2.78   94161    1508  467462  3105624  32.98
1975-1979     45-49     0.00562  0.02775  2.74   92653    2571  457455  2638162  28.47
1975-1979     50-54     0.00921  0.04510  2.73   90081    4062  441169  2180707  24.21
