NSW, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01510  0.01490  0.12  100000    1490   98685  7501377  75.01
1971-1974        1      0.00114  0.00114  0.50   98510     112   98453  7402692  75.15
1971-1974        2      0.00063  0.00063  0.50   98397      62   98366  7304238  74.23
1971-1974        3      0.00051  0.00051  0.50   98335      51   98309  7205873  73.28
1971-1974        4      0.00040  0.00040  0.50   98284      39   98265  7107563  72.32
1971-1974        5      0.00041  0.00041  0.50   98245      41   98225  7009299  71.35
1971-1974        6      0.00038  0.00038  0.50   98204      37   98186  6911074  70.37
1971-1974        7      0.00025  0.00025  0.50   98167      25   98155  6812888  69.40
1971-1974        8      0.00029  0.00029  0.50   98142      28   98128  6714734  68.42
1971-1974        9      0.00021  0.00021  0.50   98114      20   98104  6616605  67.44
1971-1974       10      0.00022  0.00022  0.50   98094      22   98083  6518501  66.45
1971-1974       11      0.00022  0.00022  0.50   98072      22   98061  6420418  65.47
1971-1974       12      0.00020  0.00020  0.50   98050      19   98041  6322357  64.48
1971-1974       13      0.00027  0.00027  0.50   98031      26   98018  6224316  63.49
1971-1974       14      0.00041  0.00041  0.50   98005      40   97985  6126298  62.51
1971-1974       15      0.00040  0.00040  0.50   97965      39   97945  6028313  61.54
1971-1974       16      0.00043  0.00043  0.50   97926      42   97905  5930368  60.56
1971-1974       17      0.00063  0.00063  0.50   97884      62   97853  5832463  59.59
1971-1974       18      0.00067  0.00067  0.50   97822      66   97789  5734610  58.62
1971-1974       19      0.00056  0.00056  0.50   97756      55   97729  5636820  57.66
1971-1974       20      0.00047  0.00047  0.50   97702      46   97679  5539091  56.69
1971-1974       21      0.00055  0.00055  0.50   97656      54   97629  5441413  55.72
1971-1974       22      0.00050  0.00050  0.50   97602      48   97578  5343784  54.75
1971-1974       23      0.00054  0.00054  0.50   97554      52   97527  5246206  53.78
1971-1974       24      0.00056  0.00056  0.50   97501      55   97474  5148678  52.81
1971-1974       25      0.00055  0.00055  0.50   97446      53   97420  5051204  51.84
1971-1974       26      0.00055  0.00055  0.50   97393      54   97366  4953785  50.86
1971-1974       27      0.00067  0.00067  0.50   97339      65   97307  4856419  49.89
1971-1974       28      0.00052  0.00052  0.50   97274      51   97248  4759112  48.92
1971-1974       29      0.00068  0.00068  0.50   97223      66   97190  4661863  47.95
1971-1974       30      0.00073  0.00073  0.50   97157      71   97121  4564673  46.98
1971-1974       31      0.00078  0.00078  0.50   97086      76   97048  4467552  46.02
1971-1974       32      0.00086  0.00086  0.50   97010      83   96968  4370504  45.05
1971-1974       33      0.00092  0.00092  0.50   96927      89   96882  4273536  44.09
1971-1974       34      0.00101  0.00101  0.50   96838      98   96789  4176654  43.13
1971-1974       35      0.00106  0.00106  0.50   96740     103   96689  4079865  42.17
1971-1974       36      0.00124  0.00124  0.50   96637     120   96577  3983176  41.22
1971-1974       37      0.00138  0.00138  0.50   96517     133   96451  3886599  40.27
1971-1974       38      0.00154  0.00154  0.50   96384     148   96310  3790149  39.32
1971-1974       39      0.00183  0.00183  0.50   96236     176   96148  3693838  38.38
1971-1974       40      0.00188  0.00188  0.50   96060     181   95969  3597691  37.45
1971-1974       41      0.00182  0.00181  0.50   95879     174   95792  3501721  36.52
1971-1974       42      0.00251  0.00250  0.50   95705     240   95585  3405929  35.59
1971-1974       43      0.00270  0.00269  0.50   95465     257   95337  3310344  34.68
1971-1974       44      0.00275  0.00274  0.50   95208     261   95078  3215007  33.77
1971-1974       45      0.00313  0.00313  0.50   94947     297   94799  3119929  32.86
1971-1974       46      0.00351  0.00351  0.50   94650     332   94484  3025131  31.96
1971-1974       47      0.00378  0.00378  0.50   94318     356   94140  2930647  31.07
1971-1974       48      0.00369  0.00368  0.50   93962     346   93789  2836507  30.19
1971-1974       49      0.00471  0.00470  0.50   93616     440   93396  2742718  29.30
1971-1974       50      0.00484  0.00483  0.50   93176     450   92951  2649322  28.43
1971-1974       51      0.00496  0.00495  0.50   92726     459   92496  2556372  27.57
1971-1974       52      0.00575  0.00573  0.50   92266     529   92002  2463876  26.70
1971-1974       53      0.00614  0.00612  0.50   91738     561   91457  2371874  25.85
1971-1974       54      0.00664  0.00662  0.50   91177     604   90875  2280416  25.01
1971-1974       55      0.00683  0.00681  0.50   90573     617   90265  2189541  24.17
1971-1974       56      0.00741  0.00738  0.50   89956     664   89624  2099277  23.34
1971-1974       57      0.00870  0.00867  0.50   89292     774   88905  2009653  22.51
1971-1974       58      0.00926  0.00922  0.50   88518     816   88110  1920747  21.70
1971-1974       59      0.01064  0.01059  0.50   87702     929   87238  1832637  20.90
1971-1974       60      0.01050  0.01045  0.50   86774     907   86320  1745399  20.11
1971-1974       61      0.01137  0.01130  0.50   85867     971   85382  1659079  19.32
1971-1974       62      0.01294  0.01285  0.50   84897    1091   84351  1573697  18.54
1971-1974       63      0.01472  0.01461  0.50   83805    1225   83193  1489346  17.77
1971-1974       64      0.01510  0.01499  0.50   82580    1237   81962  1406153  17.03
1971-1974       65      0.01626  0.01613  0.50   81343    1312   80687  1324191  16.28
1971-1974       66      0.01769  0.01754  0.50   80031    1404   79329  1243504  15.54
1971-1974       67      0.01966  0.01947  0.50   78627    1531   77862  1164175  14.81
1971-1974       68      0.02252  0.02227  0.50   77096    1717   76238  1086313  14.09
1971-1974       69      0.02562  0.02530  0.50   75379    1907   74426  1010075  13.40
1971-1974       70      0.02659  0.02624  0.50   73472    1928   72508   935649  12.73
1971-1974       71      0.02944  0.02902  0.50   71544    2076   70506   863141  12.06
1971-1974       72      0.03554  0.03492  0.50   69468    2426   68255   792635  11.41
1971-1974       73      0.03978  0.03900  0.50   67043    2615   65735   724380  10.80
1971-1974       74      0.04306  0.04215  0.50   64428    2716   63070   658644  10.22
1971-1974       75      0.04878  0.04762  0.50   61712    2939   60243   595575   9.65
1971-1974       76      0.05614  0.05461  0.50   58773    3209   57169   535332   9.11
1971-1974       77      0.05599  0.05446  0.50   55564    3026   54051   478164   8.61
1971-1974       78      0.06797  0.06574  0.50   52538    3454   50811   424113   8.07
1971-1974       79      0.07670  0.07387  0.50   49084    3626   47271   373302   7.61
1971-1974       80      0.07900  0.07600  0.50   45458    3455   43731   326031   7.17
1971-1974       81      0.08299  0.07969  0.50   42003    3347   40330   282300   6.72
1971-1974       82      0.09808  0.09350  0.50   38656    3614   36849   241970   6.26
1971-1974       83      0.11352  0.10742  0.50   35042    3764   33160   205121   5.85
1971-1974       84      0.12674  0.11919  0.50   31278    3728   29414   171962   5.50
1971-1974       85      0.13975  0.13062  0.50   27550    3599   25751   142548   5.17
1971-1974       86      0.15456  0.14347  0.50   23951    3436   22233   116797   4.88
1971-1974       87      0.15800  0.14644  0.50   20515    3004   19013    94564   4.61
1971-1974       88      0.16881  0.15567  0.50   17511    2726   16148    75551   4.31
1971-1974       89      0.20200  0.18347  0.50   14785    2713   13429    59404   4.02
1971-1974       90      0.20399  0.18511  0.50   12072    2235   10955    45975   3.81
1971-1974       91      0.21095  0.19082  0.50    9838    1877    8899    35020   3.56
1971-1974       92      0.24407  0.21752  0.50    7960    1732    7095    26121   3.28
1971-1974       93      0.27460  0.24145  0.50    6229    1504    5477    19027   3.05
1971-1974       94      0.28865  0.25224  0.50    4725    1192    4129    13550   2.87
1971-1974       95      0.32559  0.28001  0.50    3533     989    3038     9421   2.67
1971-1974       96      0.35118  0.29873  0.50    2544     760    2164     6382   2.51
1971-1974       97      0.37766  0.31767  0.50    1784     567    1501     4218   2.36
1971-1974       98      0.40488  0.33672  0.50    1217     410    1012     2718   2.23
1971-1974       99      0.43271  0.35574  0.50     807     287     664     1706   2.11
1971-1974      100      0.46096  0.37462  0.50     520     195     423     1042   2.00
1971-1974      101      0.48947  0.39323  0.50     325     128     261      619   1.90
1971-1974      102      0.51805  0.41147  0.50     197      81     157      358   1.81
1971-1974      103      0.54651  0.42922  0.50     116      50      91      201   1.73
1971-1974      104      0.57466  0.44640  0.50      66      30      52      110   1.66
1971-1974      105      0.60235  0.46293  0.50      37      17      28       58   1.59
1971-1974      106      0.62939  0.47873  0.50      20       9      15       30   1.53
1971-1974      107      0.65564  0.49377  0.50      10       5       8       15   1.48
1971-1974      108      0.68098  0.50801  0.50       5       3       4        7   1.43
1971-1974      109      0.70529  0.52142  0.50       3       1       2        4   1.40
1971-1974      110+     0.72849  1.00000  1.37       1       1       2        2   1.37
1975-1979        0      0.01154  0.01142  0.13  100000    1142   99001  7678240  76.78
1975-1979        1      0.00089  0.00089  0.50   98858      88   98814  7579239  76.67
1975-1979        2      0.00060  0.00060  0.50   98770      59   98740  7480425  75.74
1975-1979        3      0.00037  0.00037  0.50   98710      36   98692  7381685  74.78
1975-1979        4      0.00036  0.00036  0.50   98674      35   98657  7282993  73.81
1975-1979        5      0.00025  0.00025  0.50   98639      25   98627  7184336  72.83
1975-1979        6      0.00029  0.00029  0.50   98614      28   98600  7085709  71.85
1975-1979        7      0.00025  0.00025  0.50   98586      24   98574  6987110  70.87
1975-1979        8      0.00020  0.00020  0.50   98561      20   98552  6888536  69.89
1975-1979        9      0.00019  0.00019  0.50   98542      19   98532  6789984  68.90
1975-1979       10      0.00018  0.00018  0.50   98523      17   98514  6691452  67.92
1975-1979       11      0.00023  0.00023  0.50   98505      22   98494  6592938  66.93
1975-1979       12      0.00019  0.00019  0.50   98483      18   98474  6494444  65.94
1975-1979       13      0.00024  0.00024  0.50   98465      24   98453  6395970  64.96
1975-1979       14      0.00027  0.00027  0.50   98441      26   98428  6297518  63.97
1975-1979       15      0.00030  0.00030  0.50   98414      29   98400  6199090  62.99
1975-1979       16      0.00040  0.00040  0.50   98385      40   98365  6100691  62.01
1975-1979       17      0.00053  0.00053  0.50   98345      52   98319  6002325  61.03
1975-1979       18      0.00058  0.00058  0.50   98293      57   98264  5904006  60.07
1975-1979       19      0.00053  0.00053  0.50   98236      52   98210  5805742  59.10
1975-1979       20      0.00054  0.00054  0.50   98184      53   98157  5707532  58.13
1975-1979       21      0.00049  0.00049  0.50   98131      48   98107  5609375  57.16
1975-1979       22      0.00058  0.00058  0.50   98083      57   98054  5511268  56.19
1975-1979       23      0.00062  0.00062  0.50   98026      61   97995  5413214  55.22
1975-1979       24      0.00056  0.00056  0.50   97965      55   97937  5315219  54.26
1975-1979       25      0.00048  0.00048  0.50   97910      47   97886  5217282  53.29
1975-1979       26      0.00053  0.00053  0.50   97863      51   97837  5119395  52.31
1975-1979       27      0.00064  0.00064  0.50   97812      63   97780  5021558  51.34
1975-1979       28      0.00057  0.00057  0.50   97749      56   97721  4923778  50.37
1975-1979       29      0.00060  0.00060  0.50   97693      59   97664  4826057  49.40
1975-1979       30      0.00067  0.00067  0.50   97634      65   97602  4728393  48.43
1975-1979       31      0.00057  0.00057  0.50   97569      55   97541  4630791  47.46
1975-1979       32      0.00066  0.00066  0.50   97514      65   97482  4533250  46.49
1975-1979       33      0.00074  0.00074  0.50   97449      72   97413  4435768  45.52
1975-1979       34      0.00090  0.00090  0.50   97378      88   97334  4338355  44.55
1975-1979       35      0.00108  0.00108  0.50   97290     105   97237  4241021  43.59
1975-1979       36      0.00104  0.00104  0.50   97185     101   97134  4143784  42.64
1975-1979       37      0.00125  0.00125  0.50   97083     122   97022  4046650  41.68
1975-1979       38      0.00127  0.00127  0.50   96962     123   96900  3949628  40.73
1975-1979       39      0.00143  0.00142  0.50   96839     138   96770  3852728  39.78
1975-1979       40      0.00142  0.00142  0.50   96701     137   96632  3755958  38.84
1975-1979       41      0.00170  0.00169  0.50   96564     164   96482  3659326  37.90
1975-1979       42      0.00193  0.00193  0.50   96400     186   96307  3562844  36.96
1975-1979       43      0.00229  0.00229  0.50   96214     220   96104  3466537  36.03
1975-1979       44      0.00264  0.00263  0.50   95994     253   95867  3370433  35.11
1975-1979       45      0.00260  0.00260  0.50   95741     249   95617  3274566  34.20
1975-1979       46      0.00286  0.00286  0.50   95492     273   95356  3178949  33.29
1975-1979       47      0.00329  0.00329  0.50   95219     313   95063  3083593  32.38
1975-1979       48      0.00358  0.00357  0.50   94906     339   94737  2988530  31.49
1975-1979       49      0.00361  0.00360  0.50   94567     341   94397  2893793  30.60
1975-1979       50      0.00420  0.00419  0.50   94227     395   94029  2799396  29.71
1975-1979       51      0.00414  0.00413  0.50   93832     388   93638  2705367  28.83
1975-1979       52      0.00500  0.00499  0.50   93444     466   93211  2611729  27.95
1975-1979       53      0.00486  0.00484  0.50   92978     450   92752  2518518  27.09
1975-1979       54      0.00586  0.00585  0.50   92527     541   92257  2425766  26.22
1975-1979       55      0.00574  0.00573  0.50   91986     527   91723  2333509  25.37
1975-1979       56      0.00636  0.00634  0.50   91459     580   91170  2241786  24.51
1975-1979       57      0.00748  0.00745  0.50   90880     677   90541  2150617  23.66
1975-1979       58      0.00790  0.00787  0.50   90203     710   89848  2060075  22.84
1975-1979       59      0.00884  0.00880  0.50   89493     787   89099  1970228  22.02
1975-1979       60      0.00966  0.00961  0.50   88705     853   88279  1881129  21.21
1975-1979       61      0.00941  0.00936  0.50   87853     823   87441  1792850  20.41
1975-1979       62      0.01182  0.01175  0.50   87030    1023   86519  1705408  19.60
1975-1979       63      0.01318  0.01309  0.50   86007    1126   85444  1618890  18.82
1975-1979       64      0.01436  0.01425  0.50   84882    1210   84277  1533445  18.07
1975-1979       65      0.01459  0.01449  0.50   83672    1212   83066  1449168  17.32
1975-1979       66      0.01611  0.01598  0.50   82459    1318   81801  1366103  16.57
1975-1979       67      0.01779  0.01764  0.50   81142    1431   80426  1284302  15.83
1975-1979       68      0.02005  0.01985  0.50   79711    1582   78919  1203876  15.10
1975-1979       69      0.02183  0.02159  0.50   78128    1687   77285  1124957  14.40
1975-1979       70      0.02346  0.02319  0.50   76441    1773   75555  1047672  13.71
1975-1979       71      0.02512  0.02481  0.50   74669    1852   73742   972117  13.02
1975-1979       72      0.02982  0.02939  0.50   72816    2140   71746   898375  12.34
1975-1979       73      0.03321  0.03267  0.50   70676    2309   69522   826628  11.70
1975-1979       74      0.03815  0.03743  0.50   68368    2559   67088   757106  11.07
1975-1979       75      0.04241  0.04153  0.50   65808    2733   64442   690018  10.49
1975-1979       76      0.04534  0.04433  0.50   63076    2796   61677   625576   9.92
