NSW, Life tables (period 5x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009    110+       0.76800  1.00000  1.30       1       1       2        2   1.30
2010-2019        0      0.00366  0.00365  0.14  100000     365   99687  8065895  80.66
2010-2019      1-4      0.00015  0.00060  1.50   99635      60  398392  7966208  79.95
2010-2019      5-9      0.00008  0.00041  2.48   99576      41  497775  7567816  76.00
2010-2019     10-14     0.00010  0.00049  2.85   99535      48  497570  7070040  71.03
2010-2019     15-19     0.00038  0.00192  2.97   99486     191  497044  6572470  66.06
2010-2019     20-24     0.00055  0.00276  2.43   99296     274  495775  6075426  61.19
2010-2019     25-29     0.00060  0.00302  2.61   99022     299  494393  5579651  56.35
2010-2019     30-34     0.00074  0.00369  2.67   98723     364  492764  5085258  51.51
2010-2019     35-39     0.00100  0.00500  2.63   98359     492  490626  4592494  46.69
2010-2019     40-44     0.00146  0.00729  2.66   97867     714  487660  4101867  41.91
2010-2019     45-49     0.00224  0.01113  2.68   97153    1081  483252  3614207  37.20
2010-2019     50-54     0.00342  0.01695  2.67   96072    1628  476566  3130956  32.59
2010-2019     55-59     0.00527  0.02602  2.64   94444    2458  466423  2654390  28.11
2010-2019     60-64     0.00797  0.03911  2.65   91986    3598  451471  2187966  23.79
2010-2019     65-69     0.01210  0.05881  2.65   88388    5198  429702  1736496  19.65
2010-2019     70-74     0.01974  0.09435  2.68   83190    7849  397730  1306794  15.71
2010-2019     75-79     0.03411  0.15801  2.67   75341   11905  348989   909064  12.07
2010-2019     80-84     0.06291  0.27362  2.62   63436   17357  275910   560075   8.83
2010-2019     85-89     0.11599  0.45032  2.52   46079   20750  178893   284166   6.17
2010-2019     90-94     0.20694  0.66381  2.30   25329   16814   81249   105273   4.16
2010-2019     95-99     0.33499  0.83486  2.00    8515    7109   21221    24024   2.82
2010-2019    100-104    0.49333  0.93245  1.66    1406    1311    2658     2802   1.99
2010-2019    105-109    0.65475  0.97266  1.39      95      92     141      144   1.52
2010-2019    110+       0.77368  1.00000  1.29       3       3       3        3   1.29
