NSW, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     35-39     0.00121  0.00605  2.65   97290     589  485064  4241021  43.59
1975-1979     40-44     0.00199  0.00992  2.80   96701     960  481392  3755958  38.84
1975-1979     45-49     0.00319  0.01582  2.66   95741    1514  475169  3274566  34.20
1975-1979     50-54     0.00481  0.02378  2.66   94227    2240  465888  2799396  29.71
1975-1979     55-59     0.00725  0.03567  2.70   91986    3281  452380  2333509  25.37
1975-1979     60-64     0.01165  0.05675  2.70   88705    5034  431960  1881129  21.21
1975-1979     65-69     0.01801  0.08641  2.67   83672    7230  401497  1449168  17.32
1975-1979     70-74     0.02973  0.13910  2.69   76441   10633  357654  1047672  13.71
1975-1979     75-79     0.04999  0.22311  2.59   65808   14682  293689   690018  10.49
1975-1979     80-84     0.08500  0.35228  2.57   51126   18010  211887   396329   7.75
1975-1979     85-89     0.14441  0.52509  2.40   33116   17389  120411   184442   5.57
1975-1979     90-94     0.21494  0.67347  2.23   15727   10592   49277    64031   4.07
1975-1979     95-99     0.33023  0.82686  1.98    5135    4246   12858    14754   2.87
1975-1979    100-104    0.45967  0.91575  1.72     889     814    1771     1896   2.13
1975-1979    105-109    0.59551  0.96056  1.47      75      72     121      125   1.67
1975-1979    110+       0.70216  1.00000  1.42       3       3       4        4   1.42
1980-1984        0      0.00860  0.00854  0.13  100000     854   99259  7839696  78.40
1980-1984      1-4      0.00044  0.00177  1.56   99146     176  396157  7740438  78.07
1980-1984      5-9      0.00017  0.00084  2.21   98971      83  494621  7344281  74.21
1980-1984     10-14     0.00021  0.00105  2.72   98887     104  494199  6849659  69.27
1980-1984     15-19     0.00043  0.00216  2.77   98783     213  493441  6355460  64.34
1980-1984     20-24     0.00049  0.00244  2.57   98570     241  492265  5862019  59.47
1980-1984     25-29     0.00050  0.00248  2.46   98329     244  491027  5369754  54.61
1980-1984     30-34     0.00059  0.00296  2.69   98086     291  489755  4878728  49.74
1980-1984     35-39     0.00088  0.00441  2.75   97795     431  488002  4388973  44.88
1980-1984     40-44     0.00159  0.00792  2.73   97364     771  485064  3900971  40.07
1980-1984     45-49     0.00251  0.01248  2.64   96592    1205  480118  3415907  35.36
1980-1984     50-54     0.00405  0.02007  2.69   95387    1914  472520  2935788  30.78
1980-1984     55-59     0.00626  0.03085  2.68   93473    2884  460679  2463268  26.35
1980-1984     60-64     0.01004  0.04906  2.70   90589    4445  442733  2002589  22.11
1980-1984     65-69     0.01619  0.07801  2.68   86145    6720  415161  1559856  18.11
1980-1984     70-74     0.02592  0.12220  2.67   79425    9705  374467  1144695  14.41
1980-1984     75-79     0.04389  0.19908  2.67   69719   13880  316219   770228  11.05
1980-1984     80-84     0.07919  0.33256  2.59   55840   18570  234503   454010   8.13
1980-1984     85-89     0.13142  0.49079  2.42   37269   18292  139182   219507   5.89
1980-1984     90-94     0.20530  0.65749  2.27   18978   12478   60778    80324   4.23
1980-1984     95-99     0.31321  0.80987  2.02    6500    5264   16807    19546   3.01
1980-1984    100-104    0.44100  0.90655  1.75    1236    1120    2541     2739   2.22
1980-1984    105-109    0.57769  0.95647  1.50     115     110     191      199   1.72
1980-1984    110+       0.68640  1.00000  1.46       5       5       7        7   1.46
1985-1989        0      0.00801  0.00795  0.13  100000     795   99310  7899803  79.00
1985-1989      1-4      0.00035  0.00140  1.57   99205     139  396483  7800493  78.63
1985-1989      5-9      0.00018  0.00088  2.17   99066      87  495085  7404010  74.74
1985-1989     10-14     0.00015  0.00075  2.52   98979      74  494713  6908925  69.80
1985-1989     15-19     0.00043  0.00212  2.86   98905     210  494078  6414213  64.85
1985-1989     20-24     0.00050  0.00251  2.38   98695     248  492825  5920135  59.98
1985-1989     25-29     0.00048  0.00241  2.47   98447     237  491637  5427310  55.13
1985-1989     30-34     0.00058  0.00291  2.67   98210     286  490383  4935674  50.26
1985-1989     35-39     0.00079  0.00394  2.65   97924     386  488711  4445290  45.40
1985-1989     40-44     0.00128  0.00639  2.72   97538     624  486265  3956579  40.56
1985-1989     45-49     0.00229  0.01139  2.68   96914    1104  482013  3470314  35.81
1985-1989     50-54     0.00364  0.01804  2.72   95810    1729  475110  2988302  31.19
