SA, Life tables (period 5x1), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01759  0.01732  0.11  100000    1732   98465  6947995  69.48
  1971         1-4      0.00095  0.00380  1.58   98268     373  392165  6849530  69.70
  1971         5-9      0.00033  0.00167  3.15   97894     164  489168  6457364  65.96
  1971        10-14     0.00024  0.00122  2.25   97731     119  488325  5968196  61.07
  1971        15-19     0.00163  0.00814  2.89   97612     795  486377  5479871  56.14
  1971        20-24     0.00146  0.00728  2.19   96817     705  482101  4993494  51.58
  1971        25-29     0.00114  0.00570  2.54   96112     547  479211  4511393  46.94
  1971        30-34     0.00146  0.00728  2.40   95564     695  476010  4032183  42.19
  1971        35-39     0.00213  0.01059  2.78   94869    1005  472113  3556173  37.49
  1971        40-44     0.00277  0.01376  2.51   93864    1291  466109  3084060  32.86
  1971        45-49     0.00491  0.02428  2.67   92573    2248  457634  2617950  28.28
  1971        50-54     0.00806  0.03957  2.72   90325    3575  443472  2160317  23.92
  1971        55-59     0.01540  0.07440  2.75   86750    6454  419204  1716845  19.79
  1971        60-64     0.02209  0.10488  2.59   80296    8422  381161  1297641  16.16
  1971        65-69     0.03744  0.17161  2.58   71874   12334  329471   916479  12.75
  1971        70-74     0.06329  0.27319  2.50   59540   16265  256987   587009   9.86
  1971        75-79     0.09119  0.36880  2.41   43274   15959  175018   330022   7.63
  1971        80-84     0.13980  0.51410  2.43   27315   14043  100451   155004   5.67
  1971        85-89     0.21485  0.67364  2.23   13272    8941   41612    54553   4.11
  1971        90-94     0.31622  0.81220  2.01    4332    3518   11126    12941   2.99
  1971        95-99     0.43809  0.90439  1.75     813     736    1679     1815   2.23
  1971       100-104    0.56838  0.95377  1.52      78      74     131      136   1.74
  1971       105-109    0.69094  0.97668  1.33       4       4       5        5   1.44
  1971       110+       0.78054  1.00000  1.28       0       0       0        0   1.28
  1972           0      0.01843  0.01813  0.11  100000    1813   98391  6931513  69.32
  1972         1-4      0.00096  0.00385  1.64   98187     378  391855  6833122  69.59
  1972         5-9      0.00035  0.00176  1.87   97809     172  488505  6441267  65.86
  1972        10-14     0.00044  0.00219  2.92   97637     213  487739  5952762  60.97
  1972        15-19     0.00137  0.00683  3.04   97423     665  485811  5465023  56.10
  1972        20-24     0.00135  0.00675  2.18   96758     653  481949  4979212  51.46
  1972        25-29     0.00099  0.00492  2.19   96105     473  479197  4497263  46.80
  1972        30-34     0.00120  0.00600  2.49   95633     574  476722  4018066  42.02
  1972        35-39     0.00169  0.00842  2.47   95059     800  473267  3541345  37.25
  1972        40-44     0.00325  0.01610  2.50   94259    1518  467500  3068078  32.55
  1972        45-49     0.00554  0.02734  2.59   92741    2536  457601  2600578  28.04
  1972        50-54     0.00917  0.04493  2.73   90205    4053  441828  2142977  23.76
  1972        55-59     0.01504  0.07263  2.63   86152    6257  415938  1701149  19.75
  1972        60-64     0.02434  0.11511  2.65   79895    9197  377874  1285211  16.09
  1972        65-69     0.03948  0.17998  2.55   70698   12724  322290   907336  12.83
  1972        70-74     0.05703  0.25000  2.54   57974   14493  254150   585046  10.09
  1972        75-79     0.09476  0.38271  2.49   43480   16641  175600   330896   7.61
  1972        80-84     0.13585  0.50029  2.37   26840   13428   98840   155297   5.79
  1972        85-89     0.20854  0.66226  2.25   13412    8882   42593    56456   4.21
  1972        90-94     0.30756  0.80295  2.02    4530    3637   11826    13864   3.06
  1972        95-99     0.42749  0.89852  1.77     893     802    1876     2037   2.28
  1972       100-104    0.55698  0.95070  1.54      91      86     155      161   1.78
  1972       105-109    0.68022  0.97522  1.34       4       4       6        7   1.47
  1972       110+       0.77116  1.00000  1.30       0       0       0        0   1.30
  1973           0      0.01634  0.01611  0.12  100000    1611   98577  6960232  69.60
  1973         1-4      0.00101  0.00404  1.66   98389     397  392625  6861655  69.74
  1973         5-9      0.00026  0.00131  2.54   97992     128  489643  6469030  66.02
  1973        10-14     0.00024  0.00121  2.42   97864     118  489012  5979387  61.10
  1973        15-19     0.00160  0.00795  2.77   97745     777  486988  5490375  56.17
  1973        20-24     0.00133  0.00665  2.20   96968     645  483033  5003387  51.60
  1973        25-29     0.00117  0.00581  2.69   96323     560  480319  4520354  46.93
  1973        30-34     0.00113  0.00564  2.98   95763     540  477724  4040035  42.19
  1973        35-39     0.00174  0.00867  2.75   95223     825  474263  3562311  37.41
  1973        40-44     0.00267  0.01327  2.83   94398    1253  469276  3088048  32.71
  1973        45-49     0.00507  0.02509  2.95   93145    2337  460944  2618772  28.11
  1973        50-54     0.00898  0.04392  2.56   90809    3988  444316  2157827  23.76
  1973        55-59     0.01498  0.07248  2.75   86820    6292  419921  1713511  19.74
  1973        60-64     0.02381  0.11289  2.72   80528    9091  381887  1293590  16.06
  1973        65-69     0.03949  0.18114  2.72   71437   12940  327707   911703  12.76
  1973        70-74     0.06183  0.27054  2.69   58497   15826  255971   583996   9.98
  1973        75-79     0.09151  0.37295  2.52   42671   15914  173906   328025   7.69
  1973        80-84     0.13839  0.51310  2.48   26757   13729   99202   154119   5.76
  1973        85-89     0.21122  0.66244  2.19   13028    8630   40860    54917   4.22
  1973        90-94     0.29370  0.78586  2.04    4398    3456   11767    14057   3.20
  1973        95-99     0.39958  0.88016  1.82     942     829    2074     2291   2.43
  1973       100-104    0.51584  0.93708  1.60     113     106     205      216   1.92
  1973       105-109    0.63109  0.96689  1.41       7       7      11       11   1.58
  1973       110+       0.71991  1.00000  1.39       0       0       0        0   1.39
  1974           0      0.01818  0.01789  0.11  100000    1789   98413  6909968  69.10
  1974         1-4      0.00082  0.00325  1.37   98211     320  392003  6811554  69.36
  1974         5-9      0.00040  0.00201  3.19   97891     197  489101  6419551  65.58
  1974        10-14     0.00027  0.00137  2.71   97695     134  488167  5930451  60.70
  1974        15-19     0.00194  0.00964  3.04   97561     941  485963  5442283  55.78
  1974        20-24     0.00162  0.00805  2.40   96620     778  481075  4956320  51.30
  1974        25-29     0.00121  0.00605  2.20   95842     580  477587  4475245  46.69
  1974        30-34     0.00105  0.00526  2.31   95262     501  474965  3997658  41.96
  1974        35-39     0.00241  0.01198  2.39   94761    1136  470846  3522693  37.17
  1974        40-44     0.00307  0.01525  2.60   93626    1427  464702  3051846  32.60
  1974        45-49     0.00590  0.02915  2.93   92198    2688  455423  2587144  28.06
  1974        50-54     0.00870  0.04263  2.65   89510    3816  438589  2131720  23.82
  1974        55-59     0.01541  0.07430  2.59   85694    6367  413155  1693132  19.76
  1974        60-64     0.02349  0.11125  2.62   79328    8825  375605  1279977  16.14
  1974        65-69     0.03818  0.17520  2.65   70503   12352  323498   904371  12.83
  1974        70-74     0.05986  0.26185  2.61   58151   15227  254365   580873   9.99
  1974        75-79     0.09098  0.36871  2.43   42924   15827  173949   326508   7.61
  1974        80-84     0.13973  0.51360  2.42   27097   13917   99602   152559   5.63
  1974        85-89     0.22498  0.68446  2.14   13180    9021   40097    52957   4.02
  1974        90-94     0.30477  0.79888  2.02    4159    3322   10901    12860   3.09
  1974        95-99     0.41622  0.89110  1.79     836     745    1791     1959   2.34
  1974       100-104    0.53718  0.94439  1.57      91      86     160      168   1.84
  1974       105-109    0.65473  0.97113  1.38       5       5       8        8   1.52
  1974       110+       0.74371  1.00000  1.34       0       0       0        0   1.34
  1975           0      0.01269  0.01255  0.12  100000    1255   98901  7016208  70.16
  1975         1-4      0.00102  0.00405  1.67   98745     400  394047  6917307  70.05
  1975         5-9      0.00033  0.00165  2.69   98345     162  491352  6523260  66.33
  1975        10-14     0.00029  0.00146  2.80   98183     144  490599  6031908  61.44
  1975        15-19     0.00168  0.00837  3.07   98039     821  488612  5541310  56.52
  1975        20-24     0.00147  0.00730  2.30   97218     710  484178  5052698  51.97
  1975        25-29     0.00130  0.00650  2.34   96509     627  480872  4568519  47.34
  1975        30-34     0.00146  0.00728  2.54   95881     698  477689  4087647  42.63
  1975        35-39     0.00170  0.00846  2.70   95184     806  474069  3609958  37.93
  1975        40-44     0.00258  0.01283  2.63   94378    1211  469016  3135889  33.23
  1975        45-49     0.00496  0.02453  2.93   93167    2286  461102  2666872  28.62
  1975        50-54     0.00891  0.04367  2.71   90881    3969  445312  2205771  24.27
  1975        55-59     0.01329  0.06458  2.79   86912    5613  422167  1760458  20.26
  1975        60-64     0.02338  0.11068  2.60   81299    8998  384890  1338292  16.46
  1975        65-69     0.03767  0.17264  2.59   72301   12482  331383   953401  13.19
  1975        70-74     0.05609  0.24871  2.73   59819   14878  265263   622018  10.40
  1975        75-79     0.08847  0.36463  2.59   44941   16387  185233   356755   7.94
  1975        80-84     0.13103  0.49290  2.49   28554   14074  107415   171522   6.01
  1975        85-89     0.19684  0.63946  2.26   14480    9259   47040    64107   4.43
  1975        90-94     0.28561  0.77673  2.06    5221    4055   14198    17067   3.27
  1975        95-99     0.39408  0.87691  1.84    1166    1022    2594     2869   2.46
  1975       100-104    0.51415  0.93678  1.61     143     134     261      276   1.92
  1975       105-109    0.63336  0.96747  1.41       9       9      14       14   1.57
  1975       110+       0.72493  1.00000  1.38       0       0       0        0   1.38
  1976           0      0.01688  0.01663  0.12  100000    1663   98529  7040787  70.41
