SA, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01313  0.01298  0.12  100000    1298   98861  7663519  76.64
1971-1974      1-4      0.00060  0.00239  1.55   98702     236  394231  7564659  76.64
1971-1974      5-9      0.00025  0.00126  2.51   98466     124  492023  7170428  72.82
1971-1974     10-14     0.00017  0.00086  2.76   98342      85  491522  6678405  67.91
1971-1974     15-19     0.00050  0.00252  2.44   98258     247  490656  6186883  62.97
1971-1974     20-24     0.00051  0.00256  2.25   98010     251  489361  5696227  58.12
1971-1974     25-29     0.00053  0.00267  2.75   97759     261  488208  5206865  53.26
1971-1974     30-34     0.00079  0.00396  2.70   97498     386  486604  4718657  48.40
1971-1974     35-39     0.00093  0.00466  2.79   97112     452  484564  4232053  43.58
1971-1974     40-44     0.00172  0.00858  2.67   96660     830  481367  3747489  38.77
1971-1974     45-49     0.00285  0.01416  2.85   95830    1357  476235  3266122  34.08
1971-1974     50-54     0.00446  0.02208  2.65   94474    2086  467456  2789887  29.53
1971-1974     55-59     0.00677  0.03334  2.69   92387    3081  454829  2322431  25.14
1971-1974     60-64     0.01075  0.05246  2.68   89307    4685  435681  1867602  20.91
1971-1974     65-69     0.01774  0.08528  2.74   84621    7217  406762  1431921  16.92
1971-1974     70-74     0.03143  0.14625  2.62   77405   11320  360129  1025159  13.24
1971-1974     75-79     0.05397  0.23920  2.63   66084   15807  292886   665030  10.06
1971-1974     80-84     0.08923  0.36644  2.56   50277   18423  206462   372144   7.40
1971-1974     85-89     0.15645  0.55608  2.40   31854   17713  113221   165682   5.20
1971-1974     90-94     0.24147  0.72078  2.20   14140   10192   42210    52462   3.71
1971-1974     95-99     0.36975  0.86210  1.90    3948    3404    9206    10252   2.60
1971-1974    100-104    0.51339  0.93834  1.62     544     511     995     1046   1.92
1971-1974    105-109    0.65619  0.97225  1.38      34      33      50       51   1.52
1971-1974    110+       0.76241  1.00000  1.31       1       1       1        1   1.31
1975-1979        0      0.01022  0.01013  0.13  100000    1013   99117  7788548  77.89
1975-1979      1-4      0.00045  0.00179  1.76   98987     178  395552  7689431  77.68
1975-1979      5-9      0.00026  0.00131  2.28   98810     130  493696  7293878  73.82
1975-1979     10-14     0.00024  0.00120  2.76   98680     118  493136  6800182  68.91
1975-1979     15-19     0.00051  0.00253  2.81   98562     249  492267  6307046  63.99
1975-1979     20-24     0.00044  0.00218  2.30   98313     214  490988  5814780  59.15
1975-1979     25-29     0.00042  0.00209  2.53   98099     205  489988  5323792  54.27
1975-1979     30-34     0.00058  0.00290  3.03   97894     284  488911  4833803  49.38
1975-1979     35-39     0.00086  0.00428  2.69   97610     418  487085  4344892  44.51
1975-1979     40-44     0.00160  0.00796  2.74   97192     774  484209  3857807  39.69
1975-1979     45-49     0.00245  0.01220  2.83   96418    1176  479538  3373597  34.99
1975-1979     50-54     0.00428  0.02119  2.68   95242    2018  471534  2894060  30.39
1975-1979     55-59     0.00598  0.02947  2.64   93223    2748  459634  2422525  25.99
1975-1979     60-64     0.00996  0.04871  2.71   90476    4407  442280  1962892  21.70
1975-1979     65-69     0.01552  0.07492  2.69   86068    6449  415439  1520611  17.67
1975-1979     70-74     0.02791  0.13099  2.65   79620   10429  373617  1105172  13.88
1975-1979     75-79     0.04883  0.21856  2.60   69191   15122  309679   731555  10.57
1975-1979     80-84     0.08205  0.34197  2.57   54068   18489  225349   421875   7.80
1975-1979     85-89     0.14458  0.52371  2.37   35579   18633  128873   196527   5.52
1975-1979     90-94     0.22129  0.68818  2.25   16946   11662   52700    67654   3.99
1975-1979     95-99     0.33566  0.83249  1.97    5284    4399   13105    14954   2.83
1975-1979    100-104    0.46993  0.92080  1.70     885     815    1734     1849   2.09
1975-1979    105-109    0.60958  0.96373  1.45      70      68     111      114   1.63
1975-1979    110+       0.71796  1.00000  1.39       3       3       4        4   1.39
1980-1984        0      0.00750  0.00745  0.13  100000     745   99355  7949112  79.49
1980-1984      1-4      0.00038  0.00151  1.42   99255     150  396633  7849757  79.09
1980-1984      5-9      0.00022  0.00111  2.42   99105     110  495242  7453125  75.20
1980-1984     10-14     0.00018  0.00088  2.53   98995      87  494760  6957883  70.29
1980-1984     15-19     0.00045  0.00227  2.52   98908     224  493984  6463123  65.34
1980-1984     20-24     0.00043  0.00216  2.45   98684     213  492875  5969139  60.49
1980-1984     25-29     0.00037  0.00184  2.61   98471     181  491921  5476264  55.61
1980-1984     30-34     0.00045  0.00223  2.69   98290     219  490943  4984342  50.71
1980-1984     35-39     0.00079  0.00396  2.83   98071     389  489511  4493400  45.82
1980-1984     40-44     0.00126  0.00626  2.75   97682     612  487033  4003889  40.99
1980-1984     45-49     0.00211  0.01052  2.69   97070    1021  482996  3516856  36.23
1980-1984     50-54     0.00353  0.01751  2.63   96050    1682  476263  3033860  31.59
1980-1984     55-59     0.00524  0.02591  2.68   94368    2445  466170  2557597  27.10
1980-1984     60-64     0.00832  0.04080  2.69   91923    3751  450934  2091427  22.75
1980-1984     65-69     0.01436  0.06949  2.67   88172    6127  426588  1640493  18.61
1980-1984     70-74     0.02363  0.11188  2.63   82045    9179  388471  1213905  14.80
1980-1984     75-79     0.04101  0.18693  2.63   72866   13621  332108   825433  11.33
1980-1984     80-84     0.07456  0.31578  2.58   59245   18708  250910   493325   8.33
1980-1984     85-89     0.12822  0.48433  2.48   40537   19633  153122   242416   5.98
1980-1984     90-94     0.20039  0.64836  2.28   20904   13553   67632    89293   4.27
1980-1984     95-99     0.31997  0.81779  2.01    7351    6011   18787    21661   2.95
1980-1984    100-104    0.45640  0.91496  1.73    1339    1225    2685     2874   2.15
1980-1984    105-109    0.60055  0.96206  1.47     114     110     182      189   1.66
1980-1984    110+       0.71314  1.00000  1.40       4       4       6        6   1.40
1985-1989        0      0.00708  0.00704  0.13  100000     704   99391  7986639  79.87
1985-1989      1-4      0.00045  0.00178  1.59   99296     177  396758  7887248  79.43
1985-1989      5-9      0.00021  0.00104  2.54   99119     103  495344  7490491  75.57
1985-1989     10-14     0.00020  0.00100  2.33   99017      99  494821  6995146  70.65
1985-1989     15-19     0.00043  0.00216  2.86   98918     214  494134  6500326  65.71
1985-1989     20-24     0.00049  0.00246  2.45   98705     243  492903  6006192  60.85
1985-1989     25-29     0.00047  0.00236  2.71   98462     233  491774  5513289  55.99
1985-1989     30-34     0.00054  0.00270  2.67   98229     265  490528  5021515  51.12
1985-1989     35-39     0.00075  0.00376  2.77   97964     368  488998  4530987  46.25
1985-1989     40-44     0.00109  0.00545  2.65   97596     532  486729  4041990  41.42
1985-1989     45-49     0.00205  0.01019  2.67   97064     990  483018  3555261  36.63
1985-1989     50-54     0.00322  0.01597  2.52   96075    1534  476568  3072243  31.98
1985-1989     55-59     0.00515  0.02545  2.70   94541    2406  467161  2595674  27.46
1985-1989     60-64     0.00822  0.04034  2.72   92135    3717  452207  2128514  23.10
1985-1989     65-69     0.01325  0.06428  2.67   88418    5684  428833  1676307  18.96
1985-1989     70-74     0.02351  0.11149  2.68   82734    9224  392280  1247474  15.08
1985-1989     75-79     0.03942  0.18053  2.67   73511   13271  336641   855194  11.63
1985-1989     80-84     0.06908  0.29624  2.60   60240   17845  258341   518553   8.61
1985-1989     85-89     0.12152  0.46361  2.44   42394   19654  161741   260213   6.14
1985-1989     90-94     0.19829  0.64533  2.30   22740   14675   74005    98471   4.33
1985-1989     95-99     0.30914  0.80671  2.04    8065    6506   21046    24467   3.03
1985-1989    100-104    0.44542  0.90970  1.75    1559    1418    3184     3420   2.19
1985-1989    105-109    0.59121  0.96010  1.48     141     135     229      237   1.68
1985-1989    110+       0.70591  1.00000  1.42       6       6       8        8   1.42
1990-1994        0      0.00526  0.00524  0.14  100000     524   99549  8072185  80.72
1990-1994      1-4      0.00029  0.00116  1.64   99476     116  397632  7972637  80.15
1990-1994      5-9      0.00023  0.00113  2.45   99360     112  496516  7575005  76.24
1990-1994     10-14     0.00022  0.00110  2.84   99248     109  496004  7078488  71.32
1990-1994     15-19     0.00041  0.00206  2.82   99139     204  495249  6582484  66.40
1990-1994     20-24     0.00041  0.00203  2.46   98934     201  494160  6087235  61.53
1990-1994     25-29     0.00051  0.00255  2.62   98733     251  493068  5593074  56.65
1990-1994     30-34     0.00060  0.00298  2.56   98482     293  491695  5100007  51.79
1990-1994     35-39     0.00077  0.00385  2.56   98189     378  490022  4608312  46.93
1990-1994     40-44     0.00106  0.00531  2.68   97811     519  487849  4118290  42.10
1990-1994     45-49     0.00162  0.00806  2.72   97292     784  484673  3630442  37.31
1990-1994     50-54     0.00301  0.01494  2.61   96508    1442  479088  3145769  32.60
1990-1994     55-59     0.00457  0.02261  2.63   95066    2149  470239  2666681  28.05
1990-1994     60-64     0.00758  0.03722  2.67   92916    3459  456526  2196442  23.64
1990-1994     65-69     0.01286  0.06239  2.63   89458    5581  434070  1739915  19.45
1990-1994     70-74     0.02048  0.09781  2.70   83876    8204  400484  1305845  15.57
1990-1994     75-79     0.03672  0.16902  2.65   75673   12790  348295   905361  11.96
1990-1994     80-84     0.06636  0.28606  2.59   62882   17988  271053   557065   8.86
1990-1994     85-89     0.11412  0.44310  2.48   44894   19893  174319   286012   6.37
1990-1994     90-94     0.19026  0.62939  2.31   25002   15736   82707   111694   4.47
1990-1994     95-99     0.29811  0.79452  2.06    9266    7362   24695    28987   3.13
1990-1994    100-104    0.43255  0.90294  1.77    1904    1719    3975     4292   2.25
1990-1994    105-109    0.57834  0.95712  1.51     185     177     306      317   1.72
