SA, Life tables (period 5x1), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01628  0.01605  0.12  100000    1605   98581  7267477  72.67
  1971         1-4      0.00076  0.00302  1.45   98395     297  392821  7168896  72.86
  1971         5-9      0.00034  0.00168  2.99   98098     164  490158  6776074  69.07
  1971        10-14     0.00017  0.00083  2.46   97933      81  489461  6285916  64.19
  1971        15-19     0.00120  0.00597  2.79   97852     584  487971  5796455  59.24
  1971        20-24     0.00109  0.00543  2.16   97268     528  484841  5308484  54.58
  1971        25-29     0.00090  0.00450  2.57   96740     435  482645  4823643  49.86
  1971        30-34     0.00124  0.00619  2.40   96305     596  479977  4340998  45.08
  1971        35-39     0.00161  0.00804  2.72   95709     770  476788  3861022  40.34
  1971        40-44     0.00232  0.01155  2.55   94939    1096  472006  3384233  35.65
  1971        45-49     0.00383  0.01896  2.70   93843    1780  465125  2912228  31.03
  1971        50-54     0.00640  0.03152  2.68   92063    2902  453593  2447103  26.58
  1971        55-59     0.01096  0.05348  2.75   89162    4769  435076  1993510  22.36
  1971        60-64     0.01609  0.07751  2.65   84393    6541  406597  1558434  18.47
  1971        65-69     0.02801  0.13142  2.66   77852   10231  365300  1151837  14.80
  1971        70-74     0.04624  0.20787  2.57   67621   14056  303969   786537  11.63
  1971        75-79     0.06792  0.29081  2.53   53565   15577  229339   482568   9.01
  1971        80-84     0.10854  0.42767  2.52   37988   16246  149677   253229   6.67
  1971        85-89     0.17551  0.59777  2.33   21741   12996   74050   103552   4.76
  1971        90-94     0.27262  0.76286  2.11    8745    6671   24470    29501   3.37
  1971        95-99     0.39895  0.88269  1.84    2074    1830    4588     5031   2.43
  1971       100-104    0.54366  0.94805  1.57     243     231     424      443   1.82
  1971       105-109    0.68537  0.97652  1.34      13      12      18       18   1.45
  1971       110+       0.78904  1.00000  1.27       0       0       0        0   1.27
  1972           0      0.01653  0.01629  0.12  100000    1629   98559  7283083  72.83
  1972         1-4      0.00081  0.00323  1.74   98371     317  392764  7184524  73.04
  1972         5-9      0.00032  0.00158  2.07   98053     155  489813  6791761  69.27
  1972        10-14     0.00037  0.00185  2.82   97898     181  489098  6301948  64.37
  1972        15-19     0.00092  0.00461  2.90   97718     451  487641  5812850  59.49
  1972        20-24     0.00088  0.00437  2.22   97267     425  485152  5325209  54.75
  1972        25-29     0.00080  0.00397  2.57   96842     384  483277  4840057  49.98
  1972        30-34     0.00098  0.00490  2.63   96458     473  481170  4356779  45.17
  1972        35-39     0.00138  0.00686  2.64   95985     658  478373  3875609  40.38
  1972        40-44     0.00246  0.01223  2.62   95327    1166  473860  3397237  35.64
  1972        45-49     0.00429  0.02123  2.67   94161    1999  466158  2923376  31.05
  1972        50-54     0.00665  0.03276  2.70   92162    3019  453880  2457219  26.66
  1972        55-59     0.01143  0.05565  2.67   89143    4961  434164  2003339  22.47
  1972        60-64     0.01710  0.08218  2.66   84182    6918  404690  1569174  18.64
  1972        65-69     0.02773  0.13010  2.63   77264   10052  362532  1164485  15.07
  1972        70-74     0.04114  0.18642  2.49   67212   12530  304559   801953  11.93
  1972        75-79     0.06843  0.29276  2.54   54682   16009  233954   497394   9.10
  1972        80-84     0.10677  0.42013  2.46   38673   16248  152171   263440   6.81
  1972        85-89     0.16790  0.58023  2.34   22426   13012   77500   111269   4.96
  1972        90-94     0.25449  0.73665  2.14    9414    6935   27248    33769   3.59
  1972        95-99     0.36542  0.85696  1.90    2479    2124    5814     6520   2.63
  1972       100-104    0.49430  0.93036  1.65     355     330     667      707   1.99
  1972       105-109    0.62711  0.96693  1.42      25      24      38       39   1.59
  1972       110+       0.73046  1.00000  1.37       1       1       1        1   1.37
  1973           0      0.01334  0.01319  0.12  100000    1319   98841  7320063  73.20
