SA, Life tables (period 1x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01313  0.01298  0.12  100000    1298   98861  7663519  76.64
1971-1974        1      0.00111  0.00111  0.50   98702     110   98647  7564659  76.64
1971-1974        2      0.00044  0.00044  0.50   98593      43   98571  7466011  75.73
1971-1974        3      0.00046  0.00046  0.50   98550      45   98527  7367440  74.76
1971-1974        4      0.00039  0.00039  0.50   98504      38   98485  7268913  73.79
1971-1974        5      0.00019  0.00019  0.50   98466      18   98457  7170428  72.82
1971-1974        6      0.00028  0.00028  0.50   98448      27   98434  7071971  71.83
1971-1974        7      0.00037  0.00037  0.50   98421      36   98402  6973537  70.85
1971-1974        8      0.00018  0.00018  0.50   98384      18   98375  6875134  69.88
1971-1974        9      0.00024  0.00024  0.50   98366      24   98354  6776759  68.89
1971-1974       10      0.00011  0.00011  0.50   98342      11   98337  6678405  67.91
1971-1974       11      0.00011  0.00011  0.50   98332      10   98327  6580068  66.92
1971-1974       12      0.00025  0.00025  0.50   98321      25   98309  6481741  65.92
1971-1974       13      0.00025  0.00025  0.50   98297      25   98284  6383432  64.94
1971-1974       14      0.00015  0.00015  0.50   98272      14   98265  6285148  63.96
1971-1974       15      0.00052  0.00052  0.50   98258      51   98232  6186883  62.97
1971-1974       16      0.00048  0.00048  0.50   98207      48   98183  6088650  62.00
1971-1974       17      0.00056  0.00056  0.50   98159      55   98132  5990467  61.03
1971-1974       18      0.00053  0.00053  0.50   98104      52   98078  5892336  60.06
1971-1974       19      0.00042  0.00042  0.50   98052      41   98031  5794258  59.09
1971-1974       20      0.00074  0.00074  0.50   98010      72   97974  5696227  58.12
1971-1974       21      0.00056  0.00056  0.50   97938      55   97911  5598253  57.16
1971-1974       22      0.00037  0.00037  0.50   97883      36   97865  5500342  56.19
1971-1974       23      0.00040  0.00040  0.50   97847      39   97828  5402477  55.21
1971-1974       24      0.00050  0.00050  0.50   97808      49   97784  5304649  54.24
1971-1974       25      0.00030  0.00030  0.50   97759      29   97745  5206865  53.26
1971-1974       26      0.00059  0.00059  0.50   97730      57   97702  5109121  52.28
1971-1974       27      0.00061  0.00061  0.50   97673      60   97643  5011419  51.31
1971-1974       28      0.00051  0.00051  0.50   97613      50   97588  4913776  50.34
1971-1974       29      0.00067  0.00067  0.50   97563      65   97531  4816188  49.36
1971-1974       30      0.00060  0.00060  0.50   97498      59   97469  4718657  48.40
1971-1974       31      0.00076  0.00076  0.50   97439      74   97402  4621188  47.43
1971-1974       32      0.00085  0.00085  0.50   97366      83   97324  4523786  46.46
1971-1974       33      0.00073  0.00073  0.50   97282      71   97247  4426462  45.50
1971-1974       34      0.00102  0.00102  0.50   97212      99   97162  4329215  44.53
1971-1974       35      0.00068  0.00068  0.50   97112      66   97079  4232053  43.58
1971-1974       36      0.00054  0.00054  0.50   97046      53   97020  4134973  42.61
1971-1974       37      0.00114  0.00114  0.50   96994     111   96938  4037954  41.63
1971-1974       38      0.00132  0.00131  0.50   96883     127   96819  3941015  40.68
1971-1974       39      0.00099  0.00098  0.50   96755      95   96708  3844196  39.73
1971-1974       40      0.00141  0.00141  0.50   96660     136   96592  3747489  38.77
1971-1974       41      0.00148  0.00148  0.50   96524     143   96453  3650897  37.82
1971-1974       42      0.00190  0.00190  0.50   96381     183   96290  3554444  36.88
1971-1974       43      0.00188  0.00188  0.50   96199     181   96108  3458154  35.95
