SA, Life tables (period 5x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01514  0.01494  0.12  100000    1494   98684  7020469  70.20
1971-1979      1-4      0.00085  0.00339  1.56   98506     334  393211  6921786  70.27
1971-1979      5-9      0.00032  0.00158  2.59   98172     155  490489  6528574  66.50
1971-1979     10-14     0.00029  0.00144  2.73   98018     141  489767  6038085  61.60
1971-1979     15-19     0.00155  0.00773  2.95   97876     757  487827  5548318  56.69
1971-1979     20-24     0.00148  0.00738  2.28   97119     717  483649  5060491  52.11
1971-1979     25-29     0.00127  0.00632  2.38   96402     609  480414  4576841  47.48
1971-1979     30-34     0.00121  0.00603  2.53   95793     577  477541  4096427  42.76
1971-1979     35-39     0.00182  0.00908  2.64   95216     864  474038  3618886  38.01
1971-1979     40-44     0.00271  0.01344  2.70   94351    1268  468836  3144848  33.33
1971-1979     45-49     0.00515  0.02544  2.79   93083    2368  460188  2676012  28.75
1971-1979     50-54     0.00809  0.03970  2.67   90715    3602  445179  2215824  24.43
1971-1979     55-59     0.01371  0.06646  2.72   87114    5789  422363  1770646  20.33
1971-1979     60-64     0.02248  0.10667  2.62   81324    8674  385942  1348283  16.58
1971-1979     65-69     0.03626  0.16688  2.62   72650   12124  334390   962340  13.25
1971-1979     70-74     0.05629  0.24797  2.60   60526   15008  266630   627951  10.37
1971-1979     75-79     0.08710  0.35739  2.49   45517   16267  186758   361321   7.94
1971-1979     80-84     0.13162  0.49185  2.43   29250   14387  109307   174563   5.97
1971-1979     85-89     0.20234  0.64928  2.24   14863    9650   47694    65256   4.39
1971-1979     90-94     0.27360  0.76282  2.10    5213    3976   14534    17561   3.37
1971-1979     95-99     0.39646  0.87849  1.83    1236    1086    2740     3027   2.45
1971-1979    100-104    0.51628  0.93750  1.60     150     141     273      288   1.91
1971-1979    105-109    0.63501  0.96776  1.41       9       9      14       15   1.57
1971-1979    110+       0.72612  1.00000  1.38       0       0       0        0   1.38
1980-1989        0      0.01003  0.00995  0.13  100000     995   99134  7294732  72.95
1980-1989      1-4      0.00048  0.00192  1.53   99005     190  395554  7195598  72.68
1980-1989      5-9      0.00028  0.00142  2.42   98816     141  493716  6800044  68.82
1980-1989     10-14     0.00028  0.00141  2.84   98675     139  493074  6306328  63.91
1980-1989     15-19     0.00118  0.00591  2.96   98536     582  491490  5813253  59.00
1980-1989     20-24     0.00137  0.00681  2.37   97954     667  488013  5321764  54.33
1980-1989     25-29     0.00121  0.00602  2.51   97286     585  484974  4833751  49.69
1980-1989     30-34     0.00120  0.00600  2.47   96701     580  482035  4348777  44.97
1980-1989     35-39     0.00138  0.00687  2.58   96121     660  479006  3866742  40.23
1980-1989     40-44     0.00208  0.01033  2.66   95460     986  474999  3387735  35.49
1980-1989     45-49     0.00350  0.01736  2.73   94474    1640  468650  2912736  30.83
1980-1989     50-54     0.00639  0.03148  2.73   92834    2923  457543  2444086  26.33
1980-1989     55-59     0.01130  0.05509  2.72   89911    4953  438286  1986543  22.09
1980-1989     60-64     0.01743  0.08372  2.64   84958    7112  408000  1548258  18.22
1980-1989     65-69     0.02824  0.13227  2.61   77846   10296  364622  1140257  14.65
1980-1989     70-74     0.04542  0.20474  2.60   67549   13830  304493   775636  11.48
1980-1989     75-79     0.07245  0.30724  2.53   53719   16505  227812   471142   8.77
1980-1989     80-84     0.11683  0.45024  2.45   37214   16756  143415   243330   6.54
1980-1989     85-89     0.17099  0.58532  2.31   20459   11975   70032    99915   4.88
1980-1989     90-94     0.26255  0.74608  2.11    8484    6330   24109    29883   3.52
1980-1989     95-99     0.35868  0.85019  1.91    2154    1831    5106     5775   2.68
1980-1989    100-104    0.47472  0.92114  1.68     323     297     626      669   2.07
1980-1989    105-109    0.59411  0.95943  1.47      25      24      41       43   1.67
1980-1989    110+       0.68817  1.00000  1.45       1       1       2        2   1.45
1990-1999        0      0.00627  0.00624  0.14  100000     624   99461  7542237  75.42
1990-1999      1-4      0.00035  0.00139  1.83   99376     138  397204  7442776  74.90
1990-1999      5-9      0.00021  0.00106  2.35   99238     105  495910  7045571  71.00
1990-1999     10-14     0.00020  0.00099  3.00   99133      99  495468  6549661  66.07
1990-1999     15-19     0.00084  0.00417  2.97   99034     413  494331  6054193  61.13
1990-1999     20-24     0.00127  0.00635  2.53   98621     626  491559  5559862  56.38
1990-1999     25-29     0.00128  0.00637  2.40   97995     624  488355  5068303  51.72
1990-1999     30-34     0.00142  0.00706  2.51   97371     688  485143  4579948  47.04
1990-1999     35-39     0.00153  0.00761  2.59   96684     736  481643  4094805  42.35
1990-1999     40-44     0.00189  0.00941  2.65   95948     903  477614  3613161  37.66
1990-1999     45-49     0.00269  0.01336  2.63   95044    1269  472215  3135547  32.99
1990-1999     50-54     0.00452  0.02237  2.64   93775    2098  463927  2663332  28.40
1990-1999     55-59     0.00739  0.03634  2.71   91677    3331  450763  2199405  23.99
1990-1999     60-64     0.01310  0.06362  2.73   88346    5621  428993  1748641  19.79
1990-1999     65-69     0.02287  0.10850  2.65   82725    8976  392524  1319648  15.95
1990-1999     70-74     0.03636  0.16718  2.60   73749   12330  339103   927124  12.57
1990-1999     75-79     0.05941  0.25990  2.59   61420   15963  268703   588021   9.57
1990-1999     80-84     0.10126  0.40435  2.51   45457   18381  181527   319318   7.02
1990-1999     85-89     0.16231  0.56985  2.39   27076   15429   95060   137791   5.09
1990-1999     90-94     0.24643  0.72669  2.18   11647    8464   34345    42731   3.67
1990-1999     95-99     0.36460  0.85669  1.91    3183    2727    7479     8386   2.63
1990-1999    100-104    0.49584  0.93103  1.65     456     425     857      906   1.99
1990-1999    105-109    0.62859  0.96714  1.42      31      30      48       50   1.58
1990-1999    110+       0.73030  1.00000  1.37       1       1       1        1   1.37
2000-2009        0      0.00430  0.00429  0.14  100000     429   99631  7812811  78.13
2000-2009      1-4      0.00031  0.00122  1.69   99571     122  398003  7713179  77.46
2000-2009      5-9      0.00019  0.00095  2.22   99449      95  496983  7315176  73.56
2000-2009     10-14     0.00018  0.00090  2.69   99355      90  496566  6818193  68.62
2000-2009     15-19     0.00061  0.00302  2.96   99265     300  495712  6321627  63.68
2000-2009     20-24     0.00087  0.00434  2.52   98965     429  493759  5825915  58.87
2000-2009     25-29     0.00109  0.00543  2.59   98536     535  491386  5332156  54.11
2000-2009     30-34     0.00132  0.00657  2.51   98001     644  488402  4840770  49.40
2000-2009     35-39     0.00142  0.00709  2.63   97356     690  485147  4352367  44.71
2000-2009     40-44     0.00189  0.00942  2.62   96666     910  481166  3867221  40.01
2000-2009     45-49     0.00253  0.01257  2.66   95756    1204  475960  3386055  35.36
2000-2009     50-54     0.00391  0.01935  2.61   94552    1830  468384  2910095  30.78
2000-2009     55-59     0.00600  0.02957  2.68   92722    2742  457260  2441711  26.33
2000-2009     60-64     0.00907  0.04442  2.68   89980    3997  440614  1984451  22.05
2000-2009     65-69     0.01543  0.07448  2.69   85983    6404  415133  1543836  17.96
