VIC, Life tables (period 1x1), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01516  0.01496  0.12  100000    1496   98681  7182781  71.83
  1971           1      0.00098  0.00098  0.50   98504      97   98456  7084100  71.92
  1971           2      0.00071  0.00071  0.50   98407      70   98372  6985644  70.99
  1971           3      0.00054  0.00054  0.50   98338      53   98311  6887272  70.04
  1971           4      0.00050  0.00050  0.50   98285      49   98260  6788961  69.07
  1971           5      0.00042  0.00042  0.50   98235      41   98215  6690701  68.11
  1971           6      0.00045  0.00045  0.50   98195      44   98173  6592486  67.14
  1971           7      0.00048  0.00048  0.50   98151      47   98127  6494313  66.17
  1971           8      0.00032  0.00032  0.50   98104      31   98088  6396186  65.20
  1971           9      0.00033  0.00033  0.50   98073      32   98056  6298098  64.22
  1971          10      0.00022  0.00022  0.50   98040      21   98030  6200041  63.24
  1971          11      0.00023  0.00023  0.50   98019      23   98008  6102012  62.25
  1971          12      0.00035  0.00035  0.50   97997      35   97979  6004004  61.27
  1971          13      0.00030  0.00030  0.50   97962      29   97947  5906024  60.29
  1971          14      0.00029  0.00029  0.50   97933      28   97919  5808077  59.31
  1971          15      0.00059  0.00059  0.50   97905      57   97876  5710158  58.32
  1971          16      0.00053  0.00053  0.50   97847      52   97821  5612282  57.36
  1971          17      0.00099  0.00099  0.50   97795      97   97747  5514461  56.39
  1971          18      0.00135  0.00135  0.50   97698     131   97633  5416714  55.44
  1971          19      0.00152  0.00152  0.50   97567     148   97493  5319082  54.52
  1971          20      0.00154  0.00154  0.50   97419     150   97344  5221589  53.60
  1971          21      0.00128  0.00128  0.50   97269     124   97207  5124245  52.68
  1971          22      0.00118  0.00118  0.50   97145     115   97087  5027038  51.75
  1971          23      0.00107  0.00106  0.50   97030     103   96978  4929951  50.81
  1971          24      0.00124  0.00124  0.50   96926     120   96867  4832973  49.86
  1971          25      0.00081  0.00081  0.50   96807      79   96767  4736106  48.92
  1971          26      0.00087  0.00087  0.50   96728      84   96686  4639339  47.96
  1971          27      0.00095  0.00095  0.50   96644      92   96598  4542653  47.00
  1971          28      0.00084  0.00084  0.50   96552      81   96511  4446056  46.05
  1971          29      0.00081  0.00081  0.50   96470      79   96431  4349545  45.09
  1971          30      0.00110  0.00110  0.50   96392     106   96339  4253114  44.12
  1971          31      0.00138  0.00138  0.50   96286     133   96219  4156775  43.17
  1971          32      0.00110  0.00110  0.50   96153     105   96100  4060556  42.23
  1971          33      0.00110  0.00109  0.50   96047     105   95995  3964456  41.28
