VIC, Life tables (period 5x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     45-49     0.00126  0.00628  2.72   98481     619  490996  4038531  41.01
2010-2019     50-54     0.00193  0.00960  2.74   97863     940  487189  3547534  36.25
2010-2019     55-59     0.00285  0.01417  2.63   96923    1373  481357  3060345  31.57
2010-2019     60-64     0.00431  0.02132  2.66   95550    2037  472986  2578988  26.99
2010-2019     65-69     0.00672  0.03311  2.70   93513    3096  460442  2106002  22.52
2010-2019     70-74     0.01149  0.05597  2.71   90417    5060  440492  1645560  18.20
2010-2019     75-79     0.02107  0.10046  2.70   85356    8575  407032  1205068  14.12
2010-2019     80-84     0.04212  0.19214  2.72   76781   14753  350219   798036  10.39
2010-2019     85-89     0.08617  0.35699  2.60   62029   22144  256984   447817   7.22
2010-2019     90-94     0.16776  0.58431  2.40   39885   23305  138922   190834   4.78
2010-2019     95-99     0.29463  0.79509  2.11   16580   13183   44743    51911   3.13
2010-2019    100-104    0.46340  0.92153  1.73    3397    3131    6756     7169   2.11
2010-2019    105-109    0.64291  0.97143  1.41     267     259     403      413   1.55
2010-2019    110+       0.77575  1.00000  1.29       8       8      10       10   1.29
