VIC, Life tables (period 5x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     25-29     0.00061  0.00303  2.57   98945     300  493998  5642401  57.03
2000-2009     30-34     0.00070  0.00347  2.52   98645     343  492375  5148404  52.19
2000-2009     35-39     0.00089  0.00444  2.63   98302     437  490479  4656029  47.36
2000-2009     40-44     0.00120  0.00600  2.66   97866     587  487952  4165550  42.56
2000-2009     45-49     0.00182  0.00907  2.63   97279     882  484300  3677598  37.80
2000-2009     50-54     0.00276  0.01371  2.67   96397    1322  478903  3193298  33.13
2000-2009     55-59     0.00425  0.02102  2.66   95075    1998  470695  2714395  28.55
2000-2009     60-64     0.00685  0.03370  2.67   93077    3137  458086  2243700  24.11
2000-2009     65-69     0.01138  0.05543  2.68   89940    4985  438147  1785614  19.85
2000-2009     70-74     0.01965  0.09401  2.69   84955    7986  406351  1347467  15.86
2000-2009     75-79     0.03439  0.15917  2.66   76968   12251  356186   941116  12.23
2000-2009     80-84     0.06131  0.26747  2.62   64717   17310  282338   584930   9.04
2000-2009     85-89     0.11098  0.43473  2.51   47407   20609  185698   302592   6.38
2000-2009     90-94     0.19449  0.63867  2.31   26798   17115   88002   116893   4.36
2000-2009     95-99     0.31371  0.81359  2.04    9683    7878   25112    28891   2.98
2000-2009    100-104    0.46780  0.92202  1.71    1805    1664    3558     3779   2.09
2000-2009    105-109    0.63205  0.96908  1.42     141     136     216      222   1.57
2000-2009    110+       0.75711  1.00000  1.32       4       4       6        6   1.32
2010-2019        0      0.00287  0.00287  0.14  100000     287   99754  8323833  83.24
2010-2019      1-4      0.00013  0.00051  1.63   99713      51  398734  8224079  82.48
2010-2019      5-9      0.00008  0.00040  2.42   99663      40  498210  7825345  78.52
2010-2019     10-14     0.00008  0.00042  2.68   99623      42  498017  7327135  73.55
2010-2019     15-19     0.00026  0.00132  2.88   99581     131  497628  6829118  68.58
2010-2019     20-24     0.00035  0.00175  2.54   99450     174  496822  6331490  63.67
2010-2019     25-29     0.00042  0.00212  2.53   99276     210  495860  5834668  58.77
2010-2019     30-34     0.00053  0.00266  2.66   99066     264  494711  5338808  53.89
2010-2019     35-39     0.00077  0.00385  2.64   98802     380  493112  4844097  49.03
2010-2019     40-44     0.00110  0.00547  2.64   98422     539  490836  4350985  44.21
2010-2019     45-49     0.00165  0.00823  2.69   97883     805  487552  3860148  39.44
2010-2019     50-54     0.00244  0.01211  2.70   97078    1176  482684  3372596  34.74
2010-2019     55-59     0.00368  0.01826  2.65   95902    1751  475397  2889912  30.13
2010-2019     60-64     0.00568  0.02805  2.65   94151    2641  464559  2414515  25.65
2010-2019     65-69     0.00887  0.04348  2.68   91510    3979  448306  1949956  21.31
2010-2019     70-74     0.01484  0.07173  2.69   87532    6279  423154  1501650  17.16
2010-2019     75-79     0.02637  0.12429  2.69   81253   10099  382940  1078496  13.27
2010-2019     80-84     0.05020  0.22469  2.67   71154   15988  318460   695556   9.78
2010-2019     85-89     0.09676  0.39143  2.56   55166   21594  223174   377096   6.84
2010-2019     90-94     0.17941  0.60925  2.37   33572   20454  114008   153922   4.58
2010-2019     95-99     0.30554  0.80639  2.07   13118   10579   34623    39914   3.04
2010-2019    100-104    0.47004  0.92403  1.72    2540    2347    4993     5290   2.08
2010-2019    105-109    0.64547  0.97175  1.40     193     187     290      298   1.54
2010-2019    110+       0.77643  1.00000  1.29       5       5       7        7   1.29
