VIC, Life tables (period 5x1), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01430  0.01412  0.12  100000    1412   98757  7523685  75.24
  1971         1-4      0.00065  0.00259  1.59   98588     256  393734  7424929  75.31
  1971         5-9      0.00031  0.00153  2.33   98332     150  491257  7031195  71.50
  1971        10-14     0.00023  0.00115  3.15   98181     113  490698  6539938  66.61
  1971        15-19     0.00059  0.00295  3.06   98068     290  489780  6049240  61.68
  1971        20-24     0.00062  0.00310  2.47   97778     303  488126  5559460  56.86
  1971        25-29     0.00055  0.00275  2.39   97475     268  486678  5071333  52.03
  1971        30-34     0.00079  0.00395  2.54   97207     384  485095  4584655  47.16
  1971        35-39     0.00113  0.00563  2.71   96824     545  482870  4099561  42.34
  1971        40-44     0.00208  0.01035  2.80   96278     996  479196  3616691  37.57
  1971        45-49     0.00359  0.01780  2.66   95282    1696  472434  3137495  32.93
  1971        50-54     0.00498  0.02462  2.59   93586    2305  462377  2665061  28.48
  1971        55-59     0.00742  0.03646  2.55   91282    3328  448246  2202684  24.13
  1971        60-64     0.01257  0.06109  2.68   87953    5373  427324  1754438  19.95
  1971        65-69     0.02018  0.09623  2.59   82580    7947  393757  1327114  16.07
  1971        70-74     0.03586  0.16540  2.66   74633   12345  344226   933358  12.51
  1971        75-79     0.06248  0.27139  2.58   62289   16905  270568   589132   9.46
  1971        80-84     0.09914  0.39796  2.52   45384   18061  182182   318564   7.02
  1971        85-89     0.16644  0.57128  2.26   27323   15609   93783   136382   4.99
  1971        90-94     0.24977  0.73034  2.16   11714    8555   34253    42599   3.64
  1971        95-99     0.36339  0.85571  1.91    3159    2703    7438     8346   2.64
  1971       100-104    0.49443  0.93047  1.65     456     424     858      908   1.99
  1971       105-109    0.62716  0.96687  1.42      32      31      49       50   1.59
  1971       110+       0.72897  1.00000  1.37       1       1       1        1   1.37
  1972           0      0.01298  0.01283  0.12  100000    1283   98874  7579327  75.79
  1972         1-4      0.00055  0.00220  1.81   98717     218  394391  7480453  75.78
  1972         5-9      0.00034  0.00169  2.14   98499     166  492020  7086061  71.94
  1972        10-14     0.00018  0.00090  3.28   98333      88  491513  6594041  67.06
  1972        15-19     0.00056  0.00277  2.92   98245     272  490657  6102528  62.12
  1972        20-24     0.00059  0.00296  2.73   97972     290  489204  5611870  57.28
  1972        25-29     0.00060  0.00301  2.82   97682     294  487769  5122667  52.44
  1972        30-34     0.00077  0.00384  2.59   97388     374  486039  4634898  47.59
  1972        35-39     0.00098  0.00487  2.69   97014     472  483976  4148859  42.77
  1972        40-44     0.00198  0.00983  2.63   96541     949  480453  3664884  37.96
  1972        45-49     0.00316  0.01570  2.64   95592    1501  474423  3184431  33.31
  1972        50-54     0.00498  0.02462  2.57   94091    2316  464814  2710007  28.80
  1972        55-59     0.00805  0.03952  2.66   91775    3627  450393  2245193  24.46
  1972        60-64     0.01211  0.05890  2.70   88148    5192  428796  1794800  20.36
  1972        65-69     0.01945  0.09317  2.74   82956    7729  397314  1366003  16.47
  1972        70-74     0.03312  0.15375  2.67   75227   11566  349244   968689  12.88
  1972        75-79     0.05828  0.25573  2.61   63661   16280  279324   619446   9.73
  1972        80-84     0.09817  0.39659  2.58   47381   18791  191412   340121   7.18
  1972        85-89     0.15663  0.55572  2.39   28590   15888  101439   148709   5.20
  1972        90-94     0.24221  0.72089  2.19   12702    9157   37804    47270   3.72
  1972        95-99     0.35902  0.85234  1.92    3545    3022    8417     9466   2.67
  1972       100-104    0.49112  0.92929  1.66     523     486     991     1049   2.00
  1972       105-109    0.62540  0.96660  1.43      37      36      57       59   1.59
  1972       110+       0.72848  1.00000  1.37       1       1       2        2   1.37
  1973           0      0.01313  0.01298  0.12  100000    1298   98861  7576932  75.77
  1973         1-4      0.00064  0.00254  1.68   98702     251  394228  7478071  75.76
  1973         5-9      0.00031  0.00156  2.23   98452     154  491832  7083843  71.95
  1973        10-14     0.00028  0.00139  2.61   98298     136  491165  6592011  67.06
  1973        15-19     0.00048  0.00237  2.60   98162     233  490250  6100846  62.15
  1973        20-24     0.00051  0.00254  2.26   97929     249  488962  5610596  57.29
  1973        25-29     0.00051  0.00257  2.67   97680     251  487817  5121634  52.43
  1973        30-34     0.00072  0.00361  2.59   97430     352  486301  4633817  47.56
  1973        35-39     0.00109  0.00544  2.68   97077     529  484159  4147517  42.72
  1973        40-44     0.00184  0.00916  2.77   96549     885  480771  3663358  37.94
  1973        45-49     0.00322  0.01597  2.85   95664    1527  475029  3182587  33.27
  1973        50-54     0.00490  0.02422  2.76   94137    2280  465580  2707558  28.76
  1973        55-59     0.00770  0.03785  2.71   91857    3477  451328  2241978  24.41
  1973        60-64     0.01189  0.05780  2.60   88380    5108  429624  1790650  20.26
  1973        65-69     0.01884  0.09018  2.62   83272    7509  398479  1361026  16.34
  1973        70-74     0.03355  0.15541  2.63   75763   11774  350951   962547  12.70
  1973        75-79     0.05833  0.25655  2.66   63989   16416  281448   611597   9.56
  1973        80-84     0.10007  0.40127  2.53   47572   19089  190760   330148   6.94
  1973        85-89     0.17091  0.58824  2.35   28483   16755   98031   139389   4.89
  1973        90-94     0.25754  0.74653  2.19   11728    8756   33996    41358   3.53
  1973        95-99     0.39009  0.87664  1.86    2973    2606    6681     7361   2.48
  1973       100-104    0.53241  0.94440  1.58     367     346     651      681   1.86
  1973       105-109    0.67099  0.97436  1.36      20      20      30       30   1.49
  1973       110+       0.77289  1.00000  1.29       1       1       1        1   1.29
  1974           0      0.01297  0.01283  0.12  100000    1283   98874  7593624  75.94
  1974         1-4      0.00067  0.00267  1.64   98717     263  394248  7494750  75.92
  1974         5-9      0.00029  0.00147  2.06   98454     144  491846  7100501  72.12
  1974        10-14     0.00027  0.00133  2.38   98310     131  491207  6608655  67.22
  1974        15-19     0.00040  0.00201  2.79   98179     197  490461  6117449  62.31
  1974        20-24     0.00045  0.00223  2.53   97982     218  489374  5626988  57.43
  1974        25-29     0.00055  0.00272  2.50   97764     266  488157  5137614  52.55
  1974        30-34     0.00057  0.00284  2.64   97498     277  486836  4649458  47.69
  1974        35-39     0.00097  0.00484  2.78   97221     470  485061  4162621  42.82
  1974        40-44     0.00167  0.00832  2.77   96751     805  481957  3677560  38.01
  1974        45-49     0.00316  0.01567  2.67   95946    1504  476227  3195603  33.31
  1974        50-54     0.00505  0.02494  2.72   94442    2355  466845  2719376  28.79
  1974        55-59     0.00845  0.04141  2.65   92086    3813  451472  2252531  24.46
  1974        60-64     0.01139  0.05550  2.69   88273    4899  430030  1801059  20.40
  1974        65-69     0.01997  0.09528  2.61   83374    7943  397847  1371029  16.44
  1974        70-74     0.03267  0.15185  2.68   75431   11454  350603   973182  12.90
  1974        75-79     0.05600  0.24657  2.58   63977   15774  281687   622579   9.73
  1974        80-84     0.10012  0.40104  2.52   48202   19331  193083   340892   7.07
  1974        85-89     0.15916  0.55794  2.32   28871   16109  101213   147809   5.12
  1974        90-94     0.24860  0.72858  2.16   12763    9299   37403    46597   3.65
  1974        95-99     0.36163  0.85425  1.91    3464    2959    8183     9193   2.65
  1974       100-104    0.49216  0.92955  1.65     505     469     954     1010   2.00
  1974       105-109    0.62466  0.96639  1.43      36      34      55       57   1.59
  1974       110+       0.72651  1.00000  1.38       1       1       2        2   1.38
  1975           0      0.01100  0.01090  0.13  100000    1090   99048  7675623  76.76
  1975         1-4      0.00054  0.00215  1.79   98910     212  395172  7576575  76.60
  1975         5-9      0.00021  0.00104  2.21   98698     103  493202  7181404  72.76
  1975        10-14     0.00017  0.00083  2.94   98595      82  492806  6688201  67.84
  1975        15-19     0.00054  0.00271  2.76   98513     267  491967  6195395  62.89
  1975        20-24     0.00047  0.00234  2.43   98246     230  490638  5703428  58.05
  1975        25-29     0.00043  0.00214  2.61   98016     210  489578  5212790  53.18
  1975        30-34     0.00069  0.00345  2.72   97806     338  488262  4723212  48.29
  1975        35-39     0.00099  0.00492  2.74   97468     480  486257  4234950  43.45
  1975        40-44     0.00175  0.00873  2.82   96989     847  483102  3748693  38.65
  1975        45-49     0.00300  0.01487  2.62   96142    1430  477307  3265591  33.97
  1975        50-54     0.00468  0.02317  2.69   94712    2194  468496  2788283  29.44
  1975        55-59     0.00698  0.03436  2.71   92518    3179  455320  2319787  25.07
  1975        60-64     0.01210  0.05884  2.66   89339    5257  434415  1864468  20.87
  1975        65-69     0.01791  0.08596  2.65   84082    7227  403455  1430053  17.01
  1975        70-74     0.03103  0.14501  2.74   76855   11145  359137  1026598  13.36
  1975        75-79     0.05268  0.23463  2.67   65710   15418  292660   667461  10.16
  1975        80-84     0.09070  0.37025  2.52   50292   18620  205303   374802   7.45
  1975        85-89     0.15261  0.54594  2.39   31672   17291  113304   169499   5.35
  1975        90-94     0.22898  0.69715  2.20   14381   10026   43784    56196   3.91
  1975        95-99     0.33374  0.82961  1.97    4355    3613   10826    12412   2.85
  1975       100-104    0.45889  0.91495  1.71     742     679    1480     1586   2.14
  1975       105-109    0.59009  0.95911  1.48      63      61     103      106   1.68
  1975       110+       0.69356  1.00000  1.44       3       3       4        4   1.44
  1976           0      0.01099  0.01088  0.13  100000    1088   99049  7667274  76.67
  1976         1-4      0.00047  0.00188  1.47   98912     186  395177  7568225  76.51
  1976         5-9      0.00025  0.00124  2.05   98726     123  493267  7173048  72.66
  1976        10-14     0.00019  0.00096  2.72   98603      95  492800  6679781  67.74
  1976        15-19     0.00046  0.00228  2.75   98509     224  492038  6186981  62.81
  1976        20-24     0.00046  0.00230  2.74   98284     226  490910  5694943  57.94
  1976        25-29     0.00045  0.00225  2.63   98058     220  489767  5204033  53.07
  1976        30-34     0.00066  0.00327  2.55   97838     320  488402  4714266  48.18
  1976        35-39     0.00102  0.00510  2.81   97517     497  486499  4225863  43.33
  1976        40-44     0.00173  0.00863  2.77   97020     838  483236  3739364  38.54
  1976        45-49     0.00282  0.01402  2.59   96182    1348  477669  3256128  33.85
  1976        50-54     0.00494  0.02444  2.70   94834    2318  468828  2778459  29.30
  1976        55-59     0.00695  0.03419  2.68   92516    3163  455239  2309631  24.96
  1976        60-64     0.01130  0.05501  2.59   89353    4916  434925  1854392  20.75
  1976        65-69     0.01911  0.09139  2.61   84438    7717  403765  1419466  16.81
  1976        70-74     0.02963  0.13858  2.67   76721   10632  358862  1015702  13.24
  1976        75-79     0.05252  0.23318  2.60   66089   15410  293441   656840   9.94
  1976        80-84     0.09518  0.38740  2.60   50678   19633  206272   363400   7.17
  1976        85-89     0.15993  0.55851  2.30   31046   17339  108420   157128   5.06
  1976        90-94     0.25616  0.73872  2.14   13706   10125   39527    48708   3.55
  1976        95-99     0.37529  0.86595  1.89    3581    3101    8263     9181   2.56
  1976       100-104    0.51623  0.93909  1.61     480     451     873      918   1.91
  1976       105-109    0.65589  0.97209  1.38      29      28      43       44   1.52
  1976       110+       0.76002  1.00000  1.32       1       1       1        1   1.32
  1977           0      0.00891  0.00884  0.13  100000     884   99231  7748216  77.48
  1977         1-4      0.00044  0.00178  1.64   99116     176  396048  7648985  77.17
  1977         5-9      0.00028  0.00142  2.58   98940     140  494359  7252937  73.31
  1977        10-14     0.00022  0.00109  2.66   98800     107  493747  6758577  68.41
  1977        15-19     0.00049  0.00244  2.39   98692     241  492833  6264830  63.48
  1977        20-24     0.00044  0.00219  2.64   98451     215  491750  5771997  58.63
  1977        25-29     0.00050  0.00251  2.71   98236     247  490615  5280247  53.75
  1977        30-34     0.00075  0.00375  2.78   97989     368  489132  4789632  48.88
  1977        35-39     0.00094  0.00468  2.42   97622     457  486928  4300501  44.05
  1977        40-44     0.00143  0.00711  2.65   97165     691  484199  3813572  39.25
  1977        45-49     0.00283  0.01404  2.71   96473    1354  479270  3329374  34.51
  1977        50-54     0.00446  0.02206  2.62   95119    2099  470595  2850103  29.96
  1977        55-59     0.00694  0.03415  2.69   93021    3177  457778  2379509  25.58
  1977        60-64     0.01042  0.05085  2.67   89844    4569  438595  1921731  21.39
  1977        65-69     0.01680  0.08084  2.68   85275    6894  410358  1483135  17.39
  1977        70-74     0.02813  0.13204  2.68   78382   10349  367895  1072777  13.69
  1977        75-79     0.05139  0.22938  2.66   68033   15605  303633   704882  10.36
