NT, Life tables (period 5x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     10-14     0.00055  0.00272  2.91   98858     269  493730  6947991  70.28
2010-2019     15-19     0.00108  0.00540  2.62   98589     532  491681  6454261  65.47
2010-2019     20-24     0.00089  0.00443  2.50   98057     435  489198  5962581  60.81
2010-2019     25-29     0.00092  0.00459  2.58   97623     448  487027  5473383  56.07
2010-2019     30-34     0.00113  0.00563  2.76   97175     547  484650  4986356  51.31
2010-2019     35-39     0.00166  0.00828  2.46   96628     800  481103  4501706  46.59
2010-2019     40-44     0.00208  0.01036  2.64   95827     993  476797  4020603  41.96
2010-2019     45-49     0.00323  0.01601  2.62   94834    1518  470562  3543806  37.37
2010-2019     50-54     0.00444  0.02196  2.56   93316    2049  461588  3073244  32.93
2010-2019     55-59     0.00544  0.02688  2.83   91267    2453  451018  2611655  28.62
2010-2019     60-64     0.00833  0.04086  2.61   88813    3629  435381  2160637  24.33
2010-2019     65-69     0.01218  0.05917  2.63   85185    5040  413979  1725256  20.25
2010-2019     70-74     0.01927  0.09204  2.57   80144    7377  382811  1311278  16.36
2010-2019     75-79     0.03022  0.14015  2.41   72767   10198  337430   928466  12.76
2010-2019     80-84     0.05779  0.25407  2.62   62569   15897  275068   591036   9.45
2010-2019     85-89     0.10297  0.41008  2.52   46672   19139  185881   315968   6.77
2010-2019     90-94     0.17564  0.59922  2.35   27533   16498   93931   130086   4.72
2010-2019     95-99     0.28157  0.77544  2.10   11035    8557   30389    36155   3.28
2010-2019    100-104    0.41757  0.89493  1.81    2478    2218    5311     5766   2.33
2010-2019    105-109    0.56789  0.95481  1.52     260     249     438      455   1.75
2010-2019    110+       0.68842  1.00000  1.45      12      12      17       17   1.45
