NT, Life tables (period 5x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.03581  0.03477  0.16  100000    3477   97090  6433330  64.33
1971-1979      1-4      0.00298  0.01182  1.32   96523    1141  383034  6336240  65.65
1971-1979      5-9      0.00101  0.00501  1.85   95382     478  475402  5953206  62.41
1971-1979     10-14     0.00125  0.00626  2.94   94903     594  473297  5477804  57.72
1971-1979     15-19     0.00227  0.01128  2.78   94310    1064  469184  5004508  53.06
1971-1979     20-24     0.00219  0.01088  2.64   93245    1014  463829  4535324  48.64
1971-1979     25-29     0.00204  0.01016  2.51   92231     937  458820  4071495  44.14
1971-1979     30-34     0.00285  0.01413  2.70   91294    1290  453508  3612674  39.57
1971-1979     35-39     0.00453  0.02243  2.72   90004    2019  445418  3159167  35.10
1971-1979     40-44     0.00631  0.03107  2.60   87985    2733  433360  2713749  30.84
1971-1979     45-49     0.00988  0.04823  2.56   85251    4112  416226  2280389  26.75
1971-1979     50-54     0.01403  0.06794  2.67   81139    5512  392876  1864163  22.97
1971-1979     55-59     0.01874  0.08952  2.50   75627    6770  361222  1471287  19.45
1971-1979     60-64     0.02612  0.12270  2.54   68857    8449  323460  1110065  16.12
1971-1979     65-69     0.03602  0.16517  2.49   60408    9977  276993   786604  13.02
1971-1979     70-74     0.06667  0.28655  2.55   50430   14451  216758   509611  10.11
1971-1979     75-79     0.11381  0.43517  2.30   35979   15657  137568   292853   8.14
1971-1979     80-84     0.09511  0.38326  2.47   20322    7789   81887   155285   7.64
1971-1979     85-89     0.13939  0.50987  2.37   12534    6391   45846    73398   5.86
1971-1979     90-94     0.19793  0.63950  2.23    6143    3929   19848    27551   4.48
1971-1979     95-99     0.26938  0.75310  2.07    2215    1668    6191     7703   3.48
1971-1979    100-104    0.34973  0.83923  1.90     547     459    1312     1512   2.76
1971-1979    105-109    0.43456  0.89830  1.74      88      79     182      199   2.27
1971-1979    110+       0.50281  1.00000  1.99       9       9      18       18   1.99
1980-1989        0      0.01755  0.01728  0.11  100000    1728   98468  6910368  69.10
1980-1989      1-4      0.00160  0.00638  1.58   98272     627  391570  6811900  69.32
1980-1989      5-9      0.00077  0.00387  2.54   97645     377  487296  6420329  65.75
1980-1989     10-14     0.00099  0.00496  2.53   97268     482  485147  5933033  61.00
1980-1989     15-19     0.00177  0.00879  2.88   96786     851  482122  5447886  56.29
1980-1989     20-24     0.00227  0.01127  2.46   95935    1081  476928  4965763  51.76
1980-1989     25-29     0.00214  0.01065  2.57   94853    1010  471807  4488835  47.32
1980-1989     30-34     0.00248  0.01235  2.59   93843    1159  466428  4017028  42.81
1980-1989     35-39     0.00275  0.01368  2.63   92684    1268  460412  3550599  38.31
1980-1989     40-44     0.00380  0.01881  2.67   91416    1720  453080  3090187  33.80
1980-1989     45-49     0.00624  0.03074  2.54   89696    2757  441712  2637108  29.40
1980-1989     50-54     0.01057  0.05155  2.57   86939    4482  423822  2195396  25.25
1980-1989     55-59     0.01705  0.08188  2.58   82457    6752  395921  1771574  21.48
