NT, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2016        0      0.00727  0.00723  0.13  100000     723   99375  7490060  74.90
2010-2016      1-4      0.00081  0.00325  2.14   99277     322  396511  7390686  74.44
2010-2016      5-9      0.00038  0.00189  2.72   98955     187  494349  6994174  70.68
2010-2016     10-14     0.00058  0.00289  2.90   98768     286  493240  6499826  65.81
2010-2016     15-19     0.00130  0.00647  2.54   98482     637  490842  6006586  60.99
2010-2016     20-24     0.00175  0.00872  2.48   97845     853  487078  5515744  56.37
2010-2016     25-29     0.00136  0.00679  2.41   96992     659  483254  5028665  51.85
2010-2016     30-34     0.00158  0.00785  2.61   96333     756  479855  4545412  47.18
2010-2016     35-39     0.00239  0.01189  2.90   95577    1136  475492  4065556  42.54
2010-2016     40-44     0.00331  0.01642  2.68   94441    1551  468599  3590065  38.01
2010-2016     45-49     0.00429  0.02124  2.72   92890    1973  459944  3121465  33.60
2010-2016     50-54     0.00678  0.03333  2.60   90916    3031  447308  2661522  29.27
2010-2016     55-59     0.00858  0.04207  2.73   87886    3697  431028  2214214  25.19
2010-2016     60-64     0.01197  0.05820  2.64   84189    4899  409373  1783185  21.18
2010-2016     65-69     0.01737  0.08345  2.66   79289    6616  380933  1373813  17.33
2010-2016     70-74     0.03105  0.14428  2.56   72673   10485  337730   992879  13.66
2010-2016     75-79     0.05149  0.22889  2.58   62188   14234  276437   655150  10.54
2010-2016     80-84     0.08282  0.34410  2.54   47953   16501  199232   378713   7.90
2010-2016     85-89     0.13685  0.50568  2.42   31453   15905  116219   179480   5.71
2010-2016     90-94     0.21665  0.67751  2.24   15548   10534   48621    63261   4.07
2010-2016     95-99     0.32409  0.82095  2.00    5014    4116   12701    14640   2.92
2010-2016    100-104    0.45333  0.91276  1.73     898     819    1808     1939   2.16
2010-2016    105-109    0.58986  0.95933  1.48      78      75     127      132   1.68
2010-2016    110+       0.69750  1.00000  1.43       3       3       5        5   1.43
