NT, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.03797  0.03679  0.15  100000    3679   96881  6277689  62.78
1971-1979        1      0.00585  0.00584  0.50   96321     562   96040  6180808  64.17
1971-1979        2      0.00219  0.00219  0.50   95759     210   95654  6084768  63.54
1971-1979        3      0.00197  0.00197  0.50   95549     188   95455  5989114  62.68
1971-1979        4      0.00124  0.00124  0.50   95361     118   95302  5893659  61.80
1971-1979        5      0.00209  0.00209  0.50   95243     199   95144  5798357  60.88
1971-1979        6      0.00163  0.00163  0.50   95044     155   94967  5703213  60.01
1971-1979        7      0.00089  0.00089  0.50   94889      84   94847  5608246  59.10
1971-1979        8      0.00047  0.00047  0.50   94805      44   94783  5513399  58.16
1971-1979        9      0.00059  0.00059  0.50   94761      56   94732  5418616  57.18
1971-1979       10      0.00084  0.00084  0.50   94704      80   94665  5323884  56.22
1971-1979       11      0.00187  0.00187  0.50   94625     177   94536  5229219  55.26
1971-1979       12      0.00105  0.00105  0.50   94448      99   94398  5134683  54.37
1971-1979       13      0.00236  0.00235  0.50   94348     222   94237  5040285  53.42
1971-1979       14      0.00276  0.00275  0.50   94126     259   93997  4946048  52.55
1971-1979       15      0.00259  0.00259  0.50   93867     243   93746  4852051  51.69
1971-1979       16      0.00167  0.00167  0.50   93624     156   93546  4758306  50.82
1971-1979       17      0.00293  0.00293  0.50   93468     274   93331  4664760  49.91
1971-1979       18      0.00360  0.00359  0.50   93194     335   93027  4571429  49.05
1971-1979       19      0.00322  0.00322  0.50   92859     299   92710  4478402  48.23
1971-1979       20      0.00236  0.00235  0.50   92561     218   92452  4385692  47.38
1971-1979       21      0.00174  0.00173  0.50   92343     160   92263  4293240  46.49
1971-1979       22      0.00356  0.00356  0.50   92183     328   92019  4200978  45.57
1971-1979       23      0.00291  0.00290  0.50   91855     267   91722  4108959  44.73
1971-1979       24      0.00261  0.00261  0.50   91588     239   91469  4017237  43.86
1971-1979       25      0.00221  0.00220  0.50   91349     201   91248  3925768  42.98
1971-1979       26      0.00194  0.00194  0.50   91148     177   91059  3834520  42.07
1971-1979       27      0.00277  0.00277  0.50   90971     252   90845  3743460  41.15
1971-1979       28      0.00300  0.00300  0.50   90719     272   90583  3652615  40.26
1971-1979       29      0.00250  0.00250  0.50   90447     226   90335  3562032  39.38
1971-1979       30      0.00305  0.00304  0.50   90222     275   90084  3471697  38.48
1971-1979       31      0.00252  0.00252  0.50   89947     227   89834  3381613  37.60
1971-1979       32      0.00334  0.00333  0.50   89720     299   89571  3291779  36.69
1971-1979       33      0.00354  0.00354  0.50   89421     316   89263  3202208  35.81
1971-1979       34      0.00390  0.00389  0.50   89105     347   88932  3112945  34.94
1971-1979       35      0.00488  0.00487  0.50   88758     432   88542  3024013  34.07
1971-1979       36      0.00389  0.00388  0.50   88326     343   88155  2935471  33.23
1971-1979       37      0.00463  0.00462  0.50   87984     407   87780  2847316  32.36
1971-1979       38      0.00453  0.00452  0.50   87577     396   87379  2759535  31.51
1971-1979       39      0.00651  0.00648  0.50   87181     565   86899  2672156  30.65
1971-1979       40      0.00574  0.00572  0.50   86616     495   86368  2585258  29.85
1971-1979       41      0.00639  0.00637  0.50   86121     549   85846  2498890  29.02
1971-1979       42      0.00603  0.00601  0.50   85572     515   85314  2413044  28.20
1971-1979       43      0.00705  0.00703  0.50   85057     598   84758  2327729  27.37
1971-1979       44      0.00863  0.00859  0.50   84459     726   84096  2242971  26.56
1971-1979       45      0.01083  0.01077  0.50   83733     902   83282  2158875  25.78
1971-1979       46      0.01148  0.01141  0.50   82831     945   82359  2075592  25.06
1971-1979       47      0.01391  0.01382  0.50   81886    1131   81320  1993234  24.34
1971-1979       48      0.00954  0.00949  0.50   80755     766   80371  1911913  23.68
1971-1979       49      0.01067  0.01062  0.50   79988     849   79564  1831542  22.90
1971-1979       50      0.01388  0.01379  0.50   79139    1091   78594  1751978  22.14
1971-1979       51      0.00992  0.00987  0.50   78048     770   77663  1673385  21.44
1971-1979       52      0.01481  0.01470  0.50   77278    1136   76710  1595722  20.65
1971-1979       53      0.01756  0.01740  0.50   76142    1325   75479  1519012  19.95
