NT, Life tables (period 1x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.03581  0.03477  0.16  100000    3477   97090  6433513  64.34
1971-1979        1      0.00638  0.00636  0.50   96523     614   96216  6336423  65.65
1971-1979        2      0.00234  0.00234  0.50   95909     224   95797  6240207  65.06
1971-1979        3      0.00205  0.00205  0.50   95685     196   95586  6144410  64.22
1971-1979        4      0.00112  0.00112  0.50   95488     107   95435  6048824  63.35
1971-1979        5      0.00188  0.00188  0.50   95382     179   95292  5953389  62.42
1971-1979        6      0.00125  0.00125  0.50   95202     119   95143  5858097  61.53
1971-1979        7      0.00070  0.00070  0.50   95083      66   95050  5762954  60.61
1971-1979        8      0.00063  0.00063  0.50   95017      60   94987  5667904  59.65
1971-1979        9      0.00056  0.00056  0.50   94957      54   94930  5572917  58.69
1971-1979       10      0.00060  0.00060  0.50   94903      57   94875  5477987  57.72
1971-1979       11      0.00130  0.00130  0.50   94847     124   94785  5383112  56.76
1971-1979       12      0.00096  0.00096  0.50   94723      91   94678  5288327  55.83
1971-1979       13      0.00153  0.00153  0.50   94632     144   94560  5193649  54.88
1971-1979       14      0.00189  0.00189  0.50   94488     178   94399  5099089  53.97
1971-1979       15      0.00197  0.00196  0.50   94310     185   94217  5004691  53.07
1971-1979       16      0.00129  0.00129  0.50   94125     121   94064  4910473  52.17
1971-1979       17      0.00244  0.00243  0.50   94003     229   93889  4816409  51.24
1971-1979       18      0.00289  0.00289  0.50   93775     271   93639  4722520  50.36
1971-1979       19      0.00277  0.00276  0.50   93504     259   93375  4628881  49.50
1971-1979       20      0.00213  0.00213  0.50   93245     199   93146  4535506  48.64
1971-1979       21      0.00157  0.00157  0.50   93047     146   92974  4442360  47.74
1971-1979       22      0.00225  0.00225  0.50   92900     209   92796  4349387  46.82
1971-1979       23      0.00259  0.00258  0.50   92691     240   92572  4256591  45.92
1971-1979       24      0.00239  0.00239  0.50   92452     221   92342  4164019  45.04
1971-1979       25      0.00203  0.00203  0.50   92231     187   92138  4071677  44.15
1971-1979       26      0.00199  0.00198  0.50   92044     183   91953  3979540  43.24
1971-1979       27      0.00206  0.00206  0.50   91862     189   91767  3887587  42.32
1971-1979       28      0.00212  0.00211  0.50   91673     194   91576  3795819  41.41
1971-1979       29      0.00202  0.00202  0.50   91479     185   91387  3704244  40.49
1971-1979       30      0.00268  0.00267  0.50   91294     244   91172  3612857  39.57
1971-1979       31      0.00186  0.00186  0.50   91050     169   90965  3521685  38.68
1971-1979       32      0.00323  0.00322  0.50   90881     293   90734  3430720  37.75
1971-1979       33      0.00274  0.00274  0.50   90588     248   90464  3339985  36.87
1971-1979       34      0.00373  0.00372  0.50   90340     336   90172  3249521  35.97
1971-1979       35      0.00399  0.00398  0.50   90004     359   89825  3159349  35.10
1971-1979       36      0.00377  0.00376  0.50   89645     337   89477  3069525  34.24
1971-1979       37      0.00430  0.00430  0.50   89308     384   89116  2980048  33.37
1971-1979       38      0.00426  0.00426  0.50   88924     378   88735  2890932  32.51
1971-1979       39      0.00636  0.00634  0.50   88546     561   88265  2802197  31.65
1971-1979       40      0.00534  0.00532  0.50   87985     469   87751  2713932  30.85
1971-1979       41      0.00611  0.00609  0.50   87516     533   87250  2626181  30.01
1971-1979       42      0.00643  0.00641  0.50   86983     557   86704  2538931  29.19
1971-1979       43      0.00707  0.00704  0.50   86426     609   86121  2452227  28.37
1971-1979       44      0.00661  0.00659  0.50   85817     566   85534  2366106  27.57
1971-1979       45      0.00847  0.00844  0.50   85251     719   84892  2280571  26.75
1971-1979       46      0.01059  0.01053  0.50   84532     890   84087  2195680  25.97
1971-1979       47      0.01014  0.01009  0.50   83642     844   83220  2111593  25.25
1971-1979       48      0.00898  0.00894  0.50   82798     740   82428  2028373  24.50
1971-1979       49      0.01126  0.01120  0.50   82058     919   81599  1945944  23.71
1971-1979       50      0.01307  0.01298  0.50   81139    1054   80613  1864346  22.98
1971-1979       51      0.01036  0.01031  0.50   80086     825   79673  1783733  22.27
1971-1979       52      0.01475  0.01464  0.50   79260    1160   78680  1704060  21.50
1971-1979       53      0.01359  0.01350  0.50   78100    1054   77573  1625380  20.81
1971-1979       54      0.01859  0.01842  0.50   77046    1419   76337  1547806  20.09
1971-1979       55      0.01754  0.01739  0.50   75627    1315   74969  1471470  19.46
1971-1979       56      0.01809  0.01792  0.50   74312    1332   73646  1396500  18.79
1971-1979       57      0.02102  0.02080  0.50   72980    1518   72221  1322854  18.13
1971-1979       58      0.01744  0.01729  0.50   71462    1236   70844  1250633  17.50
1971-1979       59      0.01970  0.01951  0.50   70226    1370   69541  1179789  16.80
1971-1979       60      0.02730  0.02693  0.50   68857    1854   67929  1110247  16.12
1971-1979       61      0.02411  0.02382  0.50   67002    1596   66204  1042318  15.56
1971-1979       62      0.01905  0.01887  0.50   65406    1234   64789   976114  14.92
1971-1979       63      0.03044  0.02999  0.50   64172    1924   63210   911325  14.20
1971-1979       64      0.03000  0.02956  0.50   62248    1840   61328   848115  13.62
1971-1979       65      0.03476  0.03417  0.50   60408    2064   59376   786787  13.02
1971-1979       66      0.03490  0.03430  0.50   58344    2001   57343   727411  12.47
1971-1979       67      0.03192  0.03142  0.50   56343    1770   55458   670068  11.89
1971-1979       68      0.04225  0.04138  0.50   54572    2258   53443   614610  11.26
1971-1979       69      0.03667  0.03601  0.50   52314    1884   51372   561167  10.73
1971-1979       70      0.06507  0.06302  0.50   50430    3178   48841   509794  10.11
1971-1979       71      0.04576  0.04474  0.50   47252    2114   46195   460953   9.76
1971-1979       72      0.07472  0.07203  0.50   45139    3251   43513   414757   9.19
1971-1979       73      0.06435  0.06235  0.50   41887    2612   40581   371245   8.86
1971-1979       74      0.08760  0.08392  0.50   39276    3296   37627   330663   8.42
1971-1979       75      0.11256  0.10656  0.50   35979    3834   34062   293036   8.14
1971-1979       76      0.11299  0.10695  0.50   32146    3438   30427   258973   8.06
1971-1979       77      0.10382  0.09869  0.50   28708    2833   27291   228547   7.96
1971-1979       78      0.13113  0.12306  0.50   25874    3184   24282   201256   7.78
1971-1979       79      0.11010  0.10435  0.50   22690    2368   21506   176974   7.80
1971-1979       80      0.08228  0.07903  0.50   20322    1606   19519   155468   7.65
1971-1979       81      0.08909  0.08529  0.50   18716    1596   17918   135948   7.26
1971-1979       82      0.09642  0.09198  0.50   17120    1575   16333   118030   6.89
1971-1979       83      0.10429  0.09912  0.50   15545    1541   14775   101698   6.54
1971-1979       84      0.11271  0.10670  0.50   14004    1494   13257    86923   6.21
1971-1979       85      0.12170  0.11472  0.50   12510    1435   11792    73666   5.89
1971-1979       86      0.13127  0.12319  0.50   11075    1364   10393    61873   5.59
1971-1979       87      0.14142  0.13208  0.50    9711    1283    9069    51481   5.30
1971-1979       88      0.15214  0.14139  0.50    8428    1192    7832    42411   5.03
1971-1979       89      0.16343  0.15108  0.50    7236    1093    6690    34579   4.78
1971-1979       90      0.17526  0.16114  0.50    6143     990    5648    27889   4.54
1971-1979       91      0.18762  0.17153  0.50    5153     884    4711    22241   4.32
1971-1979       92      0.20048  0.18221  0.50    4269     778    3880    17530   4.11
1971-1979       93      0.21379  0.19315  0.50    3491     674    3154    13649   3.91
1971-1979       94      0.22753  0.20429  0.50    2817     575    2529    10495   3.73
1971-1979       95      0.24166  0.21561  0.50    2242     483    2000     7966   3.55
1971-1979       96      0.25613  0.22705  0.50    1758     399    1559     5966   3.39
1971-1979       97      0.27092  0.23860  0.50    1359     324    1197     4407   3.24
1971-1979       98      0.28601  0.25022  0.50    1035     259     905     3211   3.10
1971-1979       99      0.30137  0.26191  0.50     776     203     674     2305   2.97
1971-1979      100      0.31701  0.27363  0.50     573     157     494     1631   2.85
1971-1979      101      0.33292  0.28541  0.50     416     119     357     1137   2.73
1971-1979      102      0.34911  0.29723  0.50     297      88     253      780   2.62
1971-1979      103      0.36562  0.30911  0.50     209      65     177      527   2.52
1971-1979      104      0.38244  0.32105  0.50     144      46     121      350   2.43
1971-1979      105      0.39960  0.33305  0.50      98      33      82      229   2.34
1971-1979      106      0.41709  0.34512  0.50      65      23      54      148   2.26
1971-1979      107      0.43491  0.35723  0.50      43      15      35       94   2.18
1971-1979      108      0.45305  0.36937  0.50      28      10      22       58   2.12
1971-1979      109      0.47146  0.38152  0.50      17       7      14       36   2.07
1971-1979      110+     0.49010  1.00000  2.04      11      11      22       22   2.04
1980-1989        0      0.01755  0.01728  0.11  100000    1728   98468  6910368  69.10
1980-1989        1      0.00273  0.00273  0.50   98272     268   98138  6811900  69.32
1980-1989        2      0.00139  0.00139  0.50   98004     136   97936  6713762  68.51
1980-1989        3      0.00130  0.00130  0.50   97868     128   97804  6615826  67.60
1980-1989        4      0.00097  0.00097  0.50   97740      95   97693  6518022  66.69
1980-1989        5      0.00047  0.00047  0.50   97645      46   97622  6420329  65.75
1980-1989        6      0.00088  0.00088  0.50   97599      86   97556  6322707  64.78
1980-1989        7      0.00103  0.00103  0.50   97513     101   97463  6225151  63.84
1980-1989        8      0.00100  0.00100  0.50   97413      98   97364  6127688  62.90
1980-1989        9      0.00049  0.00049  0.50   97315      47   97291  6030325  61.97
1980-1989       10      0.00094  0.00094  0.50   97268      92   97222  5933033  61.00
1980-1989       11      0.00096  0.00096  0.50   97176      93   97130  5835811  60.05
1980-1989       12      0.00112  0.00112  0.50   97083     109   97029  5738682  59.11
1980-1989       13      0.00090  0.00090  0.50   96974      87   96931  5641653  58.18
1980-1989       14      0.00105  0.00105  0.50   96887     101   96836  5544722  57.23
1980-1989       15      0.00084  0.00084  0.50   96786      81   96745  5447886  56.29
1980-1989       16      0.00186  0.00186  0.50   96704     180   96615  5351141  55.33
1980-1989       17      0.00167  0.00167  0.50   96525     161   96444  5254526  54.44
1980-1989       18      0.00202  0.00201  0.50   96364     194   96267  5158082  53.53
1980-1989       19      0.00245  0.00244  0.50   96170     235   96052  5061816  52.63
1980-1989       20      0.00222  0.00222  0.50   95935     213   95828  4965763  51.76
1980-1989       21      0.00258  0.00258  0.50   95721     247   95598  4869935  50.88
1980-1989       22      0.00215  0.00215  0.50   95474     205   95372  4774337  50.01
1980-1989       23      0.00211  0.00211  0.50   95270     201   95169  4678965  49.11
1980-1989       24      0.00227  0.00227  0.50   95069     216   94961  4583796  48.22
1980-1989       25      0.00177  0.00176  0.50   94853     167   94770  4488835  47.32
1980-1989       26      0.00228  0.00228  0.50   94686     216   94578  4394065  46.41
1980-1989       27      0.00235  0.00234  0.50   94470     221   94360  4299487  45.51
1980-1989       28      0.00208  0.00207  0.50   94249     196   94151  4205127  44.62
1980-1989       29      0.00224  0.00224  0.50   94054     210   93948  4110976  43.71
1980-1989       30      0.00258  0.00258  0.50   93843     242   93722  4017028  42.81
1980-1989       31      0.00200  0.00199  0.50   93601     187   93508  3923306  41.92
1980-1989       32      0.00226  0.00226  0.50   93414     211   93309  3829798  41.00
1980-1989       33      0.00278  0.00277  0.50   93204     258   93075  3736489  40.09
1980-1989       34      0.00281  0.00281  0.50   92945     261   92815  3643414  39.20
1980-1989       35      0.00264  0.00264  0.50   92684     244   92562  3550599  38.31
1980-1989       36      0.00206  0.00206  0.50   92440     190   92345  3458037  37.41
1980-1989       37      0.00306  0.00306  0.50   92250     282   92109  3365692  36.48
1980-1989       38      0.00287  0.00286  0.50   91968     263   91836  3273584  35.59
1980-1989       39      0.00315  0.00314  0.50   91704     288   91560  3181748  34.70
1980-1989       40      0.00375  0.00374  0.50   91416     342   91245  3090187  33.80
1980-1989       41      0.00229  0.00228  0.50   91074     208   90970  2998942  32.93
1980-1989       42      0.00425  0.00424  0.50   90866     385   90673  2907972  32.00
1980-1989       43      0.00419  0.00418  0.50   90481     378   90292  2817298  31.14
1980-1989       44      0.00452  0.00451  0.50   90102     406   89899  2727007  30.27
1980-1989       45      0.00544  0.00543  0.50   89696     487   89453  2637108  29.40
1980-1989       46      0.00565  0.00564  0.50   89209     503   88958  2547655  28.56
1980-1989       47      0.00703  0.00701  0.50   88707     622   88396  2458697  27.72
1980-1989       48      0.00788  0.00785  0.50   88085     691   87739  2370301  26.91
1980-1989       49      0.00521  0.00520  0.50   87393     454   87166  2282562  26.12
1980-1989       50      0.01087  0.01081  0.50   86939     940   86469  2195396  25.25
1980-1989       51      0.00931  0.00926  0.50   85999     797   85601  2108926  24.52
1980-1989       52      0.00980  0.00975  0.50   85203     831   84787  2023325  23.75
1980-1989       53      0.00978  0.00974  0.50   84372     821   83961  1938538  22.98
1980-1989       54      0.01316  0.01308  0.50   83550    1093   83004  1854577  22.20
1980-1989       55      0.01669  0.01655  0.50   82457    1365   81775  1771574  21.48
1980-1989       56      0.01516  0.01505  0.50   81093    1220   80483  1689798  20.84
1980-1989       57      0.01580  0.01568  0.50   79873    1252   79247  1609315  20.15
1980-1989       58      0.01754  0.01739  0.50   78620    1367   77937  1530069  19.46
1980-1989       59      0.02023  0.02003  0.50   77253    1547   76479  1452132  18.80
1980-1989       60      0.02362  0.02334  0.50   75706    1767   74822  1375653  18.17
1980-1989       61      0.01816  0.01799  0.50   73939    1330   73273  1300831  17.59
1980-1989       62      0.02417  0.02388  0.50   72608    1734   71741  1227557  16.91
1980-1989       63      0.02400  0.02372  0.50   70874    1681   70034  1155816  16.31
1980-1989       64      0.02750  0.02713  0.50   69194    1877   68255  1085782  15.69
1980-1989       65      0.03042  0.02996  0.50   67317    2017   66308  1017527  15.12
1980-1989       66      0.02870  0.02830  0.50   65299    1848   64376   951219  14.57
1980-1989       67      0.03628  0.03563  0.50   63452    2261   62321   886843  13.98
1980-1989       68      0.03874  0.03800  0.50   61191    2325   60028   824522  13.47
1980-1989       69      0.03632  0.03567  0.50   58865    2100   57815   764495  12.99
1980-1989       70      0.04324  0.04233  0.50   56765    2403   55564   706679  12.45
1980-1989       71      0.04343  0.04251  0.50   54363    2311   53207   651115  11.98
1980-1989       72      0.04936  0.04817  0.50   52052    2507   50798   597908  11.49
1980-1989       73      0.04966  0.04846  0.50   49544    2401   48344   547110  11.04
1980-1989       74      0.05856  0.05689  0.50   47143    2682   45802   498766  10.58
1980-1989       75      0.06164  0.05980  0.50   44461    2659   43132   452964  10.19
1980-1989       76      0.08137  0.07819  0.50   41803    3268   40168   409832   9.80
1980-1989       77      0.07081  0.06839  0.50   38534    2635   37216   369664   9.59
1980-1989       78      0.06591  0.06381  0.50   35899    2291   34753   332447   9.26
1980-1989       79      0.07206  0.06955  0.50   33608    2338   32439   297694   8.86
1980-1989       80      0.06825  0.06600  0.50   31271    2064   30239   265254   8.48
1980-1989       81      0.07400  0.07136  0.50   29207    2084   28165   235016   8.05
1980-1989       82      0.08028  0.07718  0.50   27123    2093   26076   206851   7.63
1980-1989       83      0.08713  0.08349  0.50   25029    2090   23984   180775   7.22
1980-1989       84      0.09458  0.09031  0.50   22940    2072   21904   156791   6.83
