NT, Life tables (period 5x1), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.06577  0.06276  0.27  100000    6276   95422  6144785  61.45
  1971         1-4      0.00434  0.01711  0.76   93724    1604  369700  6049363  64.54
  1971         5-9      0.00077  0.00385  2.14   92121     355  459590  5679664  61.65
  1971        10-14     0.00086  0.00429  3.67   91766     393  458305  5220074  56.88
  1971        15-19     0.00356  0.01762  2.02   91373    1610  452065  4761769  52.11
  1971        20-24     0.00265  0.01316  2.45   89763    1181  445803  4309704  48.01
  1971        25-29     0.00232  0.01150  2.14   88581    1019  439991  3863901  43.62
  1971        30-34     0.00280  0.01393  2.92   87563    1219  435275  3423911  39.10
  1971        35-39     0.00366  0.01816  2.87   86343    1568  428384  2988636  34.61
  1971        40-44     0.00362  0.01791  2.18   84776    1519  419596  2560251  30.20
  1971        45-49     0.01030  0.05014  2.37   83257    4175  405302  2140655  25.71
  1971        50-54     0.01641  0.07917  2.77   79082    6261  381426  1735353  21.94
  1971        55-59     0.01393  0.06710  2.28   72822    4886  350795  1353927  18.59
  1971        60-64     0.03109  0.14470  2.61   67935    9830  316153  1003132  14.77
  1971        65-69     0.04213  0.18691  1.98   58105   10860  257779   686979  11.82
  1971        70-74     0.06987  0.30065  2.68   47245   14204  203303   429201   9.08
  1971        75-79     0.14171  0.50230  2.10   33040   16596  117112   225897   6.84
  1971        80-84     0.11349  0.44002  2.45   16444    7236   63758   108785   6.62
  1971        85-89     0.17307  0.59071  2.31    9208    5440   31429    45027   4.89
  1971        90-94     0.25409  0.73493  2.13    3769    2770   10901    13598   3.61
  1971        95-99     0.35587  0.84794  1.91     999     847    2380     2697   2.70
  1971       100-104    0.47239  0.92017  1.68     152     140     296      316   2.08
  1971       105-109    0.59255  0.95911  1.47      12      12      20       20   1.68
  1971       110+       0.68729  1.00000  1.45       0       0       1        1   1.45
  1972           0      0.04118  0.03984  0.18  100000    3984   96741  6525267  65.25
  1972         1-4      0.00373  0.01480  1.56   96016    1421  380590  6428527  66.95
  1972         5-9      0.00071  0.00356  1.85   94595     337  471912  6047936  63.94
  1972        10-14     0.00044  0.00218  1.50   94258     205  470571  5576024  59.16
  1972        15-19     0.00305  0.01518  2.88   94053    1427  467244  5105453  54.28
  1972        20-24     0.00248  0.01231  2.53   92625    1141  460304  4638209  50.07
  1972        25-29     0.00119  0.00595  2.62   91485     545  456129  4177904  45.67
  1972        30-34     0.00186  0.00927  3.31   90940     843  453273  3721775  40.93
  1972        35-39     0.00466  0.02306  3.01   90097    2078  446350  3268502  36.28
  1972        40-44     0.00579  0.02849  2.34   88020    2508  433422  2822152  32.06
  1972        45-49     0.01048  0.05090  2.20   85512    4353  415353  2388730  27.93
  1972        50-54     0.01180  0.05770  3.08   81159    4683  396795  1973376  24.31
  1972        55-59     0.01514  0.07318  2.73   76477    5597  369656  1576581  20.62
  1972        60-64     0.02283  0.10853  2.72   70880    7692  336875  1206925  17.03
