NT, Life tables (period 1x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.04180  0.04047  0.21  100000    4047   96799  6590779  65.91
1971-1974        1      0.00721  0.00718  0.50   95953     689   95609  6493980  67.68
1971-1974        2      0.00352  0.00351  0.50   95264     335   95097  6398372  67.16
1971-1974        3      0.00218  0.00218  0.50   94930     207   94826  6303275  66.40
1971-1974        4      0.00123  0.00123  0.50   94723     116   94664  6208448  65.54
1971-1974        5      0.00129  0.00129  0.50   94606     122   94545  6113784  64.62
1971-1974        6      0.00091  0.00091  0.50   94484      86   94441  6019239  63.71
1971-1974        7      0.00000  0.00000  0.50   94398       0   94398  5924798  62.76
1971-1974        8      0.00100  0.00100  0.50   94398      94   94351  5830400  61.76
1971-1974        9      0.00026  0.00026  0.50   94304      25   94292  5736048  60.82
1971-1974       10      0.00000  0.00000  0.50   94279       0   94279  5641757  59.84
1971-1974       11      0.00056  0.00056  0.50   94279      53   94253  5547477  58.84
1971-1974       12      0.00000  0.00000  0.50   94227       0   94227  5453224  57.87
1971-1974       13      0.00097  0.00097  0.50   94227      92   94181  5358998  56.87
1971-1974       14      0.00000  0.00000  0.50   94135       0   94135  5264817  55.93
1971-1974       15      0.00148  0.00148  0.50   94135     140   94065  5170682  54.93
1971-1974       16      0.00112  0.00112  0.50   93995     105   93943  5076617  54.01
1971-1974       17      0.00185  0.00185  0.50   93890     173   93804  4982674  53.07
1971-1974       18      0.00140  0.00140  0.50   93717     132   93651  4888871  52.17
1971-1974       19      0.00262  0.00262  0.50   93585     245   93463  4795220  51.24
1971-1974       20      0.00152  0.00152  0.50   93340     142   93270  4701757  50.37
1971-1974       21      0.00111  0.00111  0.50   93199     103   93147  4608487  49.45
1971-1974       22      0.00000  0.00000  0.50   93096       0   93096  4515340  48.50
1971-1974       23      0.00299  0.00299  0.50   93096     278   92957  4422244  47.50
1971-1974       24      0.00308  0.00308  0.50   92817     286   92675  4329288  46.64
1971-1974       25      0.00154  0.00154  0.50   92532     142   92461  4236613  45.79
1971-1974       26      0.00314  0.00313  0.50   92389     290   92245  4144152  44.86
1971-1974       27      0.00118  0.00118  0.50   92100     109   92045  4051908  43.99
1971-1974       28      0.00025  0.00025  0.50   91991      23   91979  3959862  43.05
1971-1974       29      0.00168  0.00168  0.50   91968     155   91890  3867883  42.06
1971-1974       30      0.00184  0.00184  0.50   91813     169   91729  3775992  41.13
1971-1974       31      0.00098  0.00098  0.50   91644      90   91599  3684264  40.20
1971-1974       32      0.00282  0.00282  0.50   91554     258   91425  3592665  39.24
1971-1974       33      0.00115  0.00115  0.50   91296     105   91244  3501239  38.35
1971-1974       34      0.00333  0.00332  0.50   91191     303   91040  3409996  37.39
1971-1974       35      0.00134  0.00134  0.50   90888     122   90827  3318956  36.52
1971-1974       36      0.00508  0.00507  0.50   90766     460   90536  3228129  35.57
1971-1974       37      0.00486  0.00484  0.50   90306     437   90087  3137593  34.74
1971-1974       38      0.00678  0.00676  0.50   89868     607   89565  3047506  33.91
1971-1974       39      0.00728  0.00725  0.50   89261     647   88937  2957942  33.14
1971-1974       40      0.00672  0.00670  0.50   88614     594   88317  2869004  32.38
1971-1974       41      0.00490  0.00489  0.50   88020     431   87805  2780688  31.59
1971-1974       42      0.00564  0.00562  0.50   87589     492   87343  2692883  30.74
1971-1974       43      0.00704  0.00702  0.50   87097     611   86791  2605540  29.92
1971-1974       44      0.00533  0.00532  0.50   86485     460   86256  2518749  29.12
1971-1974       45      0.00844  0.00841  0.50   86026     723   85664  2432493  28.28
1971-1974       46      0.01081  0.01075  0.50   85302     917   84844  2346829  27.51
1971-1974       47      0.00362  0.00362  0.50   84385     305   84232  2261985  26.81
1971-1974       48      0.00710  0.00707  0.50   84080     595   83782  2177753  25.90
1971-1974       49      0.01091  0.01085  0.50   83485     906   83032  2093970  25.08
1971-1974       50      0.00915  0.00911  0.50   82580     752   82203  2010938  24.35
1971-1974       51      0.00906  0.00902  0.50   81827     738   81458  1928735  23.57
1971-1974       52      0.01665  0.01652  0.50   81089    1339   80419  1847277  22.78
1971-1974       53      0.01346  0.01337  0.50   79750    1067   79216  1766858  22.16
1971-1974       54      0.01508  0.01497  0.50   78683    1178   78094  1687641  21.45
1971-1974       55      0.00649  0.00647  0.50   77505     501   77254  1609547  20.77
1971-1974       56      0.01628  0.01615  0.50   77004    1244   76382  1532293  19.90
1971-1974       57      0.02312  0.02286  0.50   75760    1732   74894  1455911  19.22
1971-1974       58      0.01455  0.01444  0.50   74028    1069   73494  1381017  18.66
1971-1974       59      0.00651  0.00649  0.50   72959     473   72722  1307524  17.92
1971-1974       60      0.02230  0.02205  0.50   72486    1599   71686  1234801  17.04
1971-1974       61      0.02802  0.02763  0.50   70887    1958   69908  1163115  16.41
1971-1974       62      0.01490  0.01479  0.50   68929    1019   68419  1093207  15.86
1971-1974       63      0.02877  0.02836  0.50   67909    1926   66946  1024789  15.09
1971-1974       64      0.03198  0.03148  0.50   65983    2077   64944   957843  14.52
1971-1974       65      0.03931  0.03855  0.50   63906    2464   62674   892898  13.97
1971-1974       66      0.05053  0.04928  0.50   61442    3028   59928   830224  13.51
1971-1974       67      0.02897  0.02856  0.50   58414    1668   57580   770296  13.19
1971-1974       68      0.03519  0.03458  0.50   56746    1962   55765   712715  12.56
1971-1974       69      0.05976  0.05803  0.50   54784    3179   53194   656950  11.99
1971-1974       70      0.05815  0.05650  0.50   51605    2916   50147   603755  11.70
1971-1974       71      0.05074  0.04949  0.50   48689    2409   47484   553608  11.37
1971-1974       72      0.06565  0.06357  0.50   46280    2942   44809   506124  10.94
1971-1974       73      0.04546  0.04445  0.50   43338    1926   42375   461315  10.64
1971-1974       74      0.05684  0.05527  0.50   41412    2289   40267   418941  10.12
1971-1974       75      0.07377  0.07115  0.50   39123    2784   37731   378674   9.68
1971-1974       76      0.08059  0.07747  0.50   36339    2815   34932   340943   9.38
1971-1974       77      0.07258  0.07004  0.50   33524    2348   32350   306011   9.13
1971-1974       78      0.07699  0.07414  0.50   31176    2311   30020   273661   8.78
1971-1974       79      0.11544  0.10914  0.50   28865    3150   27290   243641   8.44
1971-1974       80      0.07444  0.07177  0.50   25714    1846   24792   216351   8.41
1971-1974       81      0.07996  0.07688  0.50   23869    1835   22951   191559   8.03
1971-1974       82      0.08584  0.08231  0.50   22034    1814   21127   168608   7.65
1971-1974       83      0.09212  0.08806  0.50   20220    1781   19330   147481   7.29
1971-1974       84      0.09880  0.09415  0.50   18440    1736   17572   128151   6.95
1971-1974       85      0.10591  0.10059  0.50   16704    1680   15863   110579   6.62
1971-1974       86      0.11347  0.10738  0.50   15023    1613   14217    94716   6.30
1971-1974       87      0.12150  0.11454  0.50   13410    1536   12642    80499   6.00
1971-1974       88      0.13001  0.12208  0.50   11874    1450   11149    67857   5.71
1971-1974       89      0.13902  0.12999  0.50   10425    1355    9747    56708   5.44
1971-1974       90      0.14856  0.13828  0.50    9070    1254    8442    46960   5.18
1971-1974       91      0.15862  0.14696  0.50    7815    1149    7241    38518   4.93
1971-1974       92      0.16923  0.15603  0.50    6667    1040    6147    31277   4.69
1971-1974       93      0.18040  0.16547  0.50    5627     931    5161    25130   4.47
1971-1974       94      0.19213  0.17529  0.50    4696     823    4284    19969   4.25
1971-1974       95      0.20444  0.18548  0.50    3872     718    3513    15685   4.05
1971-1974       96      0.21732  0.19602  0.50    3154     618    2845    12172   3.86
1971-1974       97      0.23078  0.20691  0.50    2536     525    2274     9327   3.68
1971-1974       98      0.24482  0.21812  0.50    2011     439    1792     7053   3.51
1971-1974       99      0.25941  0.22963  0.50    1573     361    1392     5261   3.35
1971-1974      100      0.27457  0.24142  0.50    1211     292    1065     3870   3.19
1971-1974      101      0.29026  0.25347  0.50     919     233     802     2804   3.05
1971-1974      102      0.30647  0.26574  0.50     686     182     595     2002   2.92
1971-1974      103      0.32317  0.27821  0.50     504     140     434     1407   2.79
1971-1974      104      0.34033  0.29084  0.50     364     106     311      973   2.68
1971-1974      105      0.35793  0.30359  0.50     258      78     219      663   2.57
1971-1974      106      0.37591  0.31644  0.50     180      57     151      444   2.47
1971-1974      107      0.39425  0.32933  0.50     123      40     103      293   2.39
1971-1974      108      0.41288  0.34223  0.50      82      28      68      190   2.31
1971-1974      109      0.43177  0.35511  0.50      54      19      45      122   2.25
1971-1974      110+     0.45087  1.00000  2.22      35      35      77       77   2.22
1975-1979        0      0.02648  0.02589  0.15  100000    2589   97798  6697427  66.97
1975-1979        1      0.00675  0.00673  0.50   97411     655   97083  6599630  67.75
1975-1979        2      0.00164  0.00164  0.50   96756     159   96676  6502547  67.21
1975-1979        3      0.00212  0.00212  0.50   96597     204   96494  6405870  66.32
1975-1979        4      0.00080  0.00080  0.50   96392      77   96354  6309376  65.46
1975-1979        5      0.00191  0.00191  0.50   96315     184   96223  6213022  64.51
1975-1979        6      0.00080  0.00080  0.50   96132      77   96093  6116799  63.63
1975-1979        7      0.00082  0.00082  0.50   96055      79   96016  6020706  62.68
1975-1979        8      0.00068  0.00068  0.50   95976      65   95944  5924690  61.73
1975-1979        9      0.00072  0.00072  0.50   95911      69   95877  5828746  60.77
1975-1979       10      0.00057  0.00057  0.50   95843      55   95815  5732869  59.82
1975-1979       11      0.00080  0.00080  0.50   95788      76   95750  5637054  58.85
1975-1979       12      0.00146  0.00146  0.50   95712     140   95642  5541304  57.90
1975-1979       13      0.00044  0.00044  0.50   95572      42   95551  5445662  56.98
1975-1979       14      0.00161  0.00161  0.50   95530     153   95453  5350111  56.00
1975-1979       15      0.00118  0.00118  0.50   95377     113   95320  5254658  55.09
1975-1979       16      0.00073  0.00073  0.50   95264      69   95230  5159337  54.16
1975-1979       17      0.00196  0.00196  0.50   95195     186   95102  5064108  53.20
1975-1979       18      0.00263  0.00263  0.50   95009     250   94884  4969006  52.30
1975-1979       19      0.00204  0.00204  0.50   94759     193   94662  4874122  51.44
1975-1979       20      0.00214  0.00214  0.50   94566     203   94465  4779459  50.54
1975-1979       21      0.00160  0.00160  0.50   94363     151   94288  4684995  49.65
1975-1979       22      0.00132  0.00132  0.50   94212     125   94150  4590707  48.73
1975-1979       23      0.00162  0.00162  0.50   94088     152   94012  4496557  47.79
1975-1979       24      0.00138  0.00138  0.50   93936     130   93871  4402545  46.87
1975-1979       25      0.00204  0.00204  0.50   93806     191   93711  4308674  45.93
1975-1979       26      0.00120  0.00120  0.50   93615     112   93559  4214963  45.02
1975-1979       27      0.00120  0.00120  0.50   93503     112   93447  4121404  44.08
1975-1979       28      0.00155  0.00155  0.50   93391     145   93319  4027957  43.13
1975-1979       29      0.00124  0.00124  0.50   93247     116   93189  3934638  42.20
1975-1979       30      0.00242  0.00242  0.50   93131     225   93018  3841450  41.25
1975-1979       31      0.00098  0.00098  0.50   92906      91   92860  3748432  40.35
1975-1979       32      0.00324  0.00323  0.50   92814     300   92664  3655572  39.39
1975-1979       33      0.00190  0.00190  0.50   92514     176   92426  3562908  38.51
1975-1979       34      0.00358  0.00357  0.50   92339     330   92174  3470481  37.58
1975-1979       35      0.00356  0.00356  0.50   92009     327   91845  3378308  36.72
1975-1979       36      0.00265  0.00265  0.50   91681     243   91560  3286463  35.85
1975-1979       37      0.00316  0.00315  0.50   91439     288   91295  3194903  34.94
1975-1979       38      0.00201  0.00201  0.50   91150     183   91059  3103608  34.05
1975-1979       39      0.00541  0.00539  0.50   90967     491   90722  3012549  33.12
1975-1979       40      0.00351  0.00351  0.50   90477     317   90318  2921827  32.29
1975-1979       41      0.00626  0.00624  0.50   90159     562   89878  2831510  31.41
1975-1979       42      0.00795  0.00792  0.50   89597     710   89242  2741631  30.60
1975-1979       43      0.00712  0.00709  0.50   88887     630   88572  2652389  29.84
1975-1979       44      0.00251  0.00251  0.50   88257     221   88146  2563817  29.05
1975-1979       45      0.00260  0.00259  0.50   88036     228   87921  2475671  28.12
1975-1979       46      0.00814  0.00811  0.50   87807     712   87451  2387749  27.19
1975-1979       47      0.00517  0.00515  0.50   87095     449   86871  2300298  26.41
1975-1979       48      0.00889  0.00885  0.50   86647     767   86263  2213427  25.55
1975-1979       49      0.01312  0.01303  0.50   85880    1119   85320  2127164  24.77
1975-1979       50      0.01369  0.01360  0.50   84761    1152   84184  2041844  24.09
1975-1979       51      0.01259  0.01251  0.50   83608    1046   83085  1957659  23.41
1975-1979       52      0.01306  0.01298  0.50   82562    1071   82027  1874574  22.70
1975-1979       53      0.00306  0.00306  0.50   81491     249   81366  1792547  22.00
1975-1979       54      0.01233  0.01225  0.50   81242     995   80744  1711181  21.06
1975-1979       55      0.01738  0.01723  0.50   80246    1383   79555  1630437  20.32
1975-1979       56      0.01374  0.01365  0.50   78864    1076   78326  1550882  19.67
1975-1979       57      0.02035  0.02014  0.50   77788    1567   77004  1472556  18.93
1975-1979       58      0.01536  0.01525  0.50   76221    1162   75640  1395552  18.31
1975-1979       59      0.01638  0.01625  0.50   75059    1219   74449  1319913  17.59
1975-1979       60      0.02330  0.02303  0.50   73839    1701   72989  1245464  16.87
1975-1979       61      0.01678  0.01664  0.50   72138    1200   71538  1172475  16.25
1975-1979       62      0.01556  0.01544  0.50   70938    1095   70391  1100936  15.52
1975-1979       63      0.02356  0.02329  0.50   69843    1626   69030  1030546  14.76
1975-1979       64      0.01570  0.01558  0.50   68217    1063   67685   961516  14.10
1975-1979       65      0.03436  0.03378  0.50   67154    2269   66019   893831  13.31
1975-1979       66      0.03004  0.02959  0.50   64885    1920   63925   827811  12.76
1975-1979       67      0.02828  0.02788  0.50   62965    1756   62087   763886  12.13
1975-1979       68      0.03451  0.03392  0.50   61209    2076   60171   701799  11.47
1975-1979       69      0.02967  0.02923  0.50   59133    1729   58269   641628  10.85
1975-1979       70      0.05730  0.05571  0.50   57405    3198   55806   583359  10.16
1975-1979       71      0.03804  0.03733  0.50   54207    2024   53195   527553   9.73
1975-1979       72      0.06955  0.06721  0.50   52183    3507   50429   474358   9.09
1975-1979       73      0.02595  0.02562  0.50   48676    1247   48052   423929   8.71
1975-1979       74      0.10238  0.09740  0.50   47429    4619   45119   375877   7.93
1975-1979       75      0.13476  0.12626  0.50   42809    5405   40107   330758   7.73
