NT, Life tables (period 1x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.05065  0.04866  0.19  100000    4866   96075  6246822  62.47
1971-1974        1      0.00760  0.00757  0.50   95134     720   94774  6150747  64.65
1971-1974        2      0.00202  0.00202  0.50   94414     191   94319  6055972  64.14
1971-1974        3      0.00170  0.00170  0.50   94224     160   94143  5961653  63.27
1971-1974        4      0.00097  0.00097  0.50   94063      92   94017  5867510  62.38
1971-1974        5      0.00201  0.00201  0.50   93972     189   93877  5773493  61.44
1971-1974        6      0.00149  0.00149  0.50   93783     140   93713  5679615  60.56
1971-1974        7      0.00090  0.00090  0.50   93643      85   93600  5585903  59.65
1971-1974        8      0.00072  0.00072  0.50   93558      67   93525  5492302  58.70
1971-1974        9      0.00074  0.00074  0.50   93491      69   93457  5398778  57.75
1971-1974       10      0.00103  0.00103  0.50   93422      96   93374  5305321  56.79
1971-1974       11      0.00186  0.00186  0.50   93326     174   93239  5211947  55.85
1971-1974       12      0.00029  0.00029  0.50   93152      27   93139  5118708  54.95
1971-1974       13      0.00122  0.00122  0.50   93125     114   93068  5025569  53.97
1971-1974       14      0.00235  0.00235  0.50   93012     218   92902  4932501  53.03
1971-1974       15      0.00465  0.00464  0.50   92793     430   92578  4839598  52.15
1971-1974       16      0.00293  0.00292  0.50   92363     270   92228  4747020  51.40
1971-1974       17      0.00427  0.00426  0.50   92093     393   91897  4654792  50.54
1971-1974       18      0.00494  0.00493  0.50   91700     452   91474  4562896  49.76
1971-1974       19      0.00238  0.00238  0.50   91248     217   91140  4471421  49.00
1971-1974       20      0.00260  0.00259  0.50   91031     236   90913  4380281  48.12
1971-1974       21      0.00279  0.00279  0.50   90795     253   90669  4289368  47.24
1971-1974       22      0.00334  0.00333  0.50   90542     302   90391  4198699  46.37
1971-1974       23      0.00193  0.00193  0.50   90240     174   90153  4108308  45.53
1971-1974       24      0.00297  0.00296  0.50   90066     267   89933  4018155  44.61
1971-1974       25      0.00199  0.00199  0.50   89799     178   89710  3928222  43.74
1971-1974       26      0.00144  0.00144  0.50   89621     129   89556  3838512  42.83
1971-1974       27      0.00293  0.00293  0.50   89491     262   89360  3748956  41.89
1971-1974       28      0.00193  0.00192  0.50   89229     172   89144  3659596  41.01
1971-1974       29      0.00207  0.00207  0.50   89058     185   88965  3570452  40.09
1971-1974       30      0.00243  0.00243  0.50   88873     216   88765  3481487  39.17
1971-1974       31      0.00276  0.00276  0.50   88657     244   88535  3392721  38.27
1971-1974       32      0.00292  0.00291  0.50   88413     258   88284  3304187  37.37
1971-1974       33      0.00230  0.00229  0.50   88155     202   88054  3215903  36.48
1971-1974       34      0.00387  0.00387  0.50   87953     340   87783  3127849  35.56
1971-1974       35      0.00302  0.00302  0.50   87613     264   87481  3040066  34.70
1971-1974       36      0.00127  0.00126  0.50   87349     110   87294  2952585  33.80
1971-1974       37      0.00465  0.00464  0.50   87238     405   87036  2865291  32.84
1971-1974       38      0.00391  0.00391  0.50   86834     339   86664  2778255  32.00
1971-1974       39      0.00493  0.00491  0.50   86494     425   86282  2691591  31.12
1971-1974       40      0.00737  0.00735  0.50   86069     632   85753  2605309  30.27
1971-1974       41      0.00608  0.00606  0.50   85437     518   85178  2519556  29.49
1971-1974       42      0.00454  0.00453  0.50   84919     385   84727  2434378  28.67
1971-1974       43      0.00295  0.00294  0.50   84535     249   84410  2349651  27.80
1971-1974       44      0.00671  0.00669  0.50   84286     564   84004  2265241  26.88
1971-1974       45      0.01234  0.01226  0.50   83722    1027   83209  2181237  26.05
1971-1974       46      0.01119  0.01113  0.50   82696     920   82236  2098028  25.37
1971-1974       47      0.01564  0.01552  0.50   81776    1269   81141  2015793  24.65
1971-1974       48      0.00569  0.00567  0.50   80507     457   80278  1934651  24.03
1971-1974       49      0.00992  0.00987  0.50   80050     790   79655  1854373  23.17
1971-1974       50      0.01069  0.01063  0.50   79260     843   78838  1774718  22.39
1971-1974       51      0.01324  0.01315  0.50   78417    1031   77901  1695880  21.63
1971-1974       52      0.00998  0.00994  0.50   77386     769   77001  1617979  20.91
1971-1974       53      0.01801  0.01785  0.50   76617    1368   75933  1540977  20.11
1971-1974       54      0.02237  0.02212  0.50   75249    1665   74417  1465045  19.47
1971-1974       55      0.01676  0.01662  0.50   73584    1223   72972  1390628  18.90
1971-1974       56      0.01093  0.01087  0.50   72361     787   71967  1317656  18.21
1971-1974       57      0.02607  0.02574  0.50   71574    1842   70653  1245688  17.40
1971-1974       58      0.01365  0.01356  0.50   69732     945   69259  1175035  16.85
1971-1974       59      0.02408  0.02379  0.50   68787    1636   67968  1105776  16.08
1971-1974       60      0.02340  0.02312  0.50   67150    1553   66374  1037807  15.46
1971-1974       61      0.02125  0.02103  0.50   65597    1379   64908   971433  14.81
1971-1974       62      0.01848  0.01831  0.50   64218    1176   63630   906526  14.12
1971-1974       63      0.02494  0.02463  0.50   63042    1553   62266   842896  13.37
1971-1974       64      0.03550  0.03488  0.50   61489    2145   60417   780630  12.70
1971-1974       65      0.04537  0.04437  0.50   59345    2633   58028   720213  12.14
1971-1974       66      0.03469  0.03410  0.50   56712    1934   55745   662185  11.68
1971-1974       67      0.01883  0.01865  0.50   54778    1022   54267   606440  11.07
1971-1974       68      0.03299  0.03245  0.50   53756    1744   52884   552173  10.27
1971-1974       69      0.03226  0.03174  0.50   52012    1651   51186   499289   9.60
1971-1974       70      0.07943  0.07640  0.50   50361    3848   48437   448102   8.90
1971-1974       71      0.06578  0.06369  0.50   46513    2962   45032   399665   8.59
1971-1974       72      0.08254  0.07927  0.50   43551    3452   41825   354633   8.14
1971-1974       73      0.07946  0.07642  0.50   40099    3064   38567   312808   7.80
1971-1974       74      0.11896  0.11228  0.50   37034    4158   34955   274241   7.41
1971-1974       75      0.14513  0.13531  0.50   32876    4449   30652   239286   7.28
1971-1974       76      0.15367  0.14271  0.50   28428    4057   26399   208634   7.34
1971-1974       77      0.15099  0.14039  0.50   24371    3421   22660   182235   7.48
1971-1974       78      0.15775  0.14622  0.50   20949    3063   19418   159575   7.62
1971-1974       79      0.08183  0.07861  0.50   17886    1406   17183   140157   7.84
1971-1974       80      0.05705  0.05547  0.50   16480     914   16023   122973   7.46
1971-1974       81      0.06701  0.06484  0.50   15566    1009   15061   106950   6.87
1971-1974       82      0.07857  0.07560  0.50   14557    1100   14007    91889   6.31
1971-1974       83      0.09192  0.08788  0.50   13456    1183   12865    77882   5.79
