NT, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       90      0.15664  0.14526  0.50   16058    2333   14892    78043   4.86
2000-2004       91      0.16855  0.15545  0.50   13726    2134   12659    63151   4.60
2000-2004       92      0.18123  0.16617  0.50   11592    1926   10629    50492   4.36
2000-2004       93      0.19468  0.17741  0.50    9666    1715    8808    39863   4.12
2000-2004       94      0.20891  0.18915  0.50    7951    1504    7199    31054   3.91
2000-2004       95      0.22393  0.20138  0.50    6447    1298    5798    23855   3.70
2000-2004       96      0.23971  0.21405  0.50    5149    1102    4598    18058   3.51
2000-2004       97      0.25625  0.22715  0.50    4047     919    3587    13460   3.33
2000-2004       98      0.27352  0.24061  0.50    3127     753    2751     9873   3.16
2000-2004       99      0.29148  0.25441  0.50    2375     604    2073     7122   3.00
2000-2004      100      0.31009  0.26847  0.50    1771     475    1533     5049   2.85
2000-2004      101      0.32930  0.28274  0.50    1295     366    1112     3516   2.71
2000-2004      102      0.34902  0.29716  0.50     929     276     791     2404   2.59
2000-2004      103      0.36920  0.31167  0.50     653     204     551     1613   2.47
2000-2004      104      0.38975  0.32618  0.50     449     147     376     1061   2.36
2000-2004      105      0.41057  0.34064  0.50     303     103     251      685   2.26
2000-2004      106      0.43159  0.35498  0.50     200      71     164      434   2.17
2000-2004      107      0.45269  0.36914  0.50     129      48     105      270   2.09
2000-2004      108      0.47379  0.38305  0.50      81      31      66      165   2.03
2000-2004      109      0.49478  0.39665  0.50      50      20      40       99   1.97
2000-2004      110+     0.51557  1.00000  1.94      30      30      59       59   1.94
2005-2009        0      0.00814  0.00808  0.13  100000     808   99299  7513980  75.14
2005-2009        1      0.00093  0.00093  0.50   99192      92   99146  7414681  74.75
2005-2009        2      0.00134  0.00134  0.50   99100     133   99033  7315535  73.82
2005-2009        3      0.00056  0.00056  0.50   98967      56   98939  7216501  72.92
2005-2009        4      0.00029  0.00029  0.50   98911      28   98897  7117562  71.96
2005-2009        5      0.00006  0.00006  0.50   98883       6   98880  7018665  70.98
2005-2009        6      0.00075  0.00075  0.50   98877      74   98840  6919785  69.98
2005-2009        7      0.00041  0.00041  0.50   98803      40   98783  6820945  69.04
2005-2009        8      0.00047  0.00047  0.50   98763      47   98740  6722162  68.06
2005-2009        9      0.00053  0.00053  0.50   98717      53   98690  6623422  67.10
2005-2009       10      0.00060  0.00060  0.50   98664      59   98634  6524732  66.13
2005-2009       11      0.00090  0.00090  0.50   98605      89   98560  6426098  65.17
