QLD, Life tables (period 5x1), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.02140  0.02100  0.11  100000    2100   98124  6798338  67.98
  1971         1-4      0.00096  0.00385  1.80   97900     377  390772  6700214  68.44
  1971         5-9      0.00049  0.00245  2.37   97524     239  486990  6309443  64.70
  1971        10-14     0.00056  0.00279  3.05   97285     271  485895  5822453  59.85
  1971        15-19     0.00193  0.00961  3.02   97013     933  483216  5336558  55.01
  1971        20-24     0.00203  0.01008  2.29   96081     969  477780  4853342  50.51
  1971        25-29     0.00160  0.00795  2.54   95112     756  473700  4375561  46.00
  1971        30-34     0.00183  0.00912  2.39   94356     861  469531  3901861  41.35
  1971        35-39     0.00262  0.01301  2.72   93495    1216  464698  3432330  36.71
  1971        40-44     0.00407  0.02017  2.81   92279    1861  457321  2967631  32.16
  1971        45-49     0.00599  0.02956  2.72   90418    2673  445992  2510310  27.76
  1971        50-54     0.01030  0.05026  2.65   87745    4410  428356  2064318  23.53
  1971        55-59     0.01682  0.08080  2.59   83334    6733  400411  1635962  19.63
  1971        60-64     0.02616  0.12325  2.66   76601    9441  360932  1235551  16.13
  1971        65-69     0.03696  0.16946  2.55   67160   11381  307909   874619  13.02
  1971        70-74     0.05856  0.25621  2.56   55779   14291  244033   566710  10.16
  1971        75-79     0.09141  0.37089  2.46   41488   15388  168327   322677   7.78
  1971        80-84     0.13714  0.50598  2.41   26100   13206   96295   154350   5.91
  1971        85-89     0.19301  0.63463  2.30   12894    8183   42397    58055   4.50
  1971        90-94     0.28123  0.77024  2.06    4711    3629   12903    15658   3.32
  1971        95-99     0.38052  0.86636  1.86    1082     938    2464     2755   2.55
  1971       100-104    0.49090  0.92733  1.65     145     134     273      291   2.01
  1971       105-109    0.60268  0.96097  1.46      11      10      17       17   1.65
  1971       110+       0.69044  1.00000  1.45       0       0       1        1   1.45
  1972           0      0.01986  0.01951  0.11  100000    1951   98263  6816584  68.17
  1972         1-4      0.00103  0.00410  1.77   98049     402  391299  6718321  68.52
  1972         5-9      0.00037  0.00187  2.10   97647     183  487704  6327022  64.80
  1972        10-14     0.00049  0.00244  2.63   97464     238  486758  5839318  59.91
  1972        15-19     0.00188  0.00935  3.09   97227     909  484396  5352560  55.05
  1972        20-24     0.00208  0.01033  2.43   96317     995  479032  4868164  50.54
  1972        25-29     0.00136  0.00677  2.45   95322     645  474966  4389132  46.05
  1972        30-34     0.00171  0.00850  2.94   94677     805  471724  3914166  41.34
  1972        35-39     0.00245  0.01220  2.52   93872    1145  466517  3442442  36.67
  1972        40-44     0.00381  0.01890  2.75   92727    1752  459688  2975924  32.09
  1972        45-49     0.00598  0.02949  2.56   90974    2683  448339  2516236  27.66
  1972        50-54     0.01063  0.05184  2.63   88292    4577  430603  2067898  23.42
  1972        55-59     0.01656  0.07965  2.60   83714    6668  402597  1637294  19.56
  1972        60-64     0.02686  0.12665  2.75   77046    9758  363246  1234697  16.03
  1972        65-69     0.03948  0.17958  2.49   67289   12084  306057   871451  12.95
  1972        70-74     0.05913  0.25875  2.59   55205   14284  241555   565394  10.24
  1972        75-79     0.09072  0.37028  2.52   40921   15152  167030   323839   7.91
  1972        80-84     0.13008  0.48501  2.38   25769   12498   96079   156809   6.09
  1972        85-89     0.19039  0.62646  2.27   13270    8313   43665    60730   4.58
  1972        90-94     0.26993  0.75569  2.09    4957    3746   13878    17065   3.44
  1972        95-99     0.36678  0.85582  1.88    1211    1036    2826     3187   2.63
  1972       100-104    0.47563  0.92087  1.67     175     161     338      361   2.07
  1972       105-109    0.58729  0.95744  1.48      14      13      23       23   1.69
  1972       110+       0.67570  1.00000  1.48       1       1       1        1   1.48
  1973           0      0.01915  0.01883  0.11  100000    1883   98326  6825123  68.25
  1973         1-4      0.00105  0.00420  1.53   98117     412  391450  6726797  68.56
  1973         5-9      0.00043  0.00215  1.96   97705     210  487886  6335347  64.84
  1973        10-14     0.00055  0.00277  2.76   97495     270  486868  5847461  59.98
  1973        15-19     0.00203  0.01013  3.12   97225     985  484273  5360593  55.14
  1973        20-24     0.00227  0.01130  2.29   96240    1087  478254  4876320  50.67
  1973        25-29     0.00151  0.00749  2.18   95152     713  473750  4398066  46.22
  1973        30-34     0.00171  0.00849  2.31   94439     802  470037  3924316  41.55
  1973        35-39     0.00249  0.01235  2.67   93637    1157  465488  3454279  36.89
  1973        40-44     0.00382  0.01891  2.63   92480    1749  458263  2988792  32.32
  1973        45-49     0.00654  0.03219  2.67   90731    2920  446855  2530528  27.89
  1973        50-54     0.00975  0.04764  2.65   87811    4183  429237  2083673  23.73
  1973        55-59     0.01610  0.07764  2.71   83628    6493  403253  1654437  19.78
  1973        60-64     0.02620  0.12342  2.66   77135    9520  363415  1251184  16.22
  1973        65-69     0.03820  0.17491  2.59   67614   11826  309559   887769  13.13
