QLD, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       60      0.00780  0.00777  0.50   90280     702   89930  1991487  22.06
2000-2009       61      0.00824  0.00821  0.50   89579     735   89211  1901557  21.23
2000-2009       62      0.00916  0.00912  0.50   88843     810   88438  1812346  20.40
2000-2009       63      0.00978  0.00973  0.50   88033     856   87605  1723908  19.58
2000-2009       64      0.01193  0.01185  0.50   87177    1033   86660  1636303  18.77
2000-2009       65      0.01293  0.01284  0.50   86143    1106   85590  1549643  17.99
2000-2009       66      0.01382  0.01372  0.50   85037    1167   84454  1464052  17.22
2000-2009       67      0.01572  0.01559  0.50   83870    1308   83216  1379599  16.45
2000-2009       68      0.01696  0.01682  0.50   82562    1389   81868  1296383  15.70
2000-2009       69      0.01853  0.01836  0.50   81174    1490   80429  1214515  14.96
2000-2009       70      0.02149  0.02126  0.50   79684    1694   78836  1134086  14.23
2000-2009       71      0.02265  0.02239  0.50   77989    1746   77116  1055250  13.53
2000-2009       72      0.02563  0.02530  0.50   76243    1929   75278   978134  12.83
2000-2009       73      0.02932  0.02890  0.50   74314    2148   73240   902856  12.15
2000-2009       74      0.03138  0.03089  0.50   72166    2229   71051   829616  11.50
2000-2009       75      0.03572  0.03509  0.50   69937    2454   68709   758565  10.85
2000-2009       76      0.04006  0.03927  0.50   67482    2650   66157   689855  10.22
2000-2009       77      0.04398  0.04304  0.50   64832    2790   63437   623698   9.62
2000-2009       78      0.05022  0.04899  0.50   62042    3040   60522   560260   9.03
2000-2009       79      0.05437  0.05293  0.50   59002    3123   57441   499738   8.47
2000-2009       80      0.06411  0.06212  0.50   55879    3471   54144   442297   7.92
2000-2009       81      0.07203  0.06953  0.50   52408    3644   50586   388154   7.41
2000-2009       82      0.07840  0.07544  0.50   48764    3679   46925   337568   6.92
2000-2009       83      0.08983  0.08597  0.50   45085    3876   43147   290643   6.45
2000-2009       84      0.10042  0.09562  0.50   41209    3941   39239   247496   6.01
2000-2009       85      0.11377  0.10765  0.50   37269    4012   35263   208257   5.59
2000-2009       86      0.12576  0.11832  0.50   33257    3935   31289   172994   5.20
2000-2009       87      0.13954  0.13044  0.50   29322    3825   27410   141704   4.83
2000-2009       88      0.15956  0.14777  0.50   25497    3768   23613   114295   4.48
2000-2009       89      0.17493  0.16086  0.50   21730    3495   19982    90681   4.17
2000-2009       90      0.19469  0.17742  0.50   18234    3235   16617    70700   3.88
2000-2009       91      0.20845  0.18877  0.50   14999    2831   13583    54083   3.61
2000-2009       92      0.23478  0.21011  0.50   12168    2557   10889    40500   3.33
2000-2009       93      0.26934  0.23737  0.50    9611    2281    8470    29610   3.08
2000-2009       94      0.29182  0.25466  0.50    7330    1867    6396    21140   2.88
2000-2009       95      0.31548  0.27249  0.50    5463    1489    4719    14744   2.70
2000-2009       96      0.34383  0.29339  0.50    3974    1166    3391    10025   2.52
2000-2009       97      0.37334  0.31461  0.50    2808     884    2367     6634   2.36
2000-2009       98      0.40383  0.33599  0.50    1925     647    1601     4267   2.22
2000-2009       99      0.43508  0.35734  0.50    1278     457    1050     2665   2.09
