WA, Life tables (period 5x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     60-64     0.00990  0.04838  2.65   90083    4358  440174  1972121  21.89
1975-1979     65-69     0.01641  0.07894  2.62   85724    6767  412491  1531947  17.87
1975-1979     70-74     0.02650  0.12481  2.68   78957    9855  371912  1119456  14.18
1975-1979     75-79     0.04704  0.21144  2.61   69102   14611  310640   747544  10.82
1975-1979     80-84     0.08110  0.33844  2.56   54491   18442  227402   436903   8.02
1975-1979     85-89     0.13172  0.49225  2.43   36049   17745  134724   209501   5.81
1975-1979     90-94     0.21442  0.67512  2.26   18304   12357   57633    74777   4.09
1975-1979     95-99     0.32845  0.82581  1.99    5947    4911   14951    17145   2.88
1975-1979    100-104    0.46302  0.91779  1.71    1036     951    2053     2193   2.12
1975-1979    105-109    0.60405  0.96265  1.46      85      82     136      140   1.65
1975-1979    110+       0.71395  1.00000  1.40       3       3       4        4   1.40
1980-1984        0      0.00833  0.00827  0.13  100000     827   99282  7947512  79.48
1980-1984      1-4      0.00049  0.00195  1.47   99173     194  396203  7848230  79.14
1980-1984      5-9      0.00020  0.00098  2.05   98980      97  494612  7452028  75.29
1980-1984     10-14     0.00019  0.00095  2.03   98883      94  494133  6957416  70.36
1980-1984     15-19     0.00037  0.00187  2.54   98788     184  493488  6463283  65.43
1980-1984     20-24     0.00038  0.00189  2.47   98604     186  492548  5969796  60.54
1980-1984     25-29     0.00042  0.00212  2.40   98418     209  491546  5477248  55.65
1980-1984     30-34     0.00046  0.00230  2.60   98209     226  490504  4985702  50.77
1980-1984     35-39     0.00070  0.00351  2.70   97983     344  489122  4495199  45.88
1980-1984     40-44     0.00130  0.00650  2.67   97639     634  486713  4006076  41.03
1980-1984     45-49     0.00225  0.01119  2.76   97005    1086  482593  3519363  36.28
1980-1984     50-54     0.00364  0.01803  2.74   95919    1729  475684  3036770  31.66
1980-1984     55-59     0.00549  0.02711  2.65   94190    2553  464940  2561086  27.19
1980-1984     60-64     0.00868  0.04255  2.65   91636    3900  449008  2096146  22.87
1980-1984     65-69     0.01376  0.06668  2.68   87737    5850  425097  1647138  18.77
1980-1984     70-74     0.02296  0.10889  2.64   81887    8917  388382  1222041  14.92
1980-1984     75-79     0.04196  0.19101  2.66   72970   13938  332166   833659  11.42
1980-1984     80-84     0.07185  0.30620  2.59   59032   18076  251569   501493   8.50
