WA, Life tables (period 5x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     10-14     0.00023  0.00114  2.62   98786     113  493660  6652612  67.34
1980-1989     15-19     0.00069  0.00346  2.91   98673     341  492653  6158952  62.42
1980-1989     20-24     0.00092  0.00461  2.52   98332     453  490536  5666299  57.62
1980-1989     25-29     0.00086  0.00431  2.55   97879     422  488359  5175763  52.88
1980-1989     30-34     0.00082  0.00408  2.57   97457     398  486319  4687403  48.10
1980-1989     35-39     0.00108  0.00539  2.64   97059     523  484058  4201085  43.28
1980-1989     40-44     0.00168  0.00839  2.69   96536     810  480810  3717027  38.50
1980-1989     45-49     0.00281  0.01398  2.66   95726    1338  475497  3236218  33.81
1980-1989     50-54     0.00478  0.02365  2.67   94387    2232  466730  2760720  29.25
1980-1989     55-59     0.00786  0.03859  2.65   92155    3557  452433  2293990  24.89
1980-1989     60-64     0.01244  0.06047  2.69   88598    5358  430612  1841557  20.79
1980-1989     65-69     0.01984  0.09483  2.68   83241    7894  397913  1410946  16.95
1980-1989     70-74     0.03250  0.15085  2.62   75347   11366  349736  1013033  13.44
1980-1989     75-79     0.05383  0.23857  2.62   63981   15264  283549   663296  10.37
1980-1989     80-84     0.08738  0.35918  2.52   48717   17498  200250   379747   7.79
1980-1989     85-89     0.13491  0.49985  2.41   31219   15604  115665   179497   5.75
1980-1989     90-94     0.21629  0.67659  2.23   15614   10564   48844    63831   4.09
