VIC, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009    110+       0.76745  1.00000  1.30       2       2       2        2   1.30
2010-2016        0      0.00302  0.00302  0.14  100000     302   99742  8117248  81.17
2010-2016      1-4      0.00015  0.00059  1.61   99698      59  398653  8017507  80.42
2010-2016      5-9      0.00010  0.00049  2.05   99639      48  498054  7618854  76.46
2010-2016     10-14     0.00009  0.00045  2.60   99591      45  497848  7120800  71.50
2010-2016     15-19     0.00035  0.00173  2.95   99546     172  497380  6622952  66.53
2010-2016     20-24     0.00051  0.00255  2.59   99375     253  496263  6125571  61.64
2010-2016     25-29     0.00062  0.00312  2.51   99121     309  494837  5629308  56.79
2010-2016     30-34     0.00075  0.00373  2.65   98812     368  493194  5134471  51.96
2010-2016     35-39     0.00099  0.00495  2.58   98444     487  491039  4641277  47.15
2010-2016     40-44     0.00138  0.00687  2.61   97957     673  488177  4150238  42.37
2010-2016     45-49     0.00202  0.01003  2.68   97283     976  484155  3662061  37.64
2010-2016     50-54     0.00300  0.01491  2.69   96307    1436  478214  3177905  33.00
2010-2016     55-59     0.00457  0.02263  2.65   94872    2147  469317  2699691  28.46
2010-2016     60-64     0.00722  0.03550  2.65   92725    3291  455882  2230375  24.05
2010-2016     65-69     0.01131  0.05511  2.67   89433    4928  435676  1774492  19.84
2010-2016     70-74     0.01890  0.09053  2.68   84505    7650  404772  1338816  15.84
2010-2016     75-79     0.03350  0.15544  2.68   76854   11946  356605   934044  12.15
2010-2016     80-84     0.06317  0.27446  2.61   64908   17815  282032   577439   8.90
2010-2016     85-89     0.11348  0.44266  2.52   47093   20846  183695   295407   6.27
2010-2016     90-94     0.20051  0.65168  2.31   26247   17105   85307   111712   4.26
2010-2016     95-99     0.32615  0.82606  2.01    9142    7552   23156    26405   2.89
2010-2016    100-104    0.48030  0.92704  1.69    1590    1474    3069     3250   2.04
2010-2016    105-109    0.63980  0.97018  1.41     116     113     176      180   1.56
2010-2016    110+       0.75934  1.00000  1.32       3       3       5        5   1.32
