VIC, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01484  0.01464  0.12  100000    1464   98710  7231139  72.31
1971-1974        1      0.00102  0.00102  0.50   98536     101   98485  7132429  72.38
1971-1974        2      0.00082  0.00082  0.50   98435      81   98395  7033944  71.46
1971-1974        3      0.00057  0.00057  0.50   98354      56   98327  6935549  70.52
1971-1974        4      0.00049  0.00049  0.50   98299      49   98275  6837223  69.56
1971-1974        5      0.00038  0.00038  0.50   98250      37   98232  6738948  68.59
1971-1974        6      0.00051  0.00051  0.50   98213      50   98188  6640716  67.62
1971-1974        7      0.00043  0.00043  0.50   98163      42   98142  6542528  66.65
1971-1974        8      0.00031  0.00031  0.50   98121      31   98106  6444386  65.68
1971-1974        9      0.00028  0.00028  0.50   98090      27   98077  6346280  64.70
1971-1974       10      0.00027  0.00027  0.50   98063      26   98050  6248204  63.72
1971-1974       11      0.00027  0.00027  0.50   98036      26   98023  6150154  62.73
1971-1974       12      0.00030  0.00030  0.50   98010      29   97995  6052131  61.75
1971-1974       13      0.00039  0.00039  0.50   97981      38   97962  5954135  60.77
1971-1974       14      0.00035  0.00035  0.50   97943      34   97926  5856173  59.79
1971-1974       15      0.00052  0.00052  0.50   97909      51   97883  5758248  58.81
1971-1974       16      0.00064  0.00064  0.50   97858      63   97827  5660364  57.84
1971-1974       17      0.00087  0.00087  0.50   97795      85   97753  5562538  56.88
1971-1974       18      0.00125  0.00125  0.50   97710     122   97649  5464785  55.93
1971-1974       19      0.00137  0.00137  0.50   97588     134   97521  5367136  55.00
1971-1974       20      0.00125  0.00124  0.50   97454     121   97394  5269614  54.07
1971-1974       21      0.00116  0.00116  0.50   97333     113   97276  5172221  53.14
1971-1974       22      0.00102  0.00102  0.50   97220      99   97170  5074944  52.20
1971-1974       23      0.00099  0.00099  0.50   97121      96   97073  4977774  51.25
1971-1974       24      0.00103  0.00102  0.50   97025      99   96975  4880701  50.30
1971-1974       25      0.00085  0.00085  0.50   96925      83   96884  4783726  49.35
1971-1974       26      0.00082  0.00082  0.50   96842      79   96803  4686843  48.40
1971-1974       27      0.00081  0.00081  0.50   96763      78   96724  4590040  47.44
1971-1974       28      0.00081  0.00081  0.50   96685      78   96646  4493316  46.47
1971-1974       29      0.00095  0.00095  0.50   96607      91   96561  4396670  45.51
1971-1974       30      0.00090  0.00090  0.50   96516      87   96472  4300109  44.55
1971-1974       31      0.00102  0.00102  0.50   96429      98   96379  4203637  43.59
1971-1974       32      0.00099  0.00099  0.50   96330      96   96282  4107257  42.64
1971-1974       33      0.00099  0.00099  0.50   96234      95   96187  4010975  41.68
1971-1974       34      0.00110  0.00110  0.50   96140     106   96087  3914788  40.72
1971-1974       35      0.00122  0.00122  0.50   96034     117   95975  3818701  39.76
1971-1974       36      0.00124  0.00124  0.50   95917     119   95857  3722725  38.81
1971-1974       37      0.00138  0.00138  0.50   95798     132   95732  3626868  37.86
1971-1974       38      0.00175  0.00175  0.50   95666     167   95582  3531136  36.91
1971-1974       39      0.00186  0.00186  0.50   95498     178   95409  3435554  35.98
1971-1974       40      0.00185  0.00185  0.50   95320     177   95232  3340145  35.04
1971-1974       41      0.00200  0.00199  0.50   95144     190   95049  3244913  34.11
1971-1974       42      0.00272  0.00272  0.50   94954     258   94825  3149864  33.17
1971-1974       43      0.00291  0.00291  0.50   94696     275   94559  3055039  32.26
1971-1974       44      0.00321  0.00320  0.50   94421     302   94270  2960480  31.35
1971-1974       45      0.00357  0.00356  0.50   94119     335   93951  2866210  30.45
1971-1974       46      0.00410  0.00409  0.50   93784     384   93592  2772259  29.56
1971-1974       47      0.00457  0.00455  0.50   93400     425   93187  2678667  28.68
1971-1974       48      0.00506  0.00505  0.50   92974     469   92740  2585480  27.81
1971-1974       49      0.00573  0.00571  0.50   92505     529   92241  2492740  26.95
1971-1974       50      0.00572  0.00571  0.50   91976     525   91714  2400500  26.10
1971-1974       51      0.00617  0.00615  0.50   91451     563   91170  2308786  25.25
1971-1974       52      0.00744  0.00741  0.50   90889     674   90552  2217616  24.40
1971-1974       53      0.00777  0.00774  0.50   90215     698   89866  2127064  23.58
1971-1974       54      0.00883  0.00879  0.50   89517     787   89124  2037198  22.76
1971-1974       55      0.00905  0.00901  0.50   88730     800   88330  1948075  21.96
1971-1974       56      0.01064  0.01058  0.50   87931     931   87465  1859744  21.15
1971-1974       57      0.01134  0.01128  0.50   87000     981   86509  1772279  20.37
1971-1974       58      0.01342  0.01333  0.50   86019    1147   85445  1685770  19.60
1971-1974       59      0.01426  0.01416  0.50   84872    1202   84271  1600324  18.86
1971-1974       60      0.01503  0.01491  0.50   83670    1248   83046  1516053  18.12
1971-1974       61      0.01581  0.01569  0.50   82422    1293   81776  1433007  17.39
1971-1974       62      0.01784  0.01769  0.50   81129    1435   80412  1351231  16.66
