VIC, Life tables (period 1x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01306  0.01291  0.12  100000    1291   98867  7316476  73.16
1971-1979        1      0.00090  0.00090  0.50   98709      89   98664  7217610  73.12
1971-1979        2      0.00071  0.00071  0.50   98620      70   98585  7118946  72.19
1971-1979        3      0.00050  0.00050  0.50   98550      49   98525  7020361  71.24
1971-1979        4      0.00046  0.00046  0.50   98501      45   98478  6921836  70.27
1971-1979        5      0.00036  0.00036  0.50   98456      36   98438  6823357  69.30
1971-1979        6      0.00040  0.00040  0.50   98420      39   98401  6724919  68.33
1971-1979        7      0.00034  0.00034  0.50   98382      34   98365  6626518  67.36
1971-1979        8      0.00026  0.00026  0.50   98348      26   98335  6528153  66.38
1971-1979        9      0.00027  0.00027  0.50   98322      27   98309  6429818  65.40
1971-1979       10      0.00025  0.00025  0.50   98295      25   98283  6331510  64.41
1971-1979       11      0.00025  0.00025  0.50   98271      24   98259  6233227  63.43
1971-1979       12      0.00027  0.00027  0.50   98246      26   98233  6134968  62.44
1971-1979       13      0.00033  0.00033  0.50   98220      32   98204  6036735  61.46
1971-1979       14      0.00037  0.00037  0.50   98188      36   98170  5938531  60.48
1971-1979       15      0.00048  0.00048  0.50   98152      47   98128  5840361  59.50
1971-1979       16      0.00063  0.00063  0.50   98105      62   98074  5742233  58.53
1971-1979       17      0.00082  0.00082  0.50   98043      80   98003  5644159  57.57
1971-1979       18      0.00126  0.00126  0.50   97963     124   97901  5546156  56.61
1971-1979       19      0.00134  0.00134  0.50   97839     131   97774  5448255  55.69
1971-1979       20      0.00117  0.00117  0.50   97708     114   97651  5350481  54.76
1971-1979       21      0.00110  0.00110  0.50   97594     107   97541  5252829  53.82
1971-1979       22      0.00106  0.00106  0.50   97487     103   97435  5155289  52.88
1971-1979       23      0.00099  0.00099  0.50   97384      96   97336  5057853  51.94
1971-1979       24      0.00102  0.00102  0.50   97288      99   97238  4960518  50.99
1971-1979       25      0.00082  0.00082  0.50   97189      80   97149  4863279  50.04
1971-1979       26      0.00083  0.00083  0.50   97109      81   97069  4766130  49.08
1971-1979       27      0.00081  0.00081  0.50   97028      79   96989  4669061  48.12
1971-1979       28      0.00079  0.00079  0.50   96950      76   96911  4572072  47.16
1971-1979       29      0.00088  0.00088  0.50   96873      85   96831  4475161  46.20
1971-1979       30      0.00082  0.00082  0.50   96788      80   96748  4378330  45.24
1971-1979       31      0.00095  0.00095  0.50   96709      92   96663  4281582  44.27
1971-1979       32      0.00095  0.00095  0.50   96617      92   96571  4184919  43.31
1971-1979       33      0.00098  0.00098  0.50   96525      94   96478  4088348  42.36
1971-1979       34      0.00105  0.00105  0.50   96431     101   96380  3991870  41.40
1971-1979       35      0.00112  0.00112  0.50   96330     107   96276  3895490  40.44
1971-1979       36      0.00118  0.00118  0.50   96222     113   96165  3799214  39.48
1971-1979       37      0.00136  0.00136  0.50   96109     131   96043  3703049  38.53
1971-1979       38      0.00156  0.00155  0.50   95978     149   95903  3607005  37.58
1971-1979       39      0.00173  0.00173  0.50   95829     165   95746  3511102  36.64
1971-1979       40      0.00174  0.00174  0.50   95663     166   95580  3415356  35.70
1971-1979       41      0.00196  0.00196  0.50   95497     187   95404  3319775  34.76
1971-1979       42      0.00244  0.00244  0.50   95310     232   95194  3224372  33.83
1971-1979       43      0.00273  0.00272  0.50   95078     259   94948  3129178  32.91
1971-1979       44      0.00307  0.00307  0.50   94819     291   94673  3034230  32.00
1971-1979       45      0.00334  0.00333  0.50   94528     315   94370  2939556  31.10
1971-1979       46      0.00377  0.00376  0.50   94213     355   94036  2845186  30.20
1971-1979       47      0.00419  0.00418  0.50   93858     393   93662  2751150  29.31
1971-1979       48      0.00459  0.00458  0.50   93466     428   93252  2657488  28.43
