VIC, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979       81      0.12226  0.11522  0.50   24771    2854   23344   134964   5.45
1971-1979       82      0.14267  0.13317  0.50   21917    2919   20457   111620   5.09
1971-1979       83      0.16055  0.14862  0.50   18998    2823   17586    91163   4.80
1971-1979       84      0.17063  0.15721  0.50   16175    2543   14903    73576   4.55
1971-1979       85      0.17613  0.16187  0.50   13632    2207   12528    58673   4.30
1971-1979       86      0.19952  0.18142  0.50   11425    2073   10389    46145   4.04
1971-1979       87      0.21557  0.19460  0.50    9352    1820    8442    35756   3.82
1971-1979       88      0.23050  0.20668  0.50    7532    1557    6754    27313   3.63
1971-1979       89      0.24564  0.21877  0.50    5976    1307    5322    20559   3.44
1971-1979       90      0.25266  0.22432  0.50    4668    1047    4145    15237   3.26
1971-1979       91      0.27260  0.23990  0.50    3621     869    3187    11092   3.06
1971-1979       92      0.30250  0.26276  0.50    2752     723    2391     7906   2.87
1971-1979       93      0.33518  0.28707  0.50    2029     583    1738     5515   2.72
1971-1979       94      0.31834  0.27463  0.50    1447     397    1248     3777   2.61
1971-1979       95      0.37429  0.31528  0.50    1049     331     884     2529   2.41
1971-1979       96      0.39794  0.33190  0.50     719     238     599     1645   2.29
1971-1979       97      0.42208  0.34853  0.50     480     167     396     1045   2.18
1971-1979       98      0.44660  0.36508  0.50     313     114     256      649   2.08
1971-1979       99      0.47138  0.38147  0.50     199      76     161      393   1.98
1971-1979      100      0.49631  0.39763  0.50     123      49      98      233   1.89
1971-1979      101      0.52125  0.41348  0.50      74      31      59      134   1.82
1971-1979      102      0.54608  0.42896  0.50      43      19      34       76   1.74
1971-1979      103      0.57069  0.44400  0.50      25      11      19       42   1.68
1971-1979      104      0.59496  0.45855  0.50      14       6      11       22   1.62
1971-1979      105      0.61877  0.47256  0.50       7       4       6       12   1.56
1971-1979      106      0.64202  0.48601  0.50       4       2       3        6   1.51
1971-1979      107      0.66462  0.49885  0.50       2       1       2        3   1.47
1971-1979      108      0.68649  0.51107  0.50       1       1       1        1   1.43
1971-1979      109      0.70757  0.52266  0.50       0       0       0        1   1.39
1971-1979      110+     0.72779  1.00000  1.37       0       0       0        0   1.37
1980-1989        0      0.00984  0.00975  0.13  100000     975   99151  7268822  72.69
1980-1989        1      0.00069  0.00069  0.50   99025      69   98990  7169671  72.40
1980-1989        2      0.00050  0.00050  0.50   98956      50   98931  7070681  71.45
1980-1989        3      0.00045  0.00045  0.50   98906      45   98884  6971749  70.49
1980-1989        4      0.00038  0.00038  0.50   98862      38   98843  6872865  69.52
1980-1989        5      0.00027  0.00027  0.50   98824      27   98811  6774022  68.55
1980-1989        6      0.00033  0.00033  0.50   98797      32   98781  6675212  67.56
1980-1989        7      0.00026  0.00026  0.50   98765      25   98752  6576430  66.59
1980-1989        8      0.00026  0.00025  0.50   98740      25   98727  6477678  65.60
1980-1989        9      0.00023  0.00023  0.50   98715      23   98703  6378951  64.62
1980-1989       10      0.00024  0.00024  0.50   98692      24   98680  6280247  63.64
1980-1989       11      0.00026  0.00026  0.50   98668      26   98655  6181568  62.65
1980-1989       12      0.00030  0.00030  0.50   98642      29   98627  6082913  61.67
1980-1989       13      0.00030  0.00030  0.50   98613      30   98598  5984286  60.68
1980-1989       14      0.00037  0.00037  0.50   98582      36   98564  5885688  59.70
1980-1989       15      0.00043  0.00043  0.50   98546      42   98525  5787124  58.73
1980-1989       16      0.00062  0.00062  0.50   98504      61   98473  5688599  57.75
1980-1989       17      0.00088  0.00088  0.50   98442      86   98399  5590126  56.79
1980-1989       18      0.00143  0.00143  0.50   98356     140   98285  5491727  55.84
1980-1989       19      0.00152  0.00152  0.50   98215     149   98141  5393442  54.91
1980-1989       20      0.00152  0.00152  0.50   98066     149   97991  5295301  54.00
1980-1989       21      0.00152  0.00152  0.50   97917     149   97842  5197310  53.08
1980-1989       22      0.00137  0.00136  0.50   97768     133   97701  5099467  52.16
1980-1989       23      0.00136  0.00135  0.50   97635     132   97569  5001766  51.23
1980-1989       24      0.00145  0.00145  0.50   97502     141   97432  4904198  50.30
1980-1989       25      0.00135  0.00135  0.50   97361     131   97296  4806766  49.37
1980-1989       26      0.00117  0.00117  0.50   97230     114   97173  4709470  48.44
1980-1989       27      0.00124  0.00124  0.50   97116     120   97056  4612297  47.49
1980-1989       28      0.00124  0.00124  0.50   96996     120   96936  4515241  46.55
1980-1989       29      0.00127  0.00127  0.50   96876     123   96814  4418305  45.61
1980-1989       30      0.00113  0.00113  0.50   96753     109   96698  4321491  44.67
1980-1989       31      0.00129  0.00129  0.50   96644     124   96582  4224793  43.72
1980-1989       32      0.00123  0.00122  0.50   96519     118   96460  4128211  42.77
1980-1989       33      0.00129  0.00129  0.50   96401     124   96339  4031751  41.82
1980-1989       34      0.00129  0.00129  0.50   96277     124   96215  3935412  40.88
1980-1989       35      0.00122  0.00122  0.50   96153     117   96094  3839197  39.93
1980-1989       36      0.00118  0.00118  0.50   96036     113   95979  3743102  38.98
1980-1989       37      0.00125  0.00125  0.50   95922     120   95862  3647123  38.02
1980-1989       38      0.00140  0.00140  0.50   95803     134   95736  3551261  37.07
1980-1989       39      0.00161  0.00161  0.50   95669     154   95592  3455525  36.12
1980-1989       40      0.00167  0.00167  0.50   95515     159   95435  3359934  35.18
1980-1989       41      0.00181  0.00181  0.50   95356     173   95269  3264499  34.24
1980-1989       42      0.00208  0.00208  0.50   95183     198   95084  3169230  33.30
1980-1989       43      0.00242  0.00242  0.50   94985     229   94870  3074145  32.36
1980-1989       44      0.00262  0.00262  0.50   94756     248   94632  2979275  31.44
1980-1989       45      0.00299  0.00299  0.50   94507     282   94366  2884643  30.52
1980-1989       46      0.00325  0.00325  0.50   94225     306   94072  2790277  29.61
1980-1989       47      0.00339  0.00339  0.50   93919     318   93760  2696205  28.71
1980-1989       48      0.00407  0.00406  0.50   93601     380   93411  2602445  27.80
1980-1989       49      0.00466  0.00465  0.50   93221     433   93004  2509034  26.91
1980-1989       50      0.00535  0.00534  0.50   92788     495   92540  2416030  26.04
1980-1989       51      0.00525  0.00524  0.50   92292     484   92051  2323490  25.18
1980-1989       52      0.00678  0.00676  0.50   91809     621   91499  2231439  24.31
1980-1989       53      0.00729  0.00727  0.50   91188     663   90857  2139940  23.47
1980-1989       54      0.00816  0.00812  0.50   90526     735   90158  2049083  22.64
1980-1989       55      0.00900  0.00896  0.50   89790     804   89388  1958925  21.82
1980-1989       56      0.00956  0.00951  0.50   88986     847   88563  1869537  21.01
1980-1989       57      0.01137  0.01130  0.50   88139     996   87641  1780974  20.21
1980-1989       58      0.01266  0.01258  0.50   87143    1096   86595  1693333  19.43
1980-1989       59      0.01375  0.01365  0.50   86047    1175   85459  1606738  18.67
1980-1989       60      0.01514  0.01502  0.50   84872    1275   84234  1521279  17.92
1980-1989       61      0.01587  0.01574  0.50   83597    1316   82939  1437044  17.19
1980-1989       62      0.01877  0.01859  0.50   82281    1530   81516  1354105  16.46
1980-1989       63      0.01989  0.01969  0.50   80751    1590   79956  1272589  15.76
1980-1989       64      0.02172  0.02149  0.50   79161    1701   78310  1192633  15.07
1980-1989       65      0.02497  0.02466  0.50   77460    1910   76504  1114323  14.39
1980-1989       66      0.02604  0.02571  0.50   75549    1942   74578  1037819  13.74
1980-1989       67      0.02919  0.02877  0.50   73607    2117   72548   963240  13.09
1980-1989       68      0.03162  0.03113  0.50   71490    2225   70377   890692  12.46
1980-1989       69      0.03605  0.03541  0.50   69264    2453   68038   820315  11.84
1980-1989       70      0.03841  0.03769  0.50   66811    2518   65553   752277  11.26
1980-1989       71      0.04231  0.04143  0.50   64294    2664   62962   686725  10.68
1980-1989       72      0.04822  0.04709  0.50   61630    2902   60179   623763  10.12
1980-1989       73      0.05167  0.05037  0.50   58728    2958   57249   563584   9.60
1980-1989       74      0.05670  0.05513  0.50   55770    3075   54232   506336   9.08
1980-1989       75      0.06232  0.06044  0.50   52695    3185   51102   452104   8.58
1980-1989       76      0.06892  0.06662  0.50   49510    3298   47861   401001   8.10
1980-1989       77      0.07380  0.07117  0.50   46212    3289   44567   353140   7.64
1980-1989       78      0.08268  0.07940  0.50   42923    3408   41219   308573   7.19
1980-1989       79      0.09198  0.08794  0.50   39514    3475   37777   267355   6.77
1980-1989       80      0.10093  0.09608  0.50   36040    3463   34308   229578   6.37
1980-1989       81      0.10757  0.10208  0.50   32577    3326   30914   195269   5.99
1980-1989       82      0.12045  0.11361  0.50   29252    3323   27590   164355   5.62
1980-1989       83      0.13475  0.12624  0.50   25928    3273   24292   136765   5.27
1980-1989       84      0.15060  0.14006  0.50   22655    3173   21069   112474   4.96
1980-1989       85      0.15553  0.14431  0.50   19482    2811   18076    91405   4.69
1980-1989       86      0.17099  0.15752  0.50   16671    2626   15358    73329   4.40
1980-1989       87      0.18902  0.17270  0.50   14045    2425   12832    57971   4.13
1980-1989       88      0.19612  0.17861  0.50   11619    2075   10581    45139   3.88
1980-1989       89      0.22500  0.20225  0.50    9544    1930    8579    34558   3.62
1980-1989       90      0.24344  0.21702  0.50    7614    1652    6787    25979   3.41
1980-1989       91      0.24493  0.21821  0.50    5961    1301    5311    19192   3.22
1980-1989       92      0.29405  0.25636  0.50    4660    1195    4063    13881   2.98
1980-1989       93      0.30478  0.26448  0.50    3466     917    3007     9818   2.83
1980-1989       94      0.33921  0.29002  0.50    2549     739    2179     6810   2.67
1980-1989       95      0.34665  0.29544  0.50    1810     535    1542     4631   2.56
1980-1989       96      0.37053  0.31261  0.50    1275     399    1076     3088   2.42
1980-1989       97      0.39506  0.32990  0.50     877     289     732     2013   2.30
1980-1989       98      0.42013  0.34720  0.50     587     204     485     1281   2.18
1980-1989       99      0.44562  0.36442  0.50     383     140     314      795   2.07
1980-1989      100      0.47140  0.38149  0.50     244      93     197      482   1.98
1980-1989      101      0.49734  0.39829  0.50     151      60     121      285   1.89
1980-1989      102      0.52329  0.41477  0.50      91      38      72      164   1.81
1980-1989      103      0.54911  0.43082  0.50      53      23      42       92   1.73
1980-1989      104      0.57467  0.44640  0.50      30      13      23       50   1.66
1980-1989      105      0.59984  0.46144  0.50      17       8      13       27   1.60
1980-1989      106      0.62449  0.47590  0.50       9       4       7       14   1.55
1980-1989      107      0.64852  0.48972  0.50       5       2       4        7   1.50
1980-1989      108      0.67181  0.50289  0.50       2       1       2        4   1.45
1980-1989      109      0.69429  0.51538  0.50       1       1       1        2   1.42
1980-1989      110+     0.71588  1.00000  1.40       1       1       1        1   1.40
1990-1999        0      0.00623  0.00620  0.14  100000     620   99465  7565636  75.66
1990-1999        1      0.00051  0.00051  0.50   99380      50   99355  7466171  75.13
