WA, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       31      0.00103  0.00103  0.50   95932      99   95883  4235154  44.15
1971-1974       32      0.00124  0.00124  0.50   95833     119   95774  4139272  43.19
1971-1974       33      0.00101  0.00101  0.50   95714      97   95666  4043498  42.25
1971-1974       34      0.00120  0.00120  0.50   95617     114   95560  3947832  41.29
1971-1974       35      0.00150  0.00149  0.50   95503     143   95431  3852273  40.34
1971-1974       36      0.00147  0.00147  0.50   95360     140   95290  3756841  39.40
1971-1974       37      0.00168  0.00168  0.50   95220     160   95140  3661552  38.45
1971-1974       38      0.00182  0.00182  0.50   95060     173   94974  3566412  37.52
1971-1974       39      0.00214  0.00213  0.50   94887     202   94786  3471438  36.58
1971-1974       40      0.00208  0.00208  0.50   94685     197   94587  3376652  35.66
1971-1974       41      0.00176  0.00176  0.50   94488     166   94405  3282065  34.74
1971-1974       42      0.00264  0.00264  0.50   94322     249   94197  3187660  33.80
1971-1974       43      0.00269  0.00269  0.50   94073     253   93946  3093463  32.88
1971-1974       44      0.00291  0.00291  0.50   93820     273   93684  2999517  31.97
1971-1974       45      0.00344  0.00344  0.50   93547     322   93386  2905833  31.06
1971-1974       46      0.00386  0.00385  0.50   93226     359   93046  2812447  30.17
1971-1974       47      0.00427  0.00426  0.50   92867     396   92669  2719400  29.28
1971-1974       48      0.00496  0.00494  0.50   92471     457   92243  2626731  28.41
1971-1974       49      0.00494  0.00492  0.50   92014     453   91788  2534488  27.54
1971-1974       50      0.00602  0.00600  0.50   91561     549   91287  2442701  26.68
1971-1974       51      0.00566  0.00564  0.50   91012     513   90755  2351414  25.84
1971-1974       52      0.00667  0.00665  0.50   90498     602   90197  2260659  24.98
1971-1974       53      0.00589  0.00587  0.50   89896     528   89633  2170462  24.14
1971-1974       54      0.00747  0.00745  0.50   89369     665   89036  2080829  23.28
1971-1974       55      0.00821  0.00818  0.50   88703     726   88341  1991793  22.45
1971-1974       56      0.01032  0.01027  0.50   87978     903   87526  1903452  21.64
1971-1974       57      0.01089  0.01083  0.50   87075     943   86603  1815926  20.85
1971-1974       58      0.01162  0.01156  0.50   86131     995   85634  1729323  20.08
1971-1974       59      0.01331  0.01322  0.50   85136    1126   84573  1643689  19.31
1971-1974       60      0.01506  0.01494  0.50   84010    1256   83383  1559116  18.56
1971-1974       61      0.01288  0.01280  0.50   82755    1059   82225  1475734  17.83
1971-1974       62      0.01751  0.01736  0.50   81696    1418   80987  1393508  17.06
1971-1974       63      0.01969  0.01950  0.50   80278    1566   79495  1312522  16.35
1971-1974       64      0.02134  0.02111  0.50   78712    1662   77881  1233027  15.67
1971-1974       65      0.02453  0.02424  0.50   77050    1868   76117  1155146  14.99
1971-1974       66      0.02246  0.02221  0.50   75183    1670   74348  1079029  14.35
1971-1974       67      0.02681  0.02645  0.50   73513    1944   72541  1004681  13.67
1971-1974       68      0.03002  0.02958  0.50   71569    2117   70510   932140  13.02
1971-1974       69      0.03268  0.03215  0.50   69452    2233   68335   861630  12.41
