WA, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01793  0.01765  0.11  100000    1765   98433  7249983  72.50
1971-1974      1-4      0.00098  0.00393  1.56   98235     386  391999  7151550  72.80
1971-1974      5-9      0.00035  0.00172  2.41   97849     169  488810  6759551  69.08
1971-1974     10-14     0.00029  0.00146  2.36   97681     142  488027  6270741  64.20
1971-1974     15-19     0.00106  0.00527  2.94   97538     514  486634  5782714  59.29
1971-1974     20-24     0.00116  0.00579  2.40   97024     562  483659  5296080  54.59
1971-1974     25-29     0.00088  0.00440  2.57   96463     425  481282  4812421  49.89
1971-1974     30-34     0.00112  0.00558  2.53   96038     536  478866  4331139  45.10
1971-1974     35-39     0.00172  0.00856  2.69   95503     818  475621  3852273  40.34
1971-1974     40-44     0.00242  0.01202  2.71   94685    1138  470819  3376652  35.66
1971-1974     45-49     0.00429  0.02123  2.68   93547    1986  463132  2905833  31.06
1971-1974     50-54     0.00634  0.03121  2.59   91561    2858  450908  2442701  26.68
1971-1974     55-59     0.01085  0.05291  2.69   88703    4693  432677  1991793  22.45
1971-1974     60-64     0.01723  0.08285  2.69   84010    6960  403970  1559116  18.56
1971-1974     65-69     0.02717  0.12760  2.62   77050    9832  361851  1155146  14.99
1971-1974     70-74     0.04325  0.19589  2.59   67219   13167  304412   793295  11.80
1971-1974     75-79     0.07067  0.30162  2.57   54051   16303  230684   488883   9.04
1971-1974     80-84     0.10620  0.41908  2.48   37748   15820  148954   258199   6.84
1971-1974     85-89     0.16634  0.57282  2.28   21929   12561   75515   109245   4.98
1971-1974     90-94     0.25262  0.73514  2.16    9368    6887   27261    33730   3.60
1971-1974     95-99     0.36857  0.86003  1.90    2481    2134    5789     6470   2.61
1971-1974    100-104    0.50321  0.93419  1.64     347     324     645      680   1.96
1971-1974    105-109    0.64112  0.96965  1.40      23      22      35       35   1.55
1971-1974    110+       0.74690  1.00000  1.34       1       1       1        1   1.34
1975-1979        0      0.01245  0.01232  0.12  100000    1232   98921  7414422  74.14
1975-1979      1-4      0.00081  0.00321  1.56   98768     317  394300  7315501  74.07
1975-1979      5-9      0.00028  0.00138  2.15   98451     136  491866  6921201  70.30
1975-1979     10-14     0.00027  0.00135  2.59   98315     133  491253  6429335  65.40
1975-1979     15-19     0.00091  0.00456  2.92   98182     448  489974  5938082  60.48
1975-1979     20-24     0.00109  0.00541  2.29   97733     529  487233  5448108  55.74
1975-1979     25-29     0.00087  0.00435  2.55   97204     423  484985  4960875  51.04
1975-1979     30-34     0.00104  0.00516  2.71   96782     500  482764  4475890  46.25
1975-1979     35-39     0.00141  0.00702  2.78   96282     676  479907  3993126  41.47
1975-1979     40-44     0.00219  0.01089  2.67   95606    1041  475604  3513219  36.75
1975-1979     45-49     0.00391  0.01935  2.70   94565    1830  468613  3037616  32.12
1975-1979     50-54     0.00605  0.02984  2.63   92734    2767  457100  2569002  27.70
1975-1979     55-59     0.00937  0.04585  2.69   89967    4125  440292  2111902  23.47
1975-1979     60-64     0.01529  0.07377  2.62   85842    6333  414134  1671610  19.47
1975-1979     65-69     0.02488  0.11749  2.64   79509    9342  375493  1257476  15.82
1975-1979     70-74     0.03865  0.17701  2.62   70167   12420  321313   881983  12.57
1975-1979     75-79     0.06243  0.27079  2.55   57747   15637  250474   560670   9.71
1975-1979     80-84     0.09554  0.38503  2.48   42110   16213  169704   310197   7.37
1975-1979     85-89     0.14822  0.53357  2.38   25897   13817   93225   140492   5.43
1975-1979     90-94     0.22800  0.69605  2.20   12079    8408   36875    47268   3.91
1975-1979     95-99     0.33595  0.83205  1.97    3671    3055    9093    10393   2.83
1975-1979    100-104    0.46536  0.91844  1.70     617     566    1217     1300   2.11
1975-1979    105-109    0.60235  0.96215  1.46      50      48      80       83   1.65
1975-1979    110+       0.71034  1.00000  1.41       2       2       3        3   1.41
1980-1984        0      0.00958  0.00950  0.13  100000     950   99173  7590673  75.91
1980-1984      1-4      0.00051  0.00204  1.56   99050     202  395706  7491500  75.63
1980-1984      5-9      0.00025  0.00126  2.26   98848     125  493896  7095794  71.79
1980-1984     10-14     0.00025  0.00126  2.62   98723     125  493318  6601899  66.87
1980-1984     15-19     0.00068  0.00341  2.88   98598     336  492279  6108581  61.95
1980-1984     20-24     0.00094  0.00468  2.47   98262     460  490146  5616302  57.16
1980-1984     25-29     0.00086  0.00431  2.54   97802     421  487975  5126156  52.41
1980-1984     30-34     0.00083  0.00414  2.55   97381     403  485918  4638181  47.63
1980-1984     35-39     0.00112  0.00559  2.71   96978     542  483646  4152263  42.82
1980-1984     40-44     0.00186  0.00926  2.71   96436     893  480130  3668617  38.04
1980-1984     45-49     0.00308  0.01529  2.70   95543    1461  474358  3188487  33.37
1980-1984     50-54     0.00530  0.02616  2.68   94082    2461  464697  2714129  28.85
1980-1984     55-59     0.00839  0.04113  2.65   91620    3769  449239  2249432  24.55
1980-1984     60-64     0.01296  0.06292  2.69   87852    5528  426516  1800193  20.49
1980-1984     65-69     0.02093  0.09982  2.68   82324    8218  392564  1373677  16.69
1980-1984     70-74     0.03348  0.15503  2.62   74107   11489  343169   981114  13.24
1980-1984     75-79     0.05696  0.25059  2.60   62618   15691  275499   637944  10.19
1980-1984     80-84     0.08856  0.36253  2.50   46927   17012  192105   362445   7.72
1980-1984     85-89     0.13657  0.50387  2.40   29915   15073  110365   170340   5.69
1980-1984     90-94     0.21858  0.67904  2.21   14842   10078   46108    59976   4.04
1980-1984     95-99     0.32491  0.82202  2.00    4763    3916   12051    13868   2.91
1980-1984    100-104    0.45717  0.91500  1.72     848     776    1697     1817   2.14
1980-1984    105-109    0.59812  0.96141  1.47      72      69     116      120   1.66
1980-1984    110+       0.70895  1.00000  1.41       3       3       4        4   1.41
1985-1989        0      0.00853  0.00847  0.13  100000     847   99265  7687830  76.88
1985-1989      1-4      0.00050  0.00198  1.62   99153     197  396144  7588565  76.53
1985-1989      5-9      0.00023  0.00115  2.46   98957     113  494495  7192421  72.68
1985-1989     10-14     0.00020  0.00102  2.62   98843     101  493976  6697925  67.76
1985-1989     15-19     0.00070  0.00350  2.94   98742     345  492999  6203949  62.83
1985-1989     20-24     0.00091  0.00454  2.58   98397     447  490902  5710950  58.04
1985-1989     25-29     0.00086  0.00431  2.55   97950     422  488718  5220048  53.29
1985-1989     30-34     0.00081  0.00403  2.59   97528     393  486693  4731330  48.51
1985-1989     35-39     0.00105  0.00525  2.58   97135     510  484438  4244637  43.70
1985-1989     40-44     0.00155  0.00773  2.68   96625     747  481390  3760199  38.92
1985-1989     45-49     0.00260  0.01290  2.62   95878    1237  476445  3278809  34.20
1985-1989     50-54     0.00431  0.02132  2.65   94641    2018  468462  2802364  29.61
1985-1989     55-59     0.00737  0.03624  2.66   92624    3357  455269  2333903  25.20
1985-1989     60-64     0.01201  0.05845  2.69   89267    5217  434267  1878634  21.05
1985-1989     65-69     0.01888  0.09042  2.68   84050    7600  402619  1444367  17.18
1985-1989     70-74     0.03163  0.14713  2.63   76449   11248  355614  1041748  13.63
1985-1989     75-79     0.05129  0.22867  2.63   65202   14910  290685   686134  10.52
1985-1989     80-84     0.08645  0.35649  2.54   50292   17929  207395   395449   7.86
1985-1989     85-89     0.13373  0.49695  2.42   32363   16083  120261   188054   5.81
