WA, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01678  0.01654  0.12  100000    1654   98538  7007114  70.07
1971-1979        1      0.00151  0.00151  0.50   98346     148   98272  6908577  70.25
1971-1979        2      0.00103  0.00103  0.50   98198     102   98147  6810305  69.35
1971-1979        3      0.00083  0.00083  0.50   98096      82   98056  6712157  68.42
1971-1979        4      0.00054  0.00054  0.50   98015      53   97988  6614102  67.48
1971-1979        5      0.00045  0.00045  0.50   97962      44   97940  6516113  66.52
1971-1979        6      0.00043  0.00043  0.50   97918      43   97897  6418173  65.55
1971-1979        7      0.00040  0.00040  0.50   97876      39   97856  6320276  64.57
1971-1979        8      0.00024  0.00024  0.50   97837      24   97825  6222420  63.60
1971-1979        9      0.00026  0.00026  0.50   97813      26   97801  6124595  62.62
1971-1979       10      0.00036  0.00036  0.50   97788      35   97770  6026794  61.63
1971-1979       11      0.00038  0.00038  0.50   97753      37   97734  5929024  60.65
1971-1979       12      0.00034  0.00034  0.50   97716      33   97699  5831290  59.68
1971-1979       13      0.00039  0.00039  0.50   97682      38   97663  5733591  58.70
1971-1979       14      0.00035  0.00035  0.50   97645      34   97627  5635927  57.72
1971-1979       15      0.00063  0.00063  0.50   97610      61   97580  5538300  56.74
1971-1979       16      0.00098  0.00098  0.50   97549      96   97501  5440720  55.77
1971-1979       17      0.00154  0.00154  0.50   97453     150   97378  5343219  54.83
1971-1979       18      0.00200  0.00200  0.50   97303     195   97206  5245840  53.91
1971-1979       19      0.00182  0.00182  0.50   97109     177   97020  5148634  53.02
1971-1979       20      0.00198  0.00198  0.50   96932     192   96836  5051614  52.12
1971-1979       21      0.00191  0.00191  0.50   96740     184   96648  4954778  51.22
1971-1979       22      0.00173  0.00173  0.50   96556     167   96472  4858130  50.31
1971-1979       23      0.00154  0.00154  0.50   96389     149   96315  4761658  49.40
1971-1979       24      0.00143  0.00143  0.50   96241     138   96172  4665343  48.48
1971-1979       25      0.00133  0.00133  0.50   96103     128   96039  4569171  47.54
1971-1979       26      0.00121  0.00121  0.50   95975     116   95917  4473132  46.61
1971-1979       27      0.00128  0.00128  0.50   95859     123   95798  4377215  45.66
1971-1979       28      0.00106  0.00106  0.50   95736     101   95686  4281417  44.72
1971-1979       29      0.00156  0.00156  0.50   95635     149   95561  4185731  43.77
1971-1979       30      0.00139  0.00139  0.50   95486     133   95420  4090170  42.84
1971-1979       31      0.00119  0.00119  0.50   95353     113   95297  3994751  41.89
1971-1979       32      0.00149  0.00149  0.50   95240     142   95169  3899454  40.94
1971-1979       33      0.00158  0.00158  0.50   95098     150   95023  3804285  40.00
1971-1979       34      0.00175  0.00174  0.50   94948     166   94865  3709262  39.07
1971-1979       35      0.00169  0.00168  0.50   94783     160   94703  3614397  38.13
1971-1979       36      0.00159  0.00159  0.50   94623     150   94548  3519694  37.20
1971-1979       37      0.00186  0.00186  0.50   94473     175   94385  3425146  36.26
1971-1979       38      0.00206  0.00206  0.50   94297     194   94200  3330761  35.32
1971-1979       39      0.00256  0.00256  0.50   94103     241   93983  3236561  34.39
1971-1979       40      0.00219  0.00218  0.50   93863     205   93760  3142577  33.48
1971-1979       41      0.00242  0.00242  0.50   93658     226   93545  3048817  32.55
1971-1979       42      0.00300  0.00300  0.50   93431     280   93291  2955273  31.63
1971-1979       43      0.00304  0.00303  0.50   93152     283   93010  2861981  30.72
1971-1979       44      0.00314  0.00314  0.50   92869     292   92723  2768971  29.82
1971-1979       45      0.00425  0.00424  0.50   92577     393   92381  2676248  28.91
1971-1979       46      0.00455  0.00454  0.50   92185     418   91975  2583867  28.03
1971-1979       47      0.00496  0.00495  0.50   91766     454   91539  2491892  27.15
1971-1979       48      0.00567  0.00565  0.50   91312     516   91054  2400352  26.29
1971-1979       49      0.00609  0.00607  0.50   90796     551   90521  2309298  25.43
1971-1979       50      0.00654  0.00652  0.50   90245     588   89951  2218778  24.59
1971-1979       51      0.00710  0.00707  0.50   89657     634   89340  2128827  23.74
1971-1979       52      0.00825  0.00821  0.50   89023     731   88657  2039487  22.91
1971-1979       53      0.00843  0.00839  0.50   88292     741   87921  1950830  22.10
1971-1979       54      0.00909  0.00905  0.50   87551     792   87154  1862908  21.28
1971-1979       55      0.01031  0.01026  0.50   86758     890   86313  1775754  20.47
1971-1979       56      0.01205  0.01198  0.50   85868    1029   85354  1689441  19.67
1971-1979       57      0.01281  0.01273  0.50   84839    1080   84299  1604087  18.91
1971-1979       58      0.01478  0.01468  0.50   83759    1229   83144  1519788  18.14
1971-1979       59      0.01711  0.01697  0.50   82530    1400   81829  1436644  17.41
1971-1979       60      0.01901  0.01883  0.50   81129    1528   80365  1354815  16.70
1971-1979       61      0.01820  0.01804  0.50   79602    1436   78884  1274450  16.01
1971-1979       62      0.02361  0.02334  0.50   78166    1824   77254  1195566  15.30
1971-1979       63      0.02335  0.02308  0.50   76342    1762   75461  1118312  14.65
1971-1979       64      0.02666  0.02631  0.50   74579    1962   73598  1042851  13.98
1971-1979       65      0.03119  0.03071  0.50   72617    2230   71502   969253  13.35
1971-1979       66      0.02982  0.02938  0.50   70387    2068   69353   897751  12.75
1971-1979       67      0.03557  0.03495  0.50   68319    2388   67125   828398  12.13
1971-1979       68      0.03833  0.03761  0.50   65931    2480   64692   761273  11.55
1971-1979       69      0.04370  0.04276  0.50   63452    2713   62095   696581  10.98
1971-1979       70      0.04677  0.04570  0.50   60738    2776   59351   634486  10.45
1971-1979       71      0.04847  0.04732  0.50   57963    2743   56591   575136   9.92
1971-1979       72      0.05478  0.05332  0.50   55220    2945   53747   518544   9.39
1971-1979       73      0.06277  0.06086  0.50   52275    3181   50684   464797   8.89
1971-1979       74      0.06426  0.06226  0.50   49094    3056   47566   414113   8.44
1971-1979       75      0.07299  0.07042  0.50   46037    3242   44416   366547   7.96
1971-1979       76      0.07875  0.07576  0.50   42796    3242   41174   322131   7.53
1971-1979       77      0.08733  0.08368  0.50   39553    3310   37898   280956   7.10
1971-1979       78      0.09949  0.09477  0.50   36243    3435   34526   243058   6.71
1971-1979       79      0.10432  0.09915  0.50   32809    3253   31182   208532   6.36
