WA, Life tables (period 1x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01495  0.01475  0.12  100000    1475   98700  7343530  73.44
1971-1979        1      0.00143  0.00143  0.50   98525     141   98455  7244830  73.53
1971-1979        2      0.00096  0.00096  0.50   98384      95   98337  7146375  72.64
1971-1979        3      0.00066  0.00066  0.50   98289      65   98257  7048038  71.71
1971-1979        4      0.00049  0.00049  0.50   98225      48   98200  6949781  70.75
1971-1979        5      0.00034  0.00034  0.50   98176      34   98159  6851581  69.79
1971-1979        6      0.00036  0.00036  0.50   98142      36   98125  6753422  68.81
1971-1979        7      0.00036  0.00036  0.50   98107      35   98089  6655297  67.84
1971-1979        8      0.00022  0.00022  0.50   98071      21   98061  6557208  66.86
1971-1979        9      0.00024  0.00024  0.50   98050      24   98038  6459147  65.88
1971-1979       10      0.00031  0.00031  0.50   98026      30   98011  6361109  64.89
1971-1979       11      0.00028  0.00028  0.50   97996      27   97982  6263099  63.91
1971-1979       12      0.00024  0.00024  0.50   97969      23   97957  6165116  62.93
1971-1979       13      0.00029  0.00029  0.50   97946      28   97932  6067159  61.94
1971-1979       14      0.00030  0.00030  0.50   97918      29   97903  5969228  60.96
1971-1979       15      0.00052  0.00052  0.50   97889      51   97863  5871324  59.98
1971-1979       16      0.00072  0.00072  0.50   97838      71   97803  5773461  59.01
1971-1979       17      0.00100  0.00100  0.50   97767      98   97718  5675658  58.05
1971-1979       18      0.00140  0.00140  0.50   97670     136   97601  5577940  57.11
1971-1979       19      0.00123  0.00123  0.50   97533     120   97473  5480339  56.19
1971-1979       20      0.00136  0.00136  0.50   97413     133   97347  5382865  55.26
1971-1979       21      0.00115  0.00115  0.50   97281     111   97225  5285518  54.33
1971-1979       22      0.00111  0.00111  0.50   97169     108   97115  5188294  53.39
1971-1979       23      0.00096  0.00096  0.50   97061      94   97014  5091178  52.45
1971-1979       24      0.00100  0.00100  0.50   96968      97   96919  4994164  51.50
1971-1979       25      0.00090  0.00090  0.50   96871      87   96827  4897245  50.55
1971-1979       26      0.00080  0.00080  0.50   96783      78   96744  4800418  49.60
1971-1979       27      0.00085  0.00085  0.50   96706      82   96664  4703673  48.64
1971-1979       28      0.00079  0.00079  0.50   96623      77   96585  4607009  47.68
1971-1979       29      0.00103  0.00103  0.50   96547      99   96497  4510424  46.72
1971-1979       30      0.00100  0.00100  0.50   96447      96   96399  4413927  45.77
1971-1979       31      0.00090  0.00090  0.50   96351      87   96308  4317528  44.81
1971-1979       32      0.00107  0.00107  0.50   96264     103   96213  4221220  43.85
1971-1979       33      0.00109  0.00109  0.50   96161     105   96109  4125007  42.90
1971-1979       34      0.00127  0.00127  0.50   96056     122   95995  4028898  41.94
1971-1979       35      0.00131  0.00131  0.50   95934     125   95872  3932903  41.00
1971-1979       36      0.00128  0.00128  0.50   95809     123   95748  3837031  40.05
1971-1979       37      0.00137  0.00137  0.50   95686     131   95621  3741284  39.10
1971-1979       38      0.00170  0.00170  0.50   95555     162   95474  3645663  38.15
1971-1979       39      0.00202  0.00201  0.50   95393     192   95297  3550189  37.22
1971-1979       40      0.00188  0.00187  0.50   95201     178   95112  3454893  36.29
1971-1979       41      0.00190  0.00189  0.50   95022     180   94932  3359781  35.36
1971-1979       42      0.00252  0.00251  0.50   94842     238   94723  3264849  34.42
1971-1979       43      0.00244  0.00244  0.50   94604     230   94489  3170126  33.51
1971-1979       44      0.00272  0.00272  0.50   94374     257   94245  3075637  32.59
1971-1979       45      0.00332  0.00331  0.50   94117     312   93961  2981391  31.68
1971-1979       46      0.00365  0.00365  0.50   93805     342   93634  2887430  30.78
1971-1979       47      0.00403  0.00402  0.50   93463     376   93275  2793796  29.89
1971-1979       48      0.00440  0.00439  0.50   93088     409   92883  2700521  29.01
1971-1979       49      0.00497  0.00496  0.50   92679     460   92449  2607638  28.14
1971-1979       50      0.00564  0.00562  0.50   92219     518   91959  2515189  27.27
1971-1979       51      0.00550  0.00548  0.50   91700     503   91449  2423230  26.43
1971-1979       52      0.00643  0.00641  0.50   91198     584   90905  2331781  25.57
1971-1979       53      0.00616  0.00614  0.50   90613     557   90335  2240875  24.73
1971-1979       54      0.00716  0.00713  0.50   90056     642   89735  2150540  23.88
1971-1979       55      0.00799  0.00796  0.50   89414     712   89058  2060805  23.05
1971-1979       56      0.00914  0.00910  0.50   88702     807   88299  1971747  22.23
1971-1979       57      0.00955  0.00951  0.50   87895     835   87477  1883448  21.43
1971-1979       58      0.01102  0.01096  0.50   87060     955   86582  1795971  20.63
1971-1979       59      0.01234  0.01226  0.50   86105    1056   85577  1709388  19.85
1971-1979       60      0.01411  0.01401  0.50   85049    1191   84454  1623811  19.09
1971-1979       61      0.01336  0.01327  0.50   83858    1113   83302  1539357  18.36
1971-1979       62      0.01649  0.01636  0.50   82745    1354   82069  1456056  17.60
1971-1979       63      0.01738  0.01723  0.50   81392    1403   80690  1373987  16.88
1971-1979       64      0.01943  0.01924  0.50   79989    1539   79219  1293297  16.17
1971-1979       65      0.02276  0.02250  0.50   78450    1765   77567  1214077  15.48
1971-1979       66      0.02171  0.02148  0.50   76685    1647   75861  1136510  14.82
1971-1979       67      0.02582  0.02549  0.50   75037    1913   74081  1060649  14.13
1971-1979       68      0.02791  0.02753  0.50   73124    2013   72118   986568  13.49
1971-1979       69      0.03152  0.03103  0.50   71111    2207   70008   914450  12.86
1971-1979       70      0.03394  0.03337  0.50   68905    2299   67755   844443  12.26
1971-1979       71      0.03507  0.03446  0.50   66605    2295   65457   776688  11.66
1971-1979       72      0.04097  0.04015  0.50   64310    2582   63019   711230  11.06
1971-1979       73      0.04657  0.04551  0.50   61728    2810   60323   648212  10.50
1971-1979       74      0.04762  0.04651  0.50   58918    2740   57548   587889   9.98
1971-1979       75      0.05504  0.05357  0.50   56178    3009   54673   530341   9.44
1971-1979       76      0.05918  0.05748  0.50   53169    3056   51641   475667   8.95
1971-1979       77      0.06359  0.06163  0.50   50113    3088   48568   424027   8.46
1971-1979       78      0.07432  0.07166  0.50   47024    3370   45339   375459   7.98
1971-1979       79      0.07990  0.07683  0.50   43654    3354   41977   330119   7.56
1971-1979       80      0.08622  0.08265  0.50   40300    3331   38635   288142   7.15
1971-1979       81      0.09195  0.08791  0.50   36970    3250   35345   249507   6.75
1971-1979       82      0.09485  0.09056  0.50   33720    3054   32193   214162   6.35
1971-1979       83      0.11328  0.10721  0.50   30666    3288   29022   181970   5.93
1971-1979       84      0.12305  0.11592  0.50   27378    3174   25791   152947   5.59
1971-1979       85      0.13565  0.12704  0.50   24205    3075   22667   127156   5.25
1971-1979       86      0.14817  0.13795  0.50   21130    2915   19672   104489   4.95
1971-1979       87      0.15729  0.14582  0.50   18215    2656   16887    84816   4.66
1971-1979       88      0.16785  0.15485  0.50   15559    2409   14354    67929   4.37
1971-1979       89      0.18661  0.17068  0.50   13150    2244   12027    53575   4.07
1971-1979       90      0.20927  0.18945  0.50   10905    2066    9872    41548   3.81
1971-1979       91      0.22027  0.19842  0.50    8839    1754    7962    31676   3.58
1971-1979       92      0.24173  0.21567  0.50    7085    1528    6321    23714   3.35
1971-1979       93      0.26030  0.23032  0.50    5557    1280    4917    17392   3.13
1971-1979       94      0.29112  0.25413  0.50    4277    1087    3734    12475   2.92
1971-1979       95      0.31485  0.27203  0.50    3190     868    2756     8741   2.74
1971-1979       96      0.33973  0.29040  0.50    2322     674    1985     5985   2.58
1971-1979       97      0.36566  0.30914  0.50    1648     509    1393     4000   2.43
1971-1979       98      0.39252  0.32812  0.50    1139     374     952     2607   2.29
1971-1979       99      0.42018  0.34723  0.50     765     266     632     1655   2.16
1971-1979      100      0.44848  0.36633  0.50     499     183     408     1023   2.05
1971-1979      101      0.47723  0.38529  0.50     316     122     255      615   1.94
1971-1979      102      0.50624  0.40398  0.50     195      79     155      359   1.85
1971-1979      103      0.53532  0.42229  0.50     116      49      91      204   1.76
1971-1979      104      0.56425  0.44009  0.50      67      29      52      113   1.68
1971-1979      105      0.59284  0.45729  0.50      37      17      29       60   1.61
1971-1979      106      0.62089  0.47380  0.50      20      10      16       32   1.55
1971-1979      107      0.64823  0.48956  0.50      11       5       8       16   1.49
1971-1979      108      0.67470  0.50450  0.50       5       3       4        8   1.44
1971-1979      109      0.70015  0.51860  0.50       3       1       2        4   1.41
1971-1979      110+     0.72448  1.00000  1.38       1       1       2        2   1.38
1980-1989        0      0.00903  0.00896  0.13  100000     896   99221  7641977  76.42
1980-1989        1      0.00086  0.00086  0.50   99104      85   99061  7542756  76.11
1980-1989        2      0.00045  0.00045  0.50   99019      44   98997  7443695  75.17
1980-1989        3      0.00038  0.00038  0.50   98975      37   98956  7344698  74.21
1980-1989        4      0.00033  0.00033  0.50   98937      33   98921  7245742  73.24
1980-1989        5      0.00025  0.00025  0.50   98905      25   98892  7146821  72.26
1980-1989        6      0.00030  0.00030  0.50   98879      29   98865  7047929  71.28
1980-1989        7      0.00024  0.00024  0.50   98850      24   98838  6949064  70.30
