WA, Life tables (period 1x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       79      0.02594  0.02561  0.50   79501    2036   78483   921231  11.59
2015-2019       80      0.02964  0.02920  0.50   77464    2262   76333   842748  10.88
2015-2019       81      0.03116  0.03068  0.50   75202    2307   74049   766415  10.19
2015-2019       82      0.03762  0.03692  0.50   72895    2692   71549   692366   9.50
2015-2019       83      0.04210  0.04123  0.50   70203    2895   68756   620817   8.84
2015-2019       84      0.04976  0.04855  0.50   67309    3268   65675   552061   8.20
2015-2019       85      0.06027  0.05851  0.50   64041    3747   62167   486386   7.59
2015-2019       86      0.06620  0.06408  0.50   60294    3863   58362   424219   7.04
2015-2019       87      0.08220  0.07895  0.50   56430    4455   54203   365857   6.48
2015-2019       88      0.08801  0.08430  0.50   51975    4382   49784   311654   6.00
2015-2019       89      0.10917  0.10352  0.50   47594    4927   45130   261869   5.50
2015-2019       90      0.12284  0.11574  0.50   42667    4938   40198   216739   5.08
2015-2019       91      0.13654  0.12781  0.50   37729    4822   35318   176541   4.68
2015-2019       92      0.15846  0.14683  0.50   32907    4832   30491   141224   4.29
2015-2019       93      0.16762  0.15466  0.50   28075    4342   25904   110733   3.94
2015-2019       94      0.21221  0.19185  0.50   23733    4553   21456    84829   3.57
2015-2019       95      0.23095  0.20705  0.50   19180    3971   17194    63373   3.30
2015-2019       96      0.25999  0.23008  0.50   15209    3499   13459    46178   3.04
2015-2019       97      0.29129  0.25426  0.50   11710    2977   10221    32719   2.79
2015-2019       98      0.32471  0.27936  0.50    8732    2439    7513    22498   2.58
2015-2019       99      0.36002  0.30510  0.50    6293    1920    5333    14986   2.38
2015-2019      100      0.39691  0.33118  0.50    4373    1448    3649     9653   2.21
2015-2019      101      0.43501  0.35729  0.50    2925    1045    2402     6004   2.05
2015-2019      102      0.47389  0.38311  0.50    1880     720    1520     3602   1.92
2015-2019      103      0.51309  0.40833  0.50    1160     473     923     2082   1.80
2015-2019      104      0.55213  0.43268  0.50     686     297     538     1159   1.69
2015-2019      105      0.59054  0.45592  0.50     389     177     300      622   1.60
2015-2019      106      0.62787  0.47786  0.50     212     101     161      321   1.52
2015-2019      107      0.66374  0.49835  0.50     111      55      83      160   1.45
2015-2019      108      0.69782  0.51732  0.50      55      29      41       77   1.39
2015-2019      109      0.72985  0.53472  0.50      27      14      20       36   1.35
2015-2019      110+     0.75965  1.00000  1.32      12      12      16       16   1.32
